symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
PLAZACABLE,62.97,67.5818783578247,32.54407874803379,Strong buy,23.10850439882698,True,6
ARHAM,213.9,66.52734395436914,45.48604190733532,Buy,11.059190031152651,True,6
KOTAKBANK,419.0,59.844702853947865,43.43459860807841,Buy,7.161125319693094,True,6
STARPAPER,168.44,68.33698115562993,28.042481946388552,Buy,9.326929317842543,True,6
LANCORHOL,36.95,61.80020307632346,42.24398270340771,Buy,32.05861329521088,True,6
MARINE,419.15,66.24146449105316,54.880602169771485,Buy,19.85987989705461,True,6
IOLCP,194.31,57.078446528410765,39.97166322910161,Buy,18.488932251966578,True,6
ADROITINFO,11.02,66.94884956699087,37.67767445061666,Buy,8.039215686274513,True,6
NEPHROCARE,93.2,56.35644844813627,26.81050214131672,Buy,6.332002281802621,True,6
SOTL,716.25,54.714977104623465,42.523989522225534,Buy,2.0226479595470472,True,6
PODDARMENT,279.85,56.61459246931924,27.599616769575068,Buy,2.565512186182884,True,6
SONAMLTD,72.9,61.5465655080657,38.17538920836595,Buy,26.782608695652183,True,6
ESCONET,249.5,68.68966576366026,41.44642389203506,Buy,31.31578947368421,True,6
NEOGEN,2373.0,66.25621737668148,29.72713219761437,Strong buy,13.016145163594809,True,6
INNOVACAP,1147.2,62.97097187390088,40.05676712826424,Buy,4.281428961003558,True,6
TFCILTD,141.49,69.53120784201263,59.33385847192813,Buy,21.97413793103449,True,6
MSTCLTD,738.55,56.84115617934255,39.49198675806452,Buy,28.846824842986727,True,6
MANINFRA,126.87,69.422194251185,29.76252950337229,Buy,12.274336283185844,True,6
YASHO,4187.5,53.97827178728714,41.541020759518005,Buy,-4.612756264236902,True,6
TEXRAIL,117.81,62.507428998283125,29.519085240496068,Buy,9.75405254332029,True,6
UFLEX,653.45,60.88903260066853,68.07881038576346,Buy,31.135861930563923,True,6
FOSECOIND,6194.5,62.13724950264283,43.62629311767906,Buy,12.617034815016815,True,6
AKI,6.14,59.3309885287394,33.36263992095105,Buy,40.18264840182648,True,6
NRBBEARING,514.65,67.43077259081409,32.1955284287607,Buy,12.614879649890586,True,6
RAMRAT,532.4,55.83333267461808,26.54227173523351,Buy,17.062445030782754,True,6
