symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
BHADORA,118.0,68.18428093348746,44.99691942805862,Strong buy,33.93870601589104,True,6
SEAMECLTD,1676.6,67.40583952173046,25.546318365979143,Strong buy,16.81181634501498,True,6
CAPINVIT,77.0,65.43500084463335,28.23669492333672,Buy,5.407255304585904,True,6
BAJAJ_AUTO,11910.0,64.32232399874741,52.833210867930056,Buy,4.108391608391608,True,6
JSWSTEEL,1334.9,63.34244037584444,31.44457190985412,Buy,6.30723899020467,True,6
ETERNAL,328.0,65.64966081502834,41.03942299974755,Buy,5.84059373991611,True,6
MOXSH,109.0,50.356705090107525,29.04985371813052,Buy,2.830188679245283,True,6
VISHNU,652.2,65.58661761457499,30.75879456662226,Buy,5.108783239323134,True,6
ABMINTLLTD,56.3,55.927152950946365,29.50598363831508,Buy,35.01199040767385,True,6
MANGALAM,31.94,68.69645656543811,30.019146059932957,Buy,16.145454545454548,True,6
TATACAP,375.7,62.86466545518417,26.18805864755916,Buy,3.1434454358270387,True,6
MOTHERSON,165.6,59.70063215372613,34.881717190805524,Buy,11.861659011078087,True,6
HYUNDAI,2267.0,68.46700471022295,37.95757949825296,Buy,13.35,True,6
RANASUG,15.31,66.656400657373,37.72888171354018,Strong buy,27.58333333333334,True,6
PLAZACABLE,53.86,62.08931506275379,27.26036839543565,Strong buy,25.40162980209545,True,6
ESCONET,198.2,64.15114731048916,29.94788303773157,Strong buy,56.062992125984245,True,6
DALMIASUG,477.95,64.43919830293311,48.76895901753795,Strong buy,35.68488289567068,True,6
GUJTHEM,411.05,65.61922339794235,29.453408473615,Buy,15.690965381367858,True,6
NRBBEARING,469.65,55.89330319980344,38.03504487516673,Buy,9.705676243868243,True,6
UNICHEMLAB,564.25,60.34675537650505,25.601354032801773,Strong buy,5.753912473057829,True,6
POLYPLEX,1184.4,57.16069676682943,58.36102836752774,Buy,3.8947368421052713,True,6
DIVGIITTS,1175.15,57.71063456540696,44.875677455405885,Buy,23.06524243376271,True,6
SAMBHV,127.41,56.72818790846896,34.565686884290145,Strong buy,5.297520661157022,True,6
UNIPARTS,873.15,69.59418655877657,37.15438216447321,Strong buy,25.795994813427452,True,6
JINDWORLD,37.86,59.419747468489454,33.352444302073216,Buy,-2.6985350809560456,True,6
