symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
OMAXE,121.33,57.65179228717229,44.06436193356417,Buy,46.12790557629772,True,6
IGPL,543.95,58.036392551091005,56.87861851488425,Buy,15.024318037640109,True,6
MENONBE,295.85,59.35959982696743,40.10678761325885,Buy,21.250000000000007,True,6
SHANTIGOLD,254.5,53.77792514876735,29.9595994601498,Buy,13.11111111111111,True,6
KAPSTON,588.1,63.68836672273805,29.780710045439942,Buy,1.5716753022452543,True,6
ASIANHOTNR,379.8,65.44000215351095,47.669210220636536,Buy,22.516129032258068,True,6
KOTAKBANK,413.9,54.73042971078256,43.43459860807841,Buy,5.856777493606132,True,6
SYNCOMF,19.75,62.01067115593161,52.89746575542493,Buy,27.41935483870968,True,6
ALLCARGO,12.12,56.62954022789284,42.05351118336446,Buy,16.538461538461526,True,6
INDOCO,259.88,58.64258407933647,27.00101339666368,Buy,19.314999311326385,True,6
RACLGEAR,1600.1,63.58757335493051,32.15425996759334,Strong buy,10.534678087869578,True,6
JINDRILL,646.3,53.848056972442265,35.555240259849654,Buy,8.312384782973002,True,6
AYMSYNTEX,285.6,53.07524119566313,25.769631833171903,Buy,13.989223707842749,True,6
TECHD,611.05,62.62401719044006,35.00730125617321,Buy,2.533769611544577,True,6
SANGINITA,65.67,66.62606265975603,33.23166530032187,Strong buy,18.026599568655644,True,6
KAVDEFENCE,71.66,67.45094586817103,29.593709102957355,Buy,21.56064461407972,True,6
TTKHLTCARE,1123.5,52.68605245944666,46.72838110829149,Buy,3.5197641205196764,True,6
PVP,64.06,67.91073836886594,66.42399969933986,Buy,79.28911279037226,True,6
IKIO,231.57,65.86491106671187,26.715463170310045,Buy,11.49253731343284,True,6
ASTEC,704.9,63.53818002044234,40.83902861260714,Buy,14.580624187256165,True,6
RGL,159.44,68.42787848365973,49.79031600579676,Strong buy,37.38905644118914,True,6
RUBYMILLS,436.85,59.07078681898551,25.628889703345347,Buy,18.419625914882094,True,6
BOSCHLTD,48635.0,60.41129178824642,40.61379305724787,Buy,7.981793960923623,True,6
TIJARIA,7.41,55.839951429016985,47.72598145869085,Buy,37.73234200743495,True,6
AXISCADES,1821.0,64.62334858145763,26.034342785442217,Buy,18.941868060091444,True,6
