symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
LGEINDIA,1654.4,53.84382338456686,30.045606899479456,Buy,7.171082464209369,True,6
OIL,488.45,60.89678296922556,27.81242778466101,Buy,9.51793721973094,True,6
LAURUSLABS,1858.6,57.607356453305286,33.555400046432055,Buy,0.2481121898597577,True,6
JSWSTEEL,1306.5,52.95168442328894,30.16764647539357,Buy,0.153315446531238,True,6
PAYTM,1688.1,62.94218484419181,41.16853079449573,Strong buy,19.21610169491525,True,6
NAUKRI,1339.0,56.60868139810746,34.71979122318828,Buy,5.774547752587084,True,6
JINDALSTEL,1141.2,53.07822541846915,28.299560525548863,Buy,1.5302491103202889,True,6
BAJAJ_AUTO,11993.0,58.82907922722188,52.40010934212559,Buy,2.811830261465924,True,6
AUROPHARMA,1647.6,53.962857199091445,26.114469437423686,Buy,3.798903798903796,True,6
KOTAKBANK,423.9,68.24186341774855,46.45094405980033,Buy,6.775818639798483,True,6
IDBI,91.25,61.7181812478677,37.95483481495672,Buy,7.555398396982551,True,6
ARHAM,213.9,69.70153097643005,46.389900873650966,Buy,14.599517814090545,True,6
RVTH,729.0,50.629702570117466,33.385865108024426,Buy,2.3157894736842106,True,6
BHEL,433.4,57.78054889093478,28.8142235808795,Strong buy,5.206942590120158,True,6
TMCV,464.15,53.45084185533664,32.92014660979564,Buy,2.6880530973451275,True,6
BOSCHLTD,46765.0,52.49265349917774,43.32919062337437,Buy,12.94529646177998,True,6
IPRINGLTD,165.95,66.3596127208198,40.698648316239385,Buy,19.38848920863309,True,6
GUFICBIO,439.05,63.68963994913319,26.76990186867665,Buy,9.762500000000005,True,6
DIVGIITTS,1217.2,58.80411818164244,44.221481378111385,Buy,26.52806652806653,True,6
HITECHCORP,337.0,66.04038924118481,35.18014875210707,Buy,5.3125,True,6
MAZDA,264.1,67.07128640312429,34.7119706760395,Buy,15.3526970954357,True,6
DICIND,592.55,59.20058096485919,32.27420001773055,Buy,17.768061214349594,True,6
PITTIENG,1101.7,62.31003120518867,38.00698256994743,Buy,15.433780385582573,True,6
HARSHA,448.5,60.49819278869487,25.286384776453925,Buy,8.163511395152545,True,6
INDIQUBE,193.18,62.42538000502091,29.78759805327481,Strong buy,11.74224895881537,True,6
