symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
ETERNAL,324.8,60.25987961266455,33.95785199184463,Buy,4.4372990353697785,True,6
GILLANDERS,104.73,67.20965898247424,41.33982635482333,Buy,19.282460136674267,True,6
ACCPL,202.0,59.94063247017306,36.26254830170626,Buy,14.805342426825808,True,6
PARAGMILK,254.2,64.4994206705758,27.525406149956886,Buy,12.482853223593956,True,6
APCOTEXIND,650.4,62.23032576001047,44.33287552798966,Strong buy,4.230769230769227,True,6
WINDMACHIN,312.1,55.82020526066344,26.1356865162972,Strong buy,10.673758865248235,True,6
IMAGICAA,54.55,59.60210786047293,31.58034263085945,Buy,10.469825840421212,True,6
NILKAMAL,2111.1,66.98990436524969,52.30899298837952,Buy,23.82544430758401,True,6
MMFL,641.8,57.270747038228464,31.60820173068747,Buy,15.639639639639633,True,6
PRINCEPIPE,289.5,57.00398173450766,34.66497260261489,Buy,9.307154993392476,True,6
GFLLIMITED,58.65,68.7548132744927,40.63188732874171,Strong buy,19.96318265493965,True,6
ARIES,496.6,69.96997896124208,49.6993488702916,Strong buy,44.4234404536862,True,6
PROV,1875.0,62.16729848009026,37.84439056064616,Buy,13.636363636363637,True,6
KRONOX,183.37,54.72095624554715,33.473849706597974,Buy,19.2262678803641,True,6
BHEL,431.8,56.98102484862648,27.9045229341884,Strong buy,5.022497871822945,True,6
IDEA,14.48,56.7691010522513,29.9475365098408,Buy,12.335143522110162,True,6
TMCV,460.35,51.51055687757578,34.130559513687075,Buy,1.7348066298342593,True,6
BEPL,129.74,60.57904453992227,38.24762909596571,Buy,6.940323112429951,True,6
AIMTRON,1620.35,54.05702737807172,27.561863705182983,Buy,8.76292119747617,True,6
WONDERLA,525.25,61.56427381080436,33.959791963279244,Buy,8.29896907216495,True,6
SPECTRUM,2255.7,53.75422109583876,30.182319988554045,Buy,-11.541176470588242,True,6
DHUNINV,1046.25,58.7999045649398,35.09824993849249,Strong buy,20.953757225433527,True,6
UNIONBANK,189.0,60.89913615277544,33.679757598846535,Strong buy,8.39020473705339,True,6
SIEMENS,4030.0,58.36630761553252,29.943643069547164,Buy,2.816613940197982,True,6
UGARSUGAR,58.56,65.34829724206884,47.21030255193447,Strong buy,36.2494183341089,True,6
