symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
NEPHROCARE,95.4,58.43503718770905,25.570696119461,Strong buy,1.760000000000006,True,6
DIVISLAB,9198.0,59.21281915701534,63.96452522339828,Buy,8.218130478263427,True,6
PKTEA,1024.6,66.57251496848659,27.25678595980976,Buy,56.79853087458869,True,6
STAR,1150.6,63.395979784630256,34.51023495082278,Buy,16.4574898785425,True,6
WELENT,737.6,57.97766412563345,48.35621681025101,Buy,29.802023757149147,True,6
GODREJAGRO,645.3,56.37532141307047,39.52201781651674,Buy,14.618117229129655,True,6
ADROITINFO,11.04,67.24924875251449,38.61507830775274,Buy,14.760914760914762,True,6
PANACHE,529.0,59.65888580108587,32.905369569021964,Buy,4.051927616050358,True,6
WESTLIFE,556.1,51.03563888930212,29.37120458739259,Buy,-6.064189189189185,True,6
SMLMAH,6254.0,62.30837774281991,50.17067307220373,Buy,20.5009633911368,True,6
PGINVIT,101.71,60.90548277207982,33.08475689422649,Buy,1.304780876494012,True,6
AKI,5.84,55.28305560577535,31.6717695150808,Buy,38.38862559241706,True,6
ENTERO,1802.1,67.5169290945866,61.96792548406486,Buy,23.70263591433278,True,6
PSFL,34.25,55.29273583105527,32.45519651508442,Strong buy,10.305958132045086,True,6
VIJIFIN,15.31,64.63602239099694,87.22396345238323,Buy,23.56739305891848,True,6
PURPLEUTED,433.45,59.73266124980012,28.24094799674576,Buy,31.348484848484844,True,6
SHETHJI,185.4,54.18955533720692,41.63184693617196,Buy,7.853403141361256,True,6
CYBERTECH,140.43,59.96108115692128,30.82273569318325,Buy,3.1057268722467097,True,6
KAVDEFENCE,75.17,68.6322463464265,32.106391383289925,Strong buy,28.71575342465754,True,6
INFINIUM,272.5,60.73395295828029,27.775466417403077,Strong buy,10.9979633401222,True,6
SHEETAL,355.0,66.08852131737898,33.336147843357814,Strong buy,6.287425149700598,True,6
BLISSGVS,684.95,65.53672001825919,37.520761132059874,Buy,31.216475095785448,True,6
KIRLFER,464.85,59.56864800212443,25.437955087325747,Buy,6.727126621513031,True,6
SAMBANDAM,111.65,51.9768929100462,29.196937970188664,Buy,39.56250000000001,True,6
DYNAMATECH,12071.0,63.81001029333349,40.135445676928775,Strong buy,11.294486446616265,True,6
