symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
NAHARINDUS,137.38,61.02404790116131,36.9367643908879,Buy,21.306843267108164,True,6
DHUNINV,990.2,52.45539982311874,34.74127393050837,Buy,15.812865497076029,True,6
CAPINVIT,76.48,56.92645694093699,27.68202622413769,Buy,3.6173960167998938,True,6
LAL,8.99,56.94339497553361,29.293924884472617,Buy,0.2229654403567399,True,6
CLSL,87.5,69.25578257702463,64.2300377611494,Buy,34.61538461538461,True,6
SECMARK,152.97,67.88047109966996,29.475464449001805,Buy,19.694835680751176,True,6
BTML,8.4,56.25368857621867,32.181620056766704,Buy,36.36363636363637,True,6
UNIONBANK,184.6,54.52900079193184,32.91476363692335,Buy,7.915351338711558,True,6
JSWSTEEL,1317.3,56.31227283981504,30.925507769061323,Buy,3.204324663115,True,6
ETERNAL,326.55,63.34162053149376,37.51262480360754,Buy,4.496000000000004,True,6
HINDZINC,600.3,55.97265652832008,25.282508633775564,Strong buy,11.985822218076674,True,6
MOXSH,109.0,50.356705090107525,29.04985371813052,Buy,2.830188679245283,True,6
PROV,1850.0,58.16459349772379,37.84439056064616,Buy,12.12121212121212,True,6
IDEA,14.35,56.02138671085283,34.2679415515227,Buy,10.55469953775038,True,6
HYUNDAI,2239.5,60.05768380428324,35.16103636276539,Buy,6.693663649356837,True,6
MOTHERSON,166.73,58.06192699080396,35.7584538190701,Buy,13.56855800013622,True,6
SIEMENS,4033.0,58.84354649410357,29.387412656668545,Buy,10.12806859452227,True,6
BOSCHLTD,48855.0,67.13971816318025,50.72036488929344,Buy,17.468141380139457,True,6
SAMBHV,127.69,56.96047488039349,34.67122401935649,Buy,8.543012580754842,True,6
BHEL,430.0,56.33602270004815,26.924879474542703,Buy,5.911330049261084,True,6
DMCC,291.0,53.79085099932791,35.76717770945574,Buy,11.217274985667888,True,6
KANPRPLA,262.5,58.96747378436601,38.045046033592456,Buy,22.149837133550484,True,6
LOKESHMACH,351.9,61.15332996265936,28.365038359188887,Strong buy,3.866587957497038,True,6
AMANTA,190.8,60.94337722025568,27.78725541295052,Strong buy,13.086770981507833,True,6
WELINV,2170.0,62.78803015981952,39.25016506195493,Buy,15.425531914893616,True,6
