symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
BAJFINANCE,1093.3,55.31675119924251,28.088049650891616,Buy,8.23680823680823,True,6
ARIS,133.76,67.92681681879229,42.75955509315608,Buy,21.26926563916591,True,6
MWL,41.93,68.24951222332277,33.10175357576017,Buy,15.988934993084374,True,6
NAHARSPING,308.15,61.29831555972837,42.02404706844597,Buy,15.715358618099874,True,6
AMNPLST,199.4,53.630138383022825,30.374498106099207,Strong buy,-4.593301435406696,True,6
ORTEL,2.19,69.45763730452879,45.05258005722192,Buy,29.585798816568047,True,6
HINDZINC,586.65,63.379809556598815,26.1736711249947,Buy,9.449626865671638,True,6
HINDALCO,1049.1,65.92997867422065,27.052838432076044,Buy,7.489754098360646,True,6
EICHERMOT,8000.0,62.6380539456623,26.78706194672076,Buy,8.115413203594837,True,6
BAJAJ_AUTO,11717.0,67.77692896814506,53.65250112324632,Buy,15.126504544338,True,6
UTSSAV,520.5,61.40990138949874,39.6659124298523,Buy,9.142377856993084,True,6
TNPL,154.02,57.36308543117909,40.40764623881512,Strong buy,7.480809490579204,True,6
GPTHEALTH,160.51,52.16219826245332,28.330270821273302,Buy,0.5575742388171823,True,6
EXCELINDUS,1034.4,65.669742677245,27.266233102556075,Strong buy,14.235229155162903,True,6
OAL,378.65,57.105186818884256,33.62902445529578,Buy,7.494677075940377,True,6
CENTRUM,26.89,69.80524965156306,32.60926311439248,Strong buy,9.30894308943089,True,6
GULPOLY,198.18,52.249615692420974,31.526056640780283,Buy,5.4148936170212805,True,6
SACHEEROME,450.15,59.672575798577896,28.509366258582507,Strong buy,13.10301507537688,True,6
PRIMESECU,295.45,59.096430095817375,31.250917450814992,Buy,5.086252889916419,True,6
HYUNDAI,2200.0,68.66584302588748,35.37850457096695,Buy,13.583561360937576,True,6
ABB,7611.5,59.467841196556535,31.29670144031268,Strong buy,11.360643745427945,True,6
TECHM,1643.0,66.36571753114131,28.14128723283952,Buy,13.466850828729282,True,6
TATACAP,367.2,56.441777539357176,28.869905858838514,Buy,3.189546157088651,True,6
KAMDHENU,34.98,60.372705832042506,34.241940968586434,Buy,2.340550029256867,True,6
KECL,148.52,65.52188853336742,29.183148061908465,Buy,33.95869035807703,True,6
