symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
TATACAP,363.75,53.46355554523433,28.97990463196294,Buy,0.8176274944567595,True,6
NRBBEARING,467.2,62.01835638504614,29.953324442656104,Buy,9.942346158371574,True,6
ETERNAL,318.0,64.68815941846316,37.14048035196234,Buy,12.34764175940646,True,6
APEXECO,283.0,63.89684660547049,29.29363836808008,Strong buy,1.0173121542031136,True,6
FORCAS,194.0,67.47058926108733,46.61882747410001,Buy,48.09160305343512,True,6
SHANKARA,141.39,60.21501188480275,46.92872180418077,Buy,3.2043795620437856,True,6
KCPSUGIND,30.27,60.127059240149336,47.8441689327566,Buy,37.77878925807921,True,6
AKIKO,337.6,56.85404054775901,31.762064582927625,Buy,18.041958041958047,True,6
UYFINCORP,20.16,63.13330616758336,34.87388223398606,Buy,19.28994082840238,True,6
FROG,215.5,66.81908841496738,31.111889549523266,Buy,24.028776978417262,True,6
SSWL,310.55,65.54450144360202,59.364890043044205,Buy,21.73657389259115,True,6
MPSLTD,2756.5,61.18095119984463,67.96649806352552,Buy,37.00298210735586,True,6
CORDSCABLE,225.8,61.6495590407651,26.74436445067631,Buy,10.226995362460348,True,6
CINELINE,89.18,61.71792411362974,47.19255214035027,Buy,13.605095541401283,True,6
SOTL,681.9,56.82886287683742,37.63747748408089,Buy,13.659471622635207,True,6
MAZDOCK,2571.0,66.55162563745162,26.948552680992705,Buy,8.111517598082505,True,6
ASHOKLEY,176.23,66.73725277195084,26.493187307742893,Buy,12.607028753993603,True,6
BCLIND,36.55,52.26043000500977,26.250411533939378,Buy,-2.8442317916002136,True,6
MENONBE,234.72,63.986921096558106,51.900457692330505,Buy,30.69042316258352,True,6
EXCELINDUS,1039.35,64.49114163144388,29.5752574080056,Strong buy,14.032585440781157,True,6
UNITDSPR,1515.0,61.0058308511643,40.41376168255073,Buy,10.34231609613984,True,6
MARICO,864.45,53.66455172167066,26.353861970418336,Strong buy,2.5992522698949725,True,6
EASTSILK,62.69,58.68049460639625,34.204406066364065,Buy,28.621255642183,True,6
BAJAJHLDNG,11500.0,63.83557242639221,27.356317999107965,Buy,8.133521391631406,True,6
CYBERMEDIA,16.72,58.70798682521215,30.327225624483045,Strong buy,1.3333333333333264,True,6
