symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
SHANTIGOLD,217.41,51.71147818228579,31.239316095939696,Strong buy,-2.807456748178283,True,6
JAGSNPHARM,230.8,55.25335884670395,26.56894396118233,Buy,-3.8333333333333286,True,6
SWARAJ,364.7,69.07406020990236,36.191994733583535,Buy,30.716845878136198,True,6
ORTEL,1.79,56.94519909609181,31.09057121717904,Strong buy,11.874999999999996,True,6
ETERNAL,302.45,62.26563403290433,36.2368374990557,Buy,13.574915508824624,True,6
PPAP,281.7,50.85150937068077,33.01095288514116,Buy,17.639689300927078,True,6
AYMSYNTEX,251.81,62.35262908558707,26.08429464258893,Strong buy,2.863562091503264,True,6
INDORAMA,56.25,69.16855935830637,31.9450700272656,Strong buy,26.803426510369704,True,6
MACPOWER,1458.2,65.77161056919901,38.48351016740033,Strong buy,7.22058823529412,True,6
TEXINFRA,113.99,60.184218763196526,38.58145224184172,Buy,4.625975217989896,True,6
TTKHLTCARE,1024.5,57.37455655215906,35.366284784027044,Buy,11.322394871237645,True,6
JUSTDIAL,716.7,59.1082646917001,40.48247439109966,Buy,35.12443438914028,True,6
JSFB,575.0,69.66279159307167,31.389183201122574,Strong buy,28.434219343310257,True,6
KMEW,2463.3,55.42057533112731,29.080729161136304,Buy,7.151246248205666,True,6
STYLAMIND,3384.3,56.158677750737226,42.25555505834581,Buy,3.368967623701899,True,6
RPTECH,833.55,67.63325388704135,34.4494102330688,Strong buy,6.86538461538461,True,6
SETL,275.1,57.16991741578125,39.86764790150751,Buy,1.9266394961096875,True,6
KOVAI,5910.0,52.66640178172915,30.246287510163505,Buy,-1.663893510815308,True,6
PAISALO,71.2,59.52027565195987,27.59043805881725,Buy,18.46921797004992,True,6
PNCINFRA,246.12,59.96888605357955,31.563891007456466,Buy,7.947368421052634,True,6
UNIMECH,1235.9,56.03895822974484,29.971027016821637,Buy,5.004248088360246,True,6
BLUSPRING,115.85,58.91670494870467,27.681561467234456,Strong buy,4.3505674653215625,True,6
SMCGLOBAL,80.83,62.73792882875645,27.055150235533517,Buy,15.421962016278734,True,6
IGARASHI,451.15,50.387961378315126,28.96683037298533,Buy,-3.0202063628546885,True,6
WENDT,8207.5,61.38683161460091,34.02701111631398,Buy,-2.1752085816448155,True,6
