symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
ETERNAL,328.0,69.461319418586,38.52790103665594,Strong buy,13.968033356497564,True,6
ARVSMART,667.0,63.42610967010327,37.07049058095196,Strong buy,12.706995606623869,True,6
NILKAMAL,2053.6,69.91667535227134,54.2208714513161,Strong buy,30.84421790379101,True,6
BEPL,125.82,60.8015931011936,42.27972938331913,Strong buy,1.5086728519564263,True,6
PRINCEPIPE,283.3,59.092650858196016,26.339043335506148,Strong buy,6.825037707390657,True,6
MMFL,652.6,62.56656011034796,38.69773799378986,Buy,16.120996441281143,True,6
KKCL,516.45,52.113515449725206,26.95759884991954,Buy,1.6633858267716626,True,6
WINDMACHIN,314.6,58.77487454724155,29.122672440959025,Buy,4.709602263271771,True,6
ORTEL,2.1,62.48583932212931,45.53671774736952,Buy,16.666666666666668,True,6
GREENLEAF,123.0,61.43570122833802,32.76583091977,Strong buy,17.19866603144354,True,6
HYUNDAI,2218.8,63.82336094083559,38.95789726291096,Strong buy,13.720465378504448,True,6
TVSMOTOR,4390.0,66.37921679687912,46.901652712645,Buy,14.005245799465037,True,6
EICHERMOT,8010.0,58.78607078782169,33.879483117515754,Buy,4.140934798153806,True,6
GRASIM,3308.0,59.29772497688404,25.50875824585036,Strong buy,4.580949068951348,True,6
HINDALCO,1034.0,54.96887910893887,27.60623560340582,Buy,8.272251308900524,True,6
APCOTEXIND,625.05,58.48591978177616,47.09572445114311,Buy,9.850615114235492,True,6
ALPHAGEO,331.41,69.97597554350187,50.55380529593323,Strong buy,64.52862036439458,True,6
SIGIND,72.26,68.10455803012306,46.08791071874849,Strong buy,62.49156734877447,True,6
VINDHYATEL,2453.9,61.49417934029845,34.392374383617685,Strong buy,26.489690721649488,True,6
SOLARA,616.9,68.62484147414682,27.83189381581128,Buy,9.768683274021347,True,6
RAMCOIND,347.0,51.13255948859853,31.952644759659403,Buy,-0.3303173919287598,True,6
SHIVATEX,165.7,59.98826689895293,59.75525952271502,Buy,8.300653594771234,True,6
VSSL,348.7,65.15808087541528,47.64162498557928,Buy,14.122074946817207,True,6
JUBLCPL,2227.8,59.40559726744002,27.206674604593346,Buy,16.834487098804292,True,6
UNITDSPR,1556.0,65.44036551154485,43.697515681754034,Strong buy,11.942446043165468,True,6
