symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
INDGN,586.35,58.26257284444037,33.928872361050814,Buy,5.080645161290327,True,6
DICIND,617.6,63.154594363675976,34.30073092281204,Buy,17.638095238095243,True,6
JSWDULUX,3179.2,59.5429874949966,30.3944346258621,Buy,4.410653880258784,True,6
TMB,922.25,60.14050461561407,41.99394774099936,Buy,4.801136363636363,True,6
HITECHCORP,335.5,60.6249525236218,27.79057649849453,Buy,4.71285892634208,True,6
NAHARINDUS,134.1,54.60304012597003,42.02025653169852,Buy,4.357976653696493,True,6
UNIVASTU,163.35,58.0504382584169,31.22373267351346,Buy,18.37814334372055,True,6
KANPRPLA,251.4,52.77410545295892,27.622795676259727,Buy,20.22955523672884,True,6
BALRAMCHIN,700.05,56.51081901438739,36.82158066515536,Buy,9.906586074260131,True,6
MARKSANS,330.15,60.7041852806333,40.40885259574486,Buy,20.55870001825815,True,6
AVALON,2293.6,59.978797548305984,43.73216748112744,Buy,16.544715447154466,True,6
CARTRADE,3027.1,54.7057196863938,37.91307861158972,Buy,8.346755431475708,True,6
MGEL,15.84,61.8419738856141,27.649787394456794,Strong buy,5.740987983978634,True,6
ORIENTCER,47.3,64.27295630115077,32.96118734285402,Strong buy,8.98617511520737,True,6
KAYA,350.0,58.70447960669776,41.201423583554245,Buy,29.15129151291513,True,6
SHYAMMETL,1073.7,60.43712316963241,27.20629119789293,Buy,7.488237060766851,True,6
SHERA,184.45,60.24541071821058,26.60445826458993,Strong buy,10.44910179640718,True,6
INFINIUM,283.0,68.93246044444606,27.748560004048056,Strong buy,28.929384965831435,True,6
SINCLAIR,82.96,65.87667677132129,38.73736179012565,Buy,5.27918781725888,True,6
SHETHJI,199.55,68.75551674664771,46.95952595298797,Buy,20.939393939393945,True,6
ALBERTDAVD,850.55,56.52254555710799,56.71324390060304,Buy,4.618696186961864,True,6
LTFOODS,453.55,63.62816404093684,54.04915684287979,Buy,5.219812086764876,True,6
SHAILY,3455.0,65.71547709096708,32.92242332522014,Strong buy,10.319943802286218,True,6
MAWANASUG,139.79,55.68370906091877,41.297866961343935,Buy,21.556521739130428,True,6
THEJO,2150.1,59.29577838658879,28.702421549501597,Buy,-0.5090000462727315,True,6
