symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
TITAN,5139.3,69.79302696051879,49.93851616467551,Strong buy,8.195789473684213,True,6
GREENLEAF,118.0,54.10522972141518,31.37186128089976,Buy,2.0761245674740536,True,6
ORTEL,2.0,55.7856171435676,44.60452954044033,Buy,11.111111111111107,True,6
ETERNAL,328.5,66.34622974159072,40.78839080489107,Buy,11.092323300642546,True,6
CAPINVIT,76.97,65.17427572629163,27.84958964466557,Buy,5.1071965041649525,True,6
JSWSTEEL,1337.5,64.35376955496552,30.53544579345897,Buy,7.758620689655169,True,6
HAL,4899.0,56.20648614232999,28.719520493478427,Buy,6.084885231702035,True,6
BAJAJ_AUTO,11720.0,59.29597327744335,53.28730836966278,Buy,4.862881939784369,True,6
SOTL,679.45,52.87412587348946,32.705068465194095,Buy,4.530769230769238,True,6
SGFIN,687.45,54.64812588286732,25.955122811690885,Buy,-0.6575144508670454,True,6
NRBBEARING,466.6,54.65818820600542,38.5471704566376,Buy,8.511627906976749,True,6
BOSCH_HCIL,1667.6,58.6324680005095,46.23444248341704,Buy,24.951296268544883,True,6
DEEPINDS,667.35,58.9532966110724,42.25414891060485,Buy,28.090211132437624,True,6
INDIQUBE,191.06,61.576933054267705,30.67897458293631,Buy,7.096412556053809,True,6
WSTCSTPAPR,606.85,55.89197744491905,53.29336497090139,Buy,3.9304675458126472,True,6
ROSSTECH,1103.4,59.495619732805984,27.690986671848385,Strong buy,12.758673547595947,True,6
BANARISUG,3766.4,55.67611742976573,33.3703635004035,Buy,8.85549132947977,True,6
KDDL,3947.2,64.49339191116205,44.6654833634249,Buy,26.63458453641321,True,6
IDEA,14.97,68.02236478292917,36.25110985011756,Buy,14.62480857580398,True,6
MANAV,32.8,58.63034897909456,32.907135256528015,Buy,15.49295774647887,True,6
VERA,86.25,63.7071569169421,27.30681776829963,Strong buy,10.22364217252396,True,6
AMBICAAGAR,24.97,52.36483107329192,25.792876735151243,Buy,3.3954451345755707,True,6
CYBERMEDIA,18.41,67.17721498980262,42.55090048153752,Buy,18.392282958199356,True,6
KALANA,24.7,66.07552981211887,34.66242013747458,Buy,34.239130434782616,True,6
GKB,65.0,52.79224168296005,27.39841232802615,Buy,-22.61904761904762,True,6
