symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
TIJARIA,5.92,58.84816178970624,43.35471038263201,Buy,32.43847874720359,True,6
BURNPUR,14.69,59.13979997256872,27.49733436715352,Buy,139.6411092985318,True,6
MOXSH,109.0,50.356705090107525,29.04985371813052,Buy,2.830188679245283,True,6
GREENLEAF,118.0,54.10522972141518,31.37186128089976,Buy,2.0761245674740536,True,6
TVSMOTOR,4409.8,63.379948934314,46.96518108290561,Buy,14.3916990920882,True,6
EICHERMOT,8100.0,62.9609273497036,33.97641697753806,Buy,4.253812986678679,True,6
ETERNAL,328.5,66.34622974159072,40.78839080489107,Buy,11.092323300642546,True,6
CAPINVIT,76.97,65.17427572629163,27.84958964466557,Buy,5.1071965041649525,True,6
TITAN,5139.3,69.79302696051879,49.93851616467551,Strong buy,8.195789473684213,True,6
AGI,737.7,58.64731377069887,31.739881636879204,Buy,4.202274171904795,True,6
ROLEXRINGS,180.43,63.82977407820337,43.49701158364091,Buy,30.36849710982659,True,6
KDDL,3947.2,64.49339191116205,44.6654833634249,Buy,26.63458453641321,True,6
BANARISUG,3766.4,55.67611742976573,33.3703635004035,Buy,8.85549132947977,True,6
HYUNDAI,2253.0,66.84877548406773,38.19355800057835,Strong buy,13.5985478747542,True,6
CYBERMEDIA,18.41,67.17721498980262,42.55090048153752,Buy,18.392282958199356,True,6
AMBICAAGAR,24.97,52.36483107329192,25.792876735151243,Buy,3.3954451345755707,True,6
VERA,86.25,63.7071569169421,27.30681776829963,Strong buy,10.22364217252396,True,6
MANAV,32.8,58.63034897909456,32.907135256528015,Buy,15.49295774647887,True,6
WSTCSTPAPR,606.85,55.89197744491905,53.29336497090139,Buy,3.9304675458126472,True,6
INDIQUBE,191.06,61.576933054267705,30.67897458293631,Buy,7.096412556053809,True,6
DEEPINDS,667.35,58.9532966110724,42.25414891060485,Buy,28.090211132437624,True,6
BOSCH_HCIL,1667.6,58.6324680005095,46.23444248341704,Buy,24.951296268544883,True,6
NRBBEARING,466.6,54.65818820600542,38.5471704566376,Buy,8.511627906976749,True,6
UNIPARTS,808.3,58.5103461445297,35.63308337036718,Buy,13.652980877390313,True,6
BHAGCHEM,282.6,50.60387425028924,32.01379942160062,Buy,7.330041777440186,True,6
