symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
GREENLEAF,112.0,58.20318117766001,29.966884456692984,Buy,0.0,True,6
FORCAS,183.8,62.36514247975472,49.85392426582854,Buy,27.638888888888896,True,6
ASHIMASYN,17.91,57.12500291426076,34.81266140531819,Buy,18.60927152317881,True,6
DYNPRO,260.1,60.94957600728356,35.570771720761805,Buy,8.23970037453184,True,6
KCPSUGIND,29.09,56.30007707700061,48.87331428564766,Buy,32.22727272727273,True,6
PRIMECAB,191.0,62.4466650371308,30.054192022055133,Buy,21.69480726345971,True,6
SHANKARA,142.22,63.22343250144788,48.6505857990451,Buy,8.822404162521998,True,6
AKIKO,335.95,56.23234715044237,33.83703724809024,Buy,17.465034965034963,True,6
NURECA,324.1,59.24473068688791,52.73184719041334,Buy,40.91304347826088,True,6
BAJAJHLDNG,11550.0,66.42091138055838,25.62291014086392,Strong buy,8.075231589781978,True,6
EICHERMOT,8000.0,62.6380539456623,26.78706194672076,Buy,8.115413203594837,True,6
HINDALCO,1049.1,65.92997867422065,27.052838432076044,Buy,7.489754098360646,True,6
HINDZINC,586.65,63.379809556598815,26.1736711249947,Buy,9.449626865671638,True,6
ORTEL,2.19,69.45763730452879,45.05258005722192,Buy,29.585798816568047,True,6
TATACAP,367.2,56.441777539357176,28.869905858838514,Buy,3.189546157088651,True,6
TECHM,1643.0,66.36571753114131,28.14128723283952,Buy,13.466850828729282,True,6
NAHARSPING,308.15,61.29831555972837,42.02404706844597,Buy,15.715358618099874,True,6
NRBBEARING,455.25,58.82493359220512,28.281258909750942,Buy,7.3576229218252545,True,6
SOTL,700.05,60.07969384397485,38.61478456648274,Buy,20.07718696397941,True,6
QUESS,324.2,63.08246741877257,49.047918179729486,Buy,9.73091893721442,True,6
ARTEMISMED,313.3,66.06850950763955,45.12073151923647,Buy,16.490053913366804,True,6
GUJALKALI,677.35,56.936861446358215,36.028410882333574,Buy,14.262820512820529,True,6
AMNPLST,199.4,53.630138383022825,30.374498106099207,Strong buy,-4.593301435406696,True,6
LLOYDSME,1986.2,53.41866299461666,38.69760517032997,Buy,13.173789173789176,True,6
ABB,7611.5,59.467841196556535,31.29670144031268,Strong buy,11.360643745427945,True,6
