symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
PITTIENG,1175.2,69.56333534995682,38.768050091644376,Buy,23.51024697845508,True,6
FOSECOIND,6095.0,59.54020522428211,43.58556006189463,Buy,9.131602506714414,True,6
LGEINDIA,1659.2,53.97810652498489,29.43295710732608,Buy,5.006012277703952,True,6
SIEMENS,3975.9,52.66895856452199,26.14189863008311,Buy,0.9060453784071943,True,6
SHALPAINTS,84.0,57.224451457778095,27.269775353266056,Buy,-0.261220612681072,True,6
ZIMLAB,128.14,57.45552675049192,25.812126442670703,Buy,14.52319242112788,True,6
KAMATHOTEL,226.16,60.82293091930646,38.50946090331626,Buy,29.545194180318465,True,6
SIGIND,70.95,58.65793293584936,30.32700387578756,Buy,4.154433352906633,True,6
BAFNAPH,301.6,63.66697228374996,33.05680509366106,Buy,3.749570003439984,True,6
GFLLIMITED,60.27,65.53319930268576,45.140171612470816,Buy,15.019083969465658,True,6
20MICRONS,220.0,59.60458721468033,42.91559946365081,Buy,15.78337982211463,True,6
PARIN,729.65,55.94963199679335,28.30423038293968,Strong buy,0.6483205738326686,True,6
AMANTA,205.89,69.0809241169035,29.98133714335953,Strong buy,26.444758336915783,True,6
WELINV,2274.3,65.09154391302016,41.69591125258172,Buy,21.296000000000006,True,6
NYKAA,341.5,57.81840348209217,25.61885704040695,Buy,2.86144578313253,True,6
AUROPHARMA,1683.7,58.948591149615005,26.32042501331253,Strong buy,0.9412470023980842,True,6
MCX,3336.1,62.78047270763011,35.017236237304935,Buy,26.36742424242424,True,6
NAHARINDUS,135.57,56.576934751613074,42.597867138233134,Buy,5.501945525291824,True,6
UNIVASTU,164.99,59.71464931641776,31.61517130226033,Buy,19.566635263424885,True,6
DHUNINV,1016.5,53.8775406486708,36.169152938041336,Buy,11.14148261535097,True,6
UGARSUGAR,52.8,53.00528774434243,42.3370687419225,Buy,17.411607738492325,True,6
MOLDTECH,212.3,67.03348431895827,36.12046457472604,Buy,11.748605116328047,True,6
LAURUSLABS,1933.6,64.4481718745354,30.425143988543557,Buy,4.802168021680212,True,6
PAYTM,1737.4,67.42755471645734,40.79674749504691,Strong buy,20.235294117647065,True,6
EMKAY,256.0,53.90990876852241,26.408525474203525,Buy,5.65414775072224,True,6
