symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
MUKKA,26.38,65.3067959029199,31.57654594503864,Buy,15.196506550218343,True,6
CAPINVIT,77.0,68.14341045722244,25.6906187096444,Buy,4.336043360433608,True,6
MAGADSUGAR,580.55,68.89767712479713,41.53694653861938,Strong buy,16.109999999999992,True,6
VISAKAIND,93.29,56.9443853290265,35.04880985827042,Buy,15.24397776405189,True,6
ETERNAL,320.0,64.77511588381599,37.1707775799817,Strong buy,12.418759880555076,True,6
TITAN,5068.0,67.65074300843816,51.645480977515625,Strong buy,9.268881654125604,True,6
SANDESH,1051.5,53.11228863382241,37.820259815794365,Buy,8.335050484236552,True,6
MUTHOOTCAP,249.94,58.88308781986939,37.648319795795246,Buy,9.67090829311101,True,6
ORTEL,2.1,62.48583932212931,45.53671774736952,Buy,14.754098360655735,True,6
ROYALARC,178.0,69.89287014170358,26.897858768767385,Buy,16.263879817113,True,6
MASTER,465.0,56.61531027999787,35.96657257491707,Buy,-1.0638297872340423,True,6
IVP,182.68,67.26906905887316,26.516528907015672,Strong buy,15.175587920055476,True,6
USHAFIN,44.0,65.24996945049321,25.626625235591423,Strong buy,27.536231884057973,True,6
ARVEE,174.39,61.94416560367418,30.66859143458835,Strong buy,10.29662892922647,True,6
GULFOILLUB,1153.7,58.540339216899376,36.01696658610679,Buy,13.889437314906225,True,6
SMARTWORKS,502.35,60.38754312662074,33.036267481409496,Buy,9.683406113537124,True,6
IFBIND,1398.4,56.88880944054373,28.743832065833164,Buy,4.984984984984992,True,6
UNIVCABLES,1662.0,66.63931464192343,29.243520649272163,Buy,42.05128205128205,True,6
INNOVACAP,1039.75,64.62538742661701,31.81474262677826,Buy,8.082120582120583,True,6
TAURIAN,449.6,67.28642603853969,39.36305493617799,Buy,14.169629253428138,True,6
COMMITTED,347.0,56.73688808639259,27.837316642027048,Buy,15.282392026578073,True,6
KODYTECH,1401.15,62.35158810752704,26.36448958465524,Buy,12.63263665594856,True,6
TARSONS,343.1,60.13829881413878,42.57894455190152,Buy,20.38596491228071,True,6
KABRAEXTRU,500.8,66.58991946150933,54.78168477929539,Buy,50.8433734939759,True,6
TATACAP,365.55,54.627416178243465,26.398037871997577,Buy,3.321085358959864,True,6
