symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
KOTAKBANK,419.0,59.844702853947865,43.43459860807841,Buy,7.161125319693094,True,6
PLAZACABLE,62.97,67.5818783578247,32.54407874803379,Strong buy,23.10850439882698,True,6
LANCORHOL,36.95,61.80020307632346,42.24398270340771,Buy,32.05861329521088,True,6
ARHAM,213.9,66.52734395436914,45.48604190733532,Buy,11.059190031152651,True,6
STARPAPER,168.44,68.33698115562993,28.042481946388552,Buy,9.326929317842543,True,6
MAGSON,184.35,51.8882198113495,41.83957356747282,Buy,2.3313905079100685,True,6
SONAMLTD,72.9,61.5465655080657,38.17538920836595,Buy,26.782608695652183,True,6
MOTHERSON,164.45,53.981029446630274,27.98309888955296,Buy,-3.3215755437977696,True,6
IDEA,14.97,56.93499974761836,30.137916469493742,Strong buy,15.777262180974486,True,6
BHEL,431.0,55.25331944513007,27.870518468268152,Buy,6.551297898640296,True,6
BOSCHLTD,48385.0,58.57575059429901,40.3641539680395,Buy,7.426731793960924,True,6
GEEKAYWIRE,27.83,58.92238303290864,36.35238686687742,Buy,23.196104471004865,True,6
IVC,9.11,51.40840529863545,39.05785013530564,Buy,9.759036144578298,True,6
AAREYDRUGS,98.89,66.95305121419803,28.75879327630118,Buy,20.59756097560976,True,6
ESCONET,249.5,68.68966576366026,41.44642389203506,Buy,31.31578947368421,True,6
PODDARMENT,279.85,56.61459246931924,27.599616769575068,Buy,2.565512186182884,True,6
UCL,239.95,67.15893108137327,41.07027675106772,Buy,10.119320789352903,True,6
AKANKSHA,132.85,61.91900997315878,44.931872326521926,Buy,16.330998248686505,True,6
CINELINE,96.31,64.03800286399475,38.47068633249221,Strong buy,7.130144605116792,True,6
AKSHARCHEM,423.4,67.62753011503082,48.71705035366397,Buy,49.08450704225351,True,6
DCMNVL,178.77,53.24911003979063,33.79978993592646,Buy,-1.574629741782737,True,6
IITL,149.01,51.17314737230298,37.74088497309355,Buy,1.7271982523211369,True,6
SILKFLEX,281.05,66.40092724309238,34.3170409352103,Buy,39.13366336633664,True,6
ACCPL,215.0,64.44329850868938,32.62114903584146,Strong buy,9.275730622617536,True,6
BHADORA,123.0,64.45596503130653,47.27083719510781,Buy,23.0,True,6
