symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
AARTIDRUGS,422.75,64.39224794752839,32.427469345680606,Strong buy,11.986754966887418,True,6
CBAZAAR,6.05,62.26425529062366,39.86929909976826,Buy,16.34615384615384,True,6
ORTEL,1.79,56.94519909609181,31.09057121717904,Strong buy,11.874999999999996,True,6
ETERNAL,302.45,62.26563403290433,36.2368374990557,Buy,13.574915508824624,True,6
DYCL,395.2,53.99381088284774,26.495875549991872,Buy,6.022803487592218,True,6
IMPEXFERRO,2.5,65.74051761313987,38.65483685193576,Buy,3.73443983402489,True,6
TORNTPHARM,5122.8,64.0983328171953,25.330156126434375,Strong buy,10.241236092879136,True,6
VERA,78.25,53.20159752523928,28.179856100431543,Buy,13.405797101449275,True,6
PNCINFRA,246.12,59.96888605357955,31.563891007456466,Buy,7.947368421052634,True,6
KOVAI,5910.0,52.66640178172915,30.246287510163505,Buy,-1.663893510815308,True,6
PAISALO,71.2,59.52027565195987,27.59043805881725,Buy,18.46921797004992,True,6
VENKEYS,1499.4,54.83330000783794,35.79732622225794,Buy,4.85314685314686,True,6
HESTERBIO,2477.7,60.67388021682697,53.413330609690455,Buy,14.448704328144473,True,6
INDIANHUME,390.75,57.6118359300622,32.191335096639364,Buy,18.158451768974903,True,6
ARMANFIN,1941.0,59.0259890718966,32.63844657292097,Strong buy,13.508771929824562,True,6
KMEW,2463.3,55.42057533112731,29.080729161136304,Buy,7.151246248205666,True,6
SMCGLOBAL,80.83,62.73792882875645,27.055150235533517,Buy,15.421962016278734,True,6
BLUSPRING,115.85,58.91670494870467,27.681561467234456,Strong buy,4.3505674653215625,True,6
ZYDUSLIFE,1126.8,53.09858404451338,25.893010917109287,Buy,1.2489891275047051,True,6
COUNCODOS,5.95,50.317882077667576,26.393715096403376,Buy,23.95833333333334,True,6
TARSONS,314.6,60.24956782926024,48.484983370601135,Buy,18.24844953956024,True,6
SUPRAJIT,504.6,63.85470325329611,28.750234361332293,Buy,8.879059229690373,True,6
JKPAPER,390.55,57.83927344724199,37.58792037946734,Strong buy,11.585714285714287,True,6
SENCO,403.2,64.89360137137928,35.67223550973671,Buy,22.18181818181818,True,6
INDSWFTLAB,224.27,54.05208634492735,39.23240096795676,Buy,9.963226280951226,True,6
