symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
ORIENTHOT,134.84,53.75098537537303,25.808996991642054,Buy,-4.673029338989032,True,6
JBCHEPHARM,2408.9,60.96496910761906,41.17247726521997,Buy,10.216874084919482,True,6
ICICIBANK,1432.9,61.67193907847662,32.55046805994821,Buy,6.884976876025674,True,6
BETA,2315.6,59.20734321203261,41.43812881054927,Buy,10.624880565641128,True,6
SCPL,570.85,64.6211073743591,28.388029015966037,Buy,19.75036710719531,True,6
PROV,1710.0,64.45952793749483,26.364201405037637,Buy,20.409815864521345,True,6
KRONOX,154.39,55.70991019266286,29.863221629354747,Buy,6.00068657741159,True,6
IWARE,493.9,66.39633630809563,39.17360850632591,Strong buy,35.31506849315068,True,6
ICIL,403.45,54.9735965688561,32.45390495300428,Buy,2.139240506329111,True,6
TANLA,599.75,62.24643564605108,33.350018062934446,Buy,15.392015392015391,True,6
INDIAGLYCO,1157.8,66.98190493240952,33.42904413793703,Buy,23.80239520958083,True,6
WINSOME,2.35,60.93366167481581,28.99073958817344,Strong buy,-0.8438818565400851,True,6
GNA,507.0,56.11917061571801,49.26219175838563,Buy,21.219366407650927,True,6
RANEHOLDIN,1738.4,59.40567993552445,50.228775490871456,Buy,9.16855061542326,True,6
RAJRATAN,488.3,56.83968557586049,40.526279940111735,Buy,7.995134358067021,True,6
TCIEXP,561.15,54.07731391765534,38.52406869980823,Buy,5.6680161943319884,True,6
PANSARI,355.2,63.120095976750726,51.51362787149303,Buy,22.503879979306777,True,6
TANKUP,1144.5,67.97344275546153,36.83063040649004,Buy,16.785714285714285,True,6
HITECHCORP,320.25,61.48542531610437,57.7349102989963,Buy,2.825493658693213,True,6
MUNJALSHOW,135.82,58.88547107288639,26.16084327931424,Buy,7.240426371891028,True,6
NBIFIN,2216.5,61.697508137307054,29.534085489557825,Strong buy,20.4292311871774,True,6
KANPRPLA,221.25,69.0364251172566,27.476198681875257,Strong buy,17.68617021276596,True,6
SGMART,713.55,69.4152639081383,36.2329893900165,Strong buy,20.53209459459459,True,6
THYROCARE,564.25,58.75737309292153,27.80753536975989,Strong buy,2.034358047016275,True,6
TTKPRESTIG,643.35,57.63648921343993,44.77928884315671,Buy,15.84586296929864,True,6
