symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
NEPHROCARE,91.5,69.30389023972238,30.6098619364153,Strong buy,43.642072213500775,True,6
ORTEL,2.0,55.7856171435676,44.60452954044033,Buy,12.35955056179775,True,6
SEAMECLTD,1655.0,69.26556534729866,25.45481030543064,Buy,17.375886524822697,True,6
ELLEN,321.4,60.72798330495928,29.81103566861247,Buy,15.653112630442608,True,6
GMMPFAUDLR,989.3,61.84471513926778,47.655986928795386,Buy,25.069532237673823,True,6
EICHERMOT,8047.0,60.663712364485015,33.93646856606442,Strong buy,4.37094682230869,True,6
WSTCSTPAPR,613.45,58.66148776675932,55.52186231566984,Buy,9.74060822898033,True,6
INDIQUBE,193.72,65.95728636323577,29.36844616825381,Strong buy,7.622222222222222,True,6
DALMIASUG,480.75,67.9285677063946,48.292690117086586,Buy,33.35644937586685,True,6
EMUDHRA,546.85,64.89198090323663,43.42781338410413,Buy,20.081247255160307,True,6
GUFICBIO,418.0,55.40304664401175,28.927740755489268,Buy,10.21753460777851,True,6
RAYMOND,632.2,54.00969201050391,26.255916562470023,Buy,5.016611295681071,True,6
PATELRMART,228.01,53.23940450330704,28.472942525971728,Buy,3.640909090909087,True,6
TPHQ,0.59,63.521009011820574,40.237002226617456,Buy,40.47619047619048,True,6
MILTON,40.15,56.391927449997965,26.001298645654547,Buy,14.22475106685633,True,6
KOLTEPATIL,452.1,55.435762525778905,37.01148421395624,Buy,16.520618556701034,True,6
ROSSTECH,1053.65,51.30538681243544,26.72349856293777,Buy,8.400205761316881,True,6
BARFLEX,63.0,69.37633446054475,27.208425866852004,Strong buy,14.85870556061987,True,6
PALREDTEC,58.29,69.53248072921394,32.07088625655592,Strong buy,25.59793148028443,True,6
DMCC,287.1,53.30918620463147,39.78259296418823,Buy,9.163498098859325,True,6
ADVANCE,118.0,50.08590025807179,30.466155245097493,Buy,7.262976093082442,True,6
EXCELINDUS,1072.65,59.1545712444096,30.117776627961945,Buy,17.69901794041807,True,6
EXPLEOSOL,882.05,56.484331158133976,27.47996395066168,Buy,8.760789149198514,True,6
PAR,101.45,54.65547106922966,29.23836780196404,Buy,5.336932821098536,True,6
MAGSON,183.2,51.744305675739774,43.571524261720015,Buy,-2.032085561497332,True,6
