symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
GREENLEAF,112.35,59.03755729471658,31.58088261656441,Strong buy,11.292719167904892,True,6
SWARAJ,360.5,62.66129141781869,31.36784824385582,Buy,8.323317307692305,True,6
ICICIBANK,1457.5,63.50820529773358,25.37240929080981,Buy,1.8091645711092548,True,6
ARKADE,139.75,60.40810128055577,42.35825616934592,Buy,11.08020030204276,True,6
TIL,252.5,61.3146521171064,35.26125872801414,Buy,12.272120942641171,True,6
BETA,2518.9,65.6591618649332,33.50975097027913,Strong buy,17.267225325884546,True,6
COSMOFIRST,871.95,53.37672367412532,37.69902077843588,Buy,1.8514192267258525,True,6
VERANDA,258.3,64.11661123448773,30.730539849194795,Buy,-1.2652421543518986,True,6
UYFINCORP,19.2,68.59806107975815,33.42262697776763,Buy,22.527121888959798,True,6
SANGINITA,60.3,64.30732061441994,84.56407950517784,Buy,26.44160201300063,True,6
APEXECO,271.0,59.47330678217679,26.814796566116375,Buy,12.448132780082988,True,6
SAKSOFT,175.56,55.16294150206132,27.19737353730652,Buy,2.8892926214616463,True,6
TASTYBITE,9175.0,55.58823213152299,49.021748008611866,Buy,7.738374823860967,True,6
KCPSUGIND,30.73,65.0792317729769,50.086594926635776,Buy,40.51211705532693,True,6
AKIKO,337.3,57.72802491417162,38.49768269494465,Buy,15.119453924914678,True,6
TAURIAN,406.05,64.7156740550613,44.2299339525998,Buy,24.957685797815056,True,6
STOVEKRAFT,800.2,60.08006217548287,33.5172668203905,Strong buy,2.589743589743596,True,6
RISHABH,647.05,58.89604530677524,31.24030730735889,Buy,-1.5893536121673073,True,6
PRIMECAB,182.4,57.879832730070696,35.24541480765801,Buy,34.46369332841872,True,6
ASHIMASYN,18.12,60.51250563499574,36.318196940557456,Strong buy,25.39792387543254,True,6
SHANKARA,140.99,61.31319963307882,49.75835610679704,Buy,10.148437500000009,True,6
INDNIPPON,1152.5,54.52465043931995,31.71168688244434,Buy,13.883399209486166,True,6
ADOR,1484.8,60.4144760647245,47.83715762698061,Buy,12.187381941820927,True,6
GANDHAR,242.95,60.11504458365632,46.94841944139672,Buy,28.205804749340366,True,6
LANDMARK,546.9,68.32909718335335,42.34632145514584,Buy,25.163062135255743,True,6
