symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
M&M,3390.4,55.85706088593404,33.90791501350952,Buy,8.701506893235013,True,6
TITAN,5068.5,68.8210162045288,51.46345630299833,Buy,9.56549935149157,True,6
ETERNAL,318.0,64.41377969661099,37.266583132879234,Buy,10.801393728222996,True,6
BHARTIARTL,1969.3,56.10250735949021,26.190190658661194,Buy,2.6746611053180374,True,6
BAJAJFINSV,2005.0,56.81659872390455,28.71189448392688,Buy,9.20479302832244,True,6
BAJAJ_AUTO,11663.0,64.79247750323982,56.93443741636504,Buy,12.5120586532896,True,6
HINDALCO,1049.9,59.698765069275545,29.88361331909428,Strong buy,9.93717277486912,True,6
ARHAM,185.85,67.09331792055076,44.55290251112341,Buy,36.40366972477064,True,6
MOXSH,109.0,50.02151885461946,31.363572003548857,Buy,-0.9090909090909092,True,6
JFLLIFE,12.55,53.74043196934048,45.43937754186184,Buy,14.090909090909095,True,6
KROSS,205.2,55.02547408246357,27.68611452119264,Buy,8.859416445623337,True,6
KODYTECH,1396.65,63.01070678495458,26.95064879956311,Buy,10.757335448057106,True,6
BFINVEST,464.3,50.2344771087965,26.626471439647315,Buy,-2.046413502109702,True,6
MENONBE,241.16,65.32261936350965,49.70467996482668,Buy,21.185929648241206,True,6
AURUM,229.12,55.47844562118633,32.13523837273646,Buy,-5.283174865646961,True,6
TTKHLTCARE,1138.4,66.11209262860089,46.71768531758615,Buy,14.596335816388171,True,6
SIEMENS,3943.0,61.73263404304117,30.246199175592576,Buy,7.802930883639547,True,6
PNB,117.32,65.68047879025961,29.37971586049759,Buy,11.467933491686454,True,6
TIJARIA,5.55,58.63134899459849,31.3387907561946,Buy,27.29357798165136,True,6
HEROMOTOCO,5745.0,66.23205293115089,50.83847369416854,Buy,17.244897959183675,True,6
BAJAJHLDNG,11379.0,58.98115529150966,27.80316059760582,Buy,8.952508617387974,True,6
LODHA,1254.0,62.389685210176296,34.74760593552116,Buy,6.465169588657307,True,6
UNITDSPR,1545.0,66.14878544992186,41.78688597606051,Buy,13.35289801907557,True,6
ARROWGREEN,768.65,61.57599449888519,34.06653051757553,Buy,10.756484149855906,True,6
MWL,40.91,60.718991131816615,31.282889759830272,Buy,11.928864569083446,True,6
