symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
SWARAJ,371.5,66.95076460856063,29.130314811060288,Buy,7.509767038055271,True,6
GREENLEAF,119.7,65.04668587207432,30.753494833788697,Buy,-0.1668056713928297,True,6
JFLLIFE,12.95,59.474495344939726,47.573261846936845,Buy,29.499999999999996,True,6
M&M,3428.2,59.66452670360809,35.28054724779099,Buy,9.84299903876962,True,6
TITAN,5063.7,68.9812878358525,51.27086691402868,Buy,10.56596357919559,True,6
MANALIPETC,68.83,63.25164808402789,26.686879591992767,Strong buy,6.383307573415758,True,6
HINDALCO,1046.25,60.28141109200001,29.988437398841057,Buy,8.532157676348548,True,6
HINDZINC,578.35,58.67733569537685,26.374825592195155,Buy,9.132937069534858,True,6
ORTEL,2.19,69.45763730452879,45.05258005722192,Buy,29.585798816568047,True,6
IRMENERGY,297.05,69.78998576238837,34.433866098276376,Buy,11.672932330827072,True,6
GCSL,515.95,54.32140877982948,28.812155782040083,Buy,1.265947006869489,True,6
EXCELINDUS,1039.35,64.49114163144388,29.5752574080056,Strong buy,14.032585440781157,True,6
MENONBE,234.72,63.986921096558106,51.900457692330505,Buy,30.69042316258352,True,6
KROSS,203.05,54.52144546935295,25.80672772206335,Buy,9.727100783572007,True,6
ARIHANT,1072.5,58.86086962724539,51.31810127759016,Buy,32.431931839229485,True,6
UDS,210.09,60.21266504106243,34.424807858782444,Buy,7.079510703363922,True,6
BIL,850.0,68.96228416327372,26.3440297706019,Strong buy,14.347211945920492,True,6
NAHARSPING,301.75,56.6796987454975,43.54085507272661,Buy,11.264749262536878,True,6
BCLIND,36.55,52.26043000500977,26.250411533939378,Buy,-2.8442317916002136,True,6
GHCLTEXTIL,121.26,62.00363288008976,30.68578029030843,Buy,10.23636363636364,True,6
INDOBORAX,438.3,56.56734679917905,26.37285783974893,Buy,-8.496868475991647,True,6
MOL,57.98,64.68277601020338,31.81846897600295,Strong buy,18.302387267904507,True,6
ABB,7710.0,62.6506032452511,32.87966894044078,Strong buy,13.741978313786236,True,6
TVSMOTOR,4342.2,66.67891184171926,46.84291225139178,Buy,19.29120879120879,True,6
EICHERMOT,8100.0,66.08671062061663,29.563451315647036,Strong buy,11.616370400992146,True,6
