symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
ICICIBANK,1457.5,63.50820529773358,25.37240929080981,Buy,1.8091645711092548,True,6
SWARAJ,360.5,62.66129141781869,31.36784824385582,Buy,8.323317307692305,True,6
TASTYBITE,9175.0,55.58823213152299,49.021748008611866,Buy,7.738374823860967,True,6
SAKSOFT,175.56,55.16294150206132,27.19737353730652,Buy,2.8892926214616463,True,6
NELCO,983.8,62.5027207410068,35.75989809407684,Buy,6.702819956616048,True,6
GNA,530.25,58.51008618981532,38.46952532233046,Buy,12.115445607358074,True,6
LANDMARK,546.9,68.32909718335335,42.34632145514584,Buy,25.163062135255743,True,6
GANDHAR,242.95,60.11504458365632,46.94841944139672,Buy,28.205804749340366,True,6
ARKADE,139.75,60.40810128055577,42.35825616934592,Buy,11.08020030204276,True,6
RISHABH,647.05,58.89604530677524,31.24030730735889,Buy,-1.5893536121673073,True,6
STOVEKRAFT,800.2,60.08006217548287,33.5172668203905,Strong buy,2.589743589743596,True,6
VENKEYS,1565.1,62.115191930394765,41.44693029969723,Buy,9.149870981239962,True,6
TCIEXP,579.6,60.46433049420019,28.36691554744732,Strong buy,14.897413024085646,True,6
ESAFSFB,42.54,69.9725701799318,49.11858305973721,Buy,22.628999711732494,True,6
ARMANFIN,2031.5,64.90088023177582,35.866072406613675,Buy,16.618828932261767,True,6
HUHTAMAKI,289.95,65.73685117852347,41.01752389085346,Buy,35.011175265412554,True,6
ADOR,1484.8,60.4144760647245,47.83715762698061,Buy,12.187381941820927,True,6
INDNIPPON,1152.5,54.52465043931995,31.71168688244434,Buy,13.883399209486166,True,6
RICOAUTO,152.38,65.06218220425404,28.778744622009427,Buy,12.176089517078909,True,6
HESTERBIO,2458.5,57.48206795448368,50.59838605600822,Buy,13.34716459197787,True,6
RAJRATAN,521.95,59.685668741896265,40.3826509258686,Buy,11.706795077581605,True,6
TALBROAUTO,437.0,68.45148309135686,29.501721573987265,Strong buy,6.287243098625812,True,6
SPORTKING,206.66,53.930883474934085,32.65286153463226,Buy,10.39529914529915,True,6
NILKAMAL,1776.7,63.81442844966515,60.52361782446045,Buy,35.88527724665393,True,6
INDIANHUME,387.8,53.67785512708557,30.869138699661967,Buy,6.890848952590959,True,6
