symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
KROSS,210.2,60.19638075828006,26.758449021375608,Strong buy,13.132400430570494,True,6
JFLLIFE,13.2,61.58800751254766,47.11702285383488,Buy,31.999999999999996,True,6
PDSL,369.85,55.53385971756595,36.16640571247114,Buy,-6.367088607594931,True,6
ORCHPHARMA,1045.65,56.9484578937488,28.988411076935805,Buy,-1.6044038769172817,True,6
GOLDIAM,365.65,52.92619940473185,25.47211776327086,Buy,1.2320044296788453,True,6
GUJALKALI,698.2,62.16406247748898,37.65113958948566,Strong buy,15.404958677685956,True,6
DATAMATICS,866.25,57.22427773571074,27.887386999641965,Strong buy,-0.190114068441062,True,6
VMARCIND,365.8,66.97626214076122,34.35453115540073,Buy,28.802816901408452,True,6
TAURIAN,429.0,65.6933271495341,43.67137503316653,Strong buy,19.849140941472275,True,6
APEXECO,290.0,66.91526305959852,30.541344572183128,Strong buy,5.454545454545454,True,6
BAJAJ_AUTO,11700.0,66.40677363130969,56.31007992049801,Buy,14.705882352941176,True,6
BHARTIARTL,1992.1,61.17575508613597,25.583593465797843,Strong buy,1.9655013564006687,True,6
LUMAXIND,5796.5,60.379982953357214,26.299319446307766,Buy,8.073086603896709,True,6
CYIENTDLM,696.65,63.08799962291905,67.08785264927735,Buy,30.214953271028037,True,6
NURECA,346.3,66.14318988103159,52.50062422065811,Buy,27.31617647058824,True,6
INDIGOPNTS,1148.7,64.30143540879786,42.80343784404544,Strong buy,10.792824074074083,True,6
SIEMENS,3940.0,61.527804485480345,30.479211843806915,Buy,11.58312092891532,True,6
UNIONBANK,187.38,68.67643335741097,27.79873535151789,Buy,9.44454179078324,True,6
UNITDSPR,1536.0,64.67762314583649,41.114529653397874,Strong buy,10.226049515608182,True,6
AUROPHARMA,1622.1,55.67657632071145,32.21742273582015,Buy,4.40239428461092,True,6
NYKAA,331.0,56.354526380782936,33.49679492298277,Buy,1.767870868562644,True,6
COFORGE,1812.0,69.76951870982042,31.50896387236762,Buy,19.210526315789476,True,6
MORARJEE,10.68,57.35152392206453,33.36254756066168,Buy,16.086956521739136,True,6
TIJARIA,6.03,68.28905271462006,29.07940347531804,Buy,34.59821428571428,True,6
IDEA,14.11,65.1201366511819,32.45061279098923,Strong buy,1.510791366906468,True,6
