symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
WENDT,8376.0,62.24484611915683,27.882400792395195,Strong buy,1.037394451145959,True,6
IGPL,521.95,66.10784191850225,41.80763063399638,Strong buy,9.8842105263158,True,6
QUADFUTURE,432.55,62.34574898479672,27.638295373480982,Strong buy,20.52103650041796,True,6
GENESYS,234.5,60.55085050095066,25.246425523994947,Buy,13.45525043372441,True,6
INDOBORAX,503.0,64.23319914259784,33.04896121445157,Buy,26.128385155466397,True,6
GKB,65.0,52.79224168296005,27.39841232802615,Buy,-22.61904761904762,True,6
JAGSNPHARM,236.99,54.91839056859206,35.723749721393084,Buy,3.489082969432318,True,6
SABAR,7.2,63.62008274454955,29.537147388348444,Buy,23.076923076923087,True,6
TIJARIA,5.92,58.84816178970624,43.35471038263201,Buy,32.43847874720359,True,6
EICHERMOT,8100.0,62.9609273497036,33.97641697753806,Buy,4.253812986678679,True,6
IDEA,14.97,68.02236478292917,36.25110985011756,Buy,14.62480857580398,True,6
TVSMOTOR,4409.8,63.379948934314,46.96518108290561,Buy,14.3916990920882,True,6
HYUNDAI,2253.0,66.84877548406773,38.19355800057835,Strong buy,13.5985478747542,True,6
TATACAP,376.0,63.255509587644,25.51085053468104,Strong buy,6.515580736543909,True,6
KAYA,334.25,58.13666397911846,50.20290729314601,Buy,19.332381292395564,True,6
MAWANASUG,141.67,66.71311645075865,34.12328490932443,Buy,29.44992690058479,True,6
DEEPINDS,667.35,58.9532966110724,42.25414891060485,Buy,28.090211132437624,True,6
SEAMECLTD,1624.4,61.54974017978457,25.70163324159479,Buy,15.107709750566896,True,6
CYBERMEDIA,18.41,67.17721498980262,42.55090048153752,Buy,18.392282958199356,True,6
MAZDOCK,2588.0,60.543067011951656,30.753335728610114,Buy,11.058661974853017,True,6
LGEINDIA,1700.4,63.39077399843644,27.35542522007037,Strong buy,11.28272251308901,True,6
LENSKART,640.6,68.53521666114867,57.33133231594337,Buy,11.993006993006995,True,6
IDBI,92.24,68.47114174254018,30.852025061675164,Buy,8.773584905660375,True,6
PAYTM,1679.0,69.83129293662192,49.648875949230295,Buy,29.903288201160542,True,6
EXPLEOSOL,873.7,54.31496839190888,28.55095527094189,Buy,8.513941501583565,True,6
