symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
UTLSOLAR,441.25,54.49849368270152,26.304529544080747,Buy,8.588655100283,True,6
PRIVISCL,3495.6,52.007706100928935,26.954925188433275,Buy,-3.5829540752999613,True,6
PRUDENT,3318.8,50.50033907951735,33.18705743300895,Buy,-2.3882352941176417,True,6
MMP,447.8,68.49332871421832,53.446396641826034,Buy,28.75215641173088,True,6
IRISDOREME,62.29,69.59318206380249,44.35245746379371,Buy,9.415071139996488,True,6
SALSTEEL,76.63,55.7402730023819,35.3128381766613,Buy,29.68353359282449,True,6
UTSSAV,515.2,61.524709938156136,27.99599367056741,Strong buy,-0.0581959262851512,True,6
COMMITTED,346.9,53.24221674955359,29.691019440691285,Buy,0.9898107714701536,True,6
KOPRAN,235.82,67.38903289322894,32.116407378551074,Buy,34.29384965831435,True,6
SACHEEROME,516.65,61.778013071349534,29.586061882582825,Strong buy,10.869098712446348,True,6
KAMDHENU,39.22,66.97218057014933,25.78424683729082,Buy,10.478873239436616,True,6
EIMCOELECO,2291.4,68.75987854877528,48.51761797332888,Strong buy,27.158712541620424,True,6
BLKASHYAP,55.55,50.444540993531454,29.1024613139954,Buy,0.9999999999999948,True,6
ACE,1121.2,51.75480669513763,28.36197418525327,Buy,0.6824712643678283,True,6
BLUESTONE,855.15,59.44776751958966,44.71205310120418,Buy,2.174562399187518,True,6
MANORAMA,2085.0,69.2692827180393,49.891034053125686,Buy,24.11453062682302,True,6
MASTERTR,92.35,67.93350493954193,39.6977087327964,Buy,14.57816377171216,True,6
BAHETI,828.65,59.14292468694619,38.80357781339642,Buy,4.62752525252525,True,6
ENGINERSIN,272.05,61.517347649621314,41.67669941323965,Buy,9.697580645161294,True,6
AVALON,2227.0,55.4404513911316,42.61629366152312,Buy,15.38860103626943,True,6
MARKSANS,330.4,60.834726658347705,39.595357199857,Buy,21.694290976058927,True,6
NRAIL,595.3,63.6639905751564,41.652714344558426,Buy,12.938721305255156,True,6
RADHIKAJWE,84.15,63.453108461798415,39.56763132477545,Buy,22.667638483965032,True,6
SSEGL,437.55,68.33370980060366,37.4009440704944,Strong buy,38.90476190476191,True,6
NAZARA,374.65,68.54800098827688,32.803474388946526,Buy,5.283124912182086,True,6
