symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
GREENLEAF,113.0,59.581044354996976,30.60965316350895,Buy,0.8928571428571429,True,6
SICAGEN,66.66,68.59298578992014,33.85277706957179,Buy,26.94724814321081,True,6
WSTCSTPAPR,586.25,63.27521800663661,43.70235835628368,Buy,6.639381537062301,True,6
NOVARTIND,1607.4,54.59624471814293,39.25525498428789,Buy,9.720136518771335,True,6
MAHLOG,411.35,56.62090523556501,39.80337611519173,Strong buy,5.977070720082454,True,6
ORIENTELEC,189.75,66.77796433460232,25.930036950551315,Strong buy,8.534004461476854,True,6
TATVA,1775.6,66.24961301600969,47.113913314502256,Buy,41.64007657945118,True,6
SANATHAN,481.9,59.61465862514737,27.28398464223874,Buy,7.088888888888884,True,6
TATACAP,367.85,56.95883169825071,28.42046171219553,Buy,3.372207390754532,True,6
ABB,7649.5,61.340375098469615,30.58054174556984,Strong buy,11.916605705925384,True,6
TECHM,1640.0,65.87170016174554,27.72425277229336,Buy,13.259668508287293,True,6
EICHERMOT,7975.0,61.76962982581546,25.15988070200624,Buy,7.777552537333603,True,6
PONNIERODE,334.8,61.74179565105803,36.75801523940012,Strong buy,5.615141955835965,True,6
PODDARMENT,265.25,59.31119812425285,27.67050293055455,Strong buy,10.86265986792611,True,6
AGARWALTUF,147.65,60.7634598796888,35.34829827406768,Buy,-0.5723905723905686,True,6
NRBBEARING,478.25,68.80768008594384,26.6539999767774,Strong buy,12.781511614196436,True,6
HIRECT,1293.0,56.49771192714814,33.51381341172931,Buy,22.90874524714829,True,6
MAHICKRA,262.95,53.0708170645302,30.746883226786046,Buy,8.56729975227085,True,6
A2ZINFRA,16.6,63.64498245608933,32.738728144982865,Buy,22.962962962962973,True,6
JINDWORLD,37.26,55.70455820748929,47.77340195609557,Buy,29.5549374130737,True,6
63MOONS,861.1,66.09836173332471,35.83148140833554,Buy,28.01605589831265,True,6
SIEMENS,3914.3,64.86306330910733,30.506317216487915,Buy,12.135101842037423,True,6
PDMJEPAPER,97.81,66.73053600245828,39.971900016915,Buy,17.560096153846153,True,6
KECL,150.17,67.5787139156125,28.567587743628565,Strong buy,35.4469198160007,True,6
AMNPLST,199.28,53.47383016672995,29.705813095543736,Strong buy,-4.650717703349282,True,6
