symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
JFLLIFE,11.8,66.51685263324012,36.62632986715879,Strong buy,30.386740331491712,True,6
ICICIBANK,1430.8,58.90893672917248,30.514711141866783,Buy,3.538606266734196,True,6
JBCHEPHARM,2408.9,60.96496910761906,41.17247726521997,Buy,10.216874084919482,True,6
BAJFINANCE,1048.4,58.93708519353303,30.61651524214017,Buy,5.239911664324437,True,6
KIRLFER,478.45,57.12485608688985,26.486388849324666,Strong buy,-1.1773210781782482,True,6
ICIL,410.75,58.3481109861706,32.1802250931163,Buy,-4.918981481481482,True,6
PLASTIBLEN,190.1,53.980098501370776,28.38227600232169,Buy,9.227763732475294,True,6
SREEL,216.33,52.394677673404544,43.87723291604671,Buy,2.428977272727284,True,6
PICCADIL,737.85,66.16396121765987,48.24575969164926,Buy,29.903169014084515,True,6
JKPAPER,394.7,62.38769781778388,38.326613734878414,Buy,14.972327410428193,True,6
RAIN,220.28,60.92053321334746,44.23233716617631,Buy,13.575663830884256,True,6
VENKEYS,1505.1,56.85498321438893,33.08929140027978,Strong buy,3.87163561076604,True,6
WINSOME,2.43,66.54279611827863,27.675861358566983,Strong buy,2.531645569620255,True,6
DIVISLAB,7425.0,69.58150632805837,40.457246624542606,Buy,9.837278106508876,True,6
IRBINVIT,62.1,52.82754254519688,35.33164991667303,Buy,2.3907666941467483,True,6
GRETEX,300.0,64.17820091354707,25.43161959657072,Buy,11.11111111111111,True,6
SJS,2355.6,66.91878747801367,30.77920151839621,Buy,8.643114103864962,True,6
IWARE,466.15,57.7418949969094,38.284569453756994,Buy,27.71232876712328,True,6
MUNJALSHOW,137.3,62.90892072479458,27.536073014129016,Strong buy,7.265625000000009,True,6
GAEL,156.46,54.08635237339982,28.56352820348816,Buy,-4.340914649058446,True,6
NBIFIN,2170.0,57.3025011262784,30.929296474326037,Buy,16.67293940534437,True,6
HITECHCORP,320.65,61.45732626232918,57.57142480162515,Strong buy,0.2877427829731208,True,6
KANPRPLA,217.52,62.802623256833776,30.35995901922052,Buy,9.41649899396378,True,6
GANDHAR,237.93,60.72696760284757,64.00182606364991,Buy,31.06202489809409,True,6
TASTYBITE,9018.0,57.70687650418037,48.09352372946574,Buy,6.87366674567433,True,6
