symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
RML,1150.5,50.69044408426643,33.66951718555583,Buy,8.028169014084508,True,6
RELTD,172.69,57.39030682743544,43.78387036690536,Buy,7.454421006782397,True,6
HLEGLAS,417.4,55.45687774447427,35.845620110145575,Buy,9.55380577427821,True,6
GANECOS,1213.3,69.79183311595975,49.05458859859255,Strong buy,34.961067853170185,True,6
ORTEL,1.72,52.83291924191248,30.613333596041763,Buy,2.380952380952383,True,6
XPROINDIA,1381.4,52.80660784732311,35.0803720544682,Buy,2.4017790956263965,True,6
MARICO,864.85,61.785590498661904,37.47152864586273,Strong buy,5.533862111043321,True,6
ADANIENSOL,1682.5,58.14760019183157,39.07491523297408,Buy,11.292246520874755,True,6
STEELCAS,310.65,56.06623122316627,33.48515924210612,Buy,0.7295719844357977,True,6
LANDMARK,528.5,64.6075728917186,41.59289372788756,Buy,17.379233759022764,True,6
JBCHEPHARM,2408.9,60.96496910761906,41.17247726521997,Buy,10.216874084919482,True,6
AARTIDRUGS,412.1,58.90831200766689,32.87029959358844,Buy,10.187165775401075,True,6
WSTCSTPAPR,578.55,68.06026285284727,34.91699401902668,Buy,16.198031733279773,True,6
ANTELOPUS,919.3,65.94392200701857,25.34753803592303,Strong buy,14.19875776397515,True,6
DIVGIITTS,966.25,59.24730167932766,28.815613133663533,Buy,13.06459162181137,True,6
DIVISLAB,7439.0,69.99946525349318,40.389906482160285,Strong buy,10.044378698224852,True,6
TORNTPHARM,4980.5,59.14182797620063,29.829046330743846,Buy,11.238916311169676,True,6
TVSMOTOR,3884.0,66.8051198145019,25.305676594080413,Buy,12.514484356894554,True,6
PNCINFRA,238.67,53.95267046871684,34.16133121369823,Buy,1.1313559322033846,True,6
KKCL,502.5,55.33381941086351,26.9843785526241,Buy,-0.7701421800947823,True,6
EUROPRATIK,313.05,60.25329556632503,32.32333975498583,Buy,13.898490085501178,True,6
TARSONS,317.15,63.40692456342113,49.01342062253704,Buy,21.980769230769223,True,6
STYLAMIND,3460.5,60.63098819792268,40.80579041911993,Buy,5.66412213740458,True,6
GREENLAM,252.95,51.452701914987664,29.760249172044485,Buy,-2.411265432098765,True,6
IVC,8.27,53.07003466741016,30.23847101250596,Buy,-2.820211515863692,True,6
