symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
JFLLIFE,13.65,69.98105240209304,47.8489641525964,Strong buy,19.21397379912665,True,6
GUFICBIO,421.4,68.69731211341002,28.897341874083253,Strong buy,10.314136125654445,True,6
TATVA,1718.8,62.67778456995671,47.45417205846606,Buy,40.49370606506456,True,6
BALPHARMA,89.23,56.195258209769314,30.78945781413576,Buy,12.522068095838597,True,6
SATTVAENGG,84.45,60.332430791975526,30.185255241528807,Strong buy,10.826771653543307,True,6
63MOONS,857.75,65.67762070361286,35.05997227503182,Buy,20.47050561797753,True,6
NOVARTIND,1609.6,54.88293018804036,40.635748721825536,Buy,9.318120076066274,True,6
SGFIN,694.45,57.70491449009776,31.437830152874096,Buy,4.263944148337226,True,6
IWARE,471.0,56.00326796079936,31.85436749593176,Buy,22.816166883963493,True,6
TATACAP,370.3,58.84559470985623,27.936444938887707,Buy,5.800000000000003,True,6
ABB,7600.0,59.80961694745614,29.809292843539087,Buy,10.00940869942824,True,6
MAHLOG,402.7,52.25773869942789,41.16499882608415,Buy,3.6017494211474146,True,6
ALPHAGEO,230.64,58.43675280156245,30.702750378486144,Buy,17.07614213197969,True,6
JINDWORLD,38.93,62.77266342441649,48.386868456184125,Buy,33.82605706428326,True,6
SECMARK,127.15,52.948422998190615,25.592339300838702,Buy,0.1181102362204769,True,6
BHAGCHEM,285.6,55.18965257123364,28.01399367916287,Strong buy,0.990099009900994,True,6
AARTIDRUGS,416.2,57.33148607521855,30.031273137275942,Buy,8.103896103896101,True,6
HIRECT,1310.2,59.50324151476386,33.494101309038484,Buy,23.278133232969523,True,6
HITECHCORP,322.3,60.8070996815082,46.52115693695201,Strong buy,2.4638372277857257,True,6
SAYAJIHOTL,325.45,66.78783745177341,30.31588413605762,Strong buy,6.530278232405888,True,6
BLUEWATER,424.95,57.82301818750676,44.84254937607477,Buy,30.773965225419296,True,6
NAHARINDUS,127.72,69.82845490553827,26.877576883143544,Strong buy,11.060869565217391,True,6
SRIVASAVI,90.0,63.8234997130512,40.4243487959394,Strong buy,9.75609756097561,True,6
URBAN,145.35,67.490365573344,26.62097733470684,Buy,13.466042154566743,True,6
STEELCAS,331.6,60.98621210822052,38.86973180226835,Buy,6.333172999839666,True,6
