symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
M&M,3390.4,55.85706088593404,33.90791501350952,Buy,8.701506893235013,True,6
SYNCOMF,15.22,64.34570231954231,29.47547078210943,Buy,11.338697878566208,True,6
ALLCARGO,10.06,66.05103729900569,34.15822143996014,Buy,26.540880503144656,True,6
BHARATSE,238.44,56.95971886156431,26.924373673470253,Buy,2.036973639164666,True,6
WENDT,8110.0,56.1869014415966,26.72185740777479,Buy,3.9743589743589753,True,6
INDOBORAX,420.25,51.59211814809133,25.561690829695184,Buy,-6.611111111111111,True,6
BFINVEST,464.3,50.2344771087965,26.626471439647315,Buy,-2.046413502109702,True,6
MENONBE,241.16,65.32261936350965,49.70467996482668,Buy,21.185929648241206,True,6
KROSS,205.2,55.02547408246357,27.68611452119264,Buy,8.859416445623337,True,6
SIEMENS,3943.0,61.73263404304117,30.246199175592576,Buy,7.802930883639547,True,6
PNB,117.32,65.68047879025961,29.37971586049759,Buy,11.467933491686454,True,6
TIJARIA,5.55,58.63134899459849,31.3387907561946,Buy,27.29357798165136,True,6
HEROMOTOCO,5745.0,66.23205293115089,50.83847369416854,Buy,17.244897959183675,True,6
BAJAJHLDNG,11379.0,58.98115529150966,27.80316059760582,Buy,8.952508617387974,True,6
LODHA,1254.0,62.389685210176296,34.74760593552116,Buy,6.465169588657307,True,6
SABAR,6.95,68.23809884619689,30.97690773183008,Buy,49.46236559139784,True,6
UNITDSPR,1545.0,66.14878544992186,41.78688597606051,Buy,13.35289801907557,True,6
TVSMOTOR,4385.9,67.2191316506425,46.55648452214179,Buy,23.07843412375473,True,6
KODYTECH,1396.65,63.01070678495458,26.95064879956311,Buy,10.757335448057106,True,6
TTKHLTCARE,1138.4,66.11209262860089,46.71768531758615,Buy,14.596335816388171,True,6
AURUM,229.12,55.47844562118633,32.13523837273646,Buy,-5.283174865646961,True,6
ARROWGREEN,768.65,61.57599449888519,34.06653051757553,Buy,10.756484149855906,True,6
MWL,40.91,60.718991131816615,31.282889759830272,Buy,11.928864569083446,True,6
ASIANENE,425.25,62.40217517380146,26.635337065685626,Strong buy,15.714285714285714,True,6
5PAISA,380.8,56.80289186503162,25.034892904219973,Buy,1.492537313432842,True,6
