symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
INDIAGLYCO,1128.35,56.19472704597949,34.27668277563296,Buy,14.089989888776532,True,6
SWARAJ,361.95,67.99374590621467,37.69669848104505,Buy,33.069852941176464,True,6
BAJFINANCE,1053.5,59.93104121645016,28.388347254225263,Buy,6.748404093626509,True,6
ICICIBANK,1433.9,59.13621593771487,28.090776818596208,Buy,2.2753209700428023,True,6
TTKPRESTIG,656.6,55.53283041623203,44.374727888978576,Buy,10.538720538720542,True,6
STYLAMIND,3359.4,54.657786722657846,41.84398083834963,Buy,2.202616367508369,True,6
ABMINTLLTD,44.51,56.226546007163705,26.537034651024467,Strong buy,3.6562645551932937,True,6
KOVAI,5948.5,55.63926751611336,31.594316972106125,Buy,-2.1547824656632946,True,6
PAISALO,71.06,59.09512101301099,29.468886006513888,Buy,16.68308702791462,True,6
KMEW,2529.0,59.4972626232994,29.357062546488944,Buy,12.705557288649224,True,6
SUPRAJIT,499.45,61.17246648408539,28.888873129931884,Strong buy,8.481754995655955,True,6
SENCO,404.85,65.93947876684511,34.88989432755898,Buy,23.542874580408924,True,6
JSFB,563.35,67.38686886809202,29.951086009494325,Buy,20.18133333333334,True,6
FIEMIND,2367.0,60.57190454034348,25.18486160401411,Strong buy,6.076902393116425,True,6
SFL,776.3,59.23288264132322,39.50839702297128,Buy,4.905405405405399,True,6
PNCINFRA,239.63,54.2284273131622,31.62345692654328,Buy,6.50222222222222,True,6
JUSTDIAL,741.65,65.80292913514336,40.66857409344365,Buy,40.824076711288335,True,6
ORCHPHARMA,1000.25,52.98849800415864,29.669055896171265,Buy,5.167700557249499,True,6
SETL,270.25,55.25413603373334,41.56673002924391,Buy,7.242063492063492,True,6
INDIGOPNTS,1080.9,56.6530873905236,34.63799307037733,Buy,5.166374781085828,True,6
GATECHDVR,0.49,65.1469308739062,35.20738844697083,Buy,6.521739130434777,True,6
SIGNORIA,141.75,66.45537382967845,44.71392991911509,Buy,27.587758775877592,True,6
VERA,78.25,53.20159752523928,28.179856100431543,Buy,13.405797101449275,True,6
INNOVACAP,969.55,52.375516913466974,26.706952355135385,Buy,-3.3735299980067794,True,6
LXCHEM,182.16,57.1287887233325,31.143536070007684,Buy,17.560503388189744,True,6
