symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
SUNPHARMA,1993.1,68.96634090512532,31.762374617137805,Strong buy,6.196717817561805,True,6
BAJFINANCE,1046.0,57.492233456657935,28.91197699440266,Buy,7.24905157387471,True,6
ICICIBANK,1431.1,58.08817486682488,28.4108863114994,Buy,2.9568345323740943,True,6
SMCGLOBAL,79.9,61.85183699823244,26.7145754706791,Buy,10.055096418732798,True,6
MOTISONS,14.57,58.27185726454911,29.774374171833035,Buy,2.6056338028169086,True,6
CNL,990.85,66.7170445515859,60.20559963369321,Buy,35.436030617823945,True,6
IKIO,204.7,57.034361448575964,48.18134160690937,Buy,32.03044375644995,True,6
RPEL,1299.2,59.69274308680547,42.86617873746152,Buy,12.309820193637629,True,6
KOVAI,5975.0,57.18398256313116,31.594316972106125,Buy,-0.7392640584766177,True,6
SUPRAJIT,493.5,57.81401932333768,28.326917827636205,Buy,5.358667805294625,True,6
INNOVACAP,975.15,53.86772140361647,26.347711920353916,Buy,4.071504802561364,True,6
SMARTWORKS,482.0,54.21670304253122,27.581468746106932,Buy,-1.4314928425357871,True,6
JSFB,561.8,66.76803851891671,29.951086009494325,Buy,24.182139699381075,True,6
UNIMECH,1210.0,52.877822134916286,30.121438904235635,Buy,6.196243637001922,True,6
PNCINFRA,240.0,54.6432454668026,31.435069679192,Buy,3.67170626349892,True,6
MOLDTECH,143.77,65.40363166340236,26.05309444647232,Buy,10.5923076923077,True,6
STYLAMIND,3340.0,53.336765210544286,42.30579074356983,Buy,0.3334434798281687,True,6
CCAVENUE,16.65,51.85401033970674,29.261447597361208,Buy,3.738317757009333,True,6
PICCADIL,731.25,63.57497712080118,47.51070827967325,Buy,28.888693046620244,True,6
JKPAPER,386.85,57.13101115608756,39.03571598650015,Buy,11.099942561746134,True,6
WINDLAS,862.85,55.15485367468588,26.172864568668103,Buy,-0.104196816208391,True,6
PUNJABCHEM,1150.8,59.40866659768992,40.95515763828498,Buy,11.522434344413202,True,6
IGARASHI,458.15,53.55412101819733,30.73069581238375,Buy,-3.231597845601439,True,6
BOROSCI,158.69,53.01737942806491,26.34852556828168,Buy,2.117117117117112,True,6
IMPEXFERRO,2.5,65.74051761313987,38.65483685193576,Buy,3.73443983402489,True,6
