symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
MENONBE,297.5,60.15287648508094,40.10678761325885,Buy,21.92622950819672,True,6
NEPHROCARE,93.2,56.35644844813627,26.81050214131672,Buy,6.332002281802621,True,6
RGL,155.49,65.82762399199657,49.842963387932,Buy,33.985351141749256,True,6
IGPL,547.05,59.20613397552466,56.87861851488425,Buy,15.67984774793825,True,6
AYMSYNTEX,281.65,51.2036265103712,25.493405354349857,Buy,12.41269207742964,True,6
KRONOX,175.92,50.71144317634292,25.922360177989063,Buy,3.5067074605789474,True,6
KANPRPLA,264.6,58.96859995154643,25.68889899036647,Strong buy,20.987654320987676,True,6
GFLLIMITED,58.27,58.3035181056966,40.53764690182396,Buy,19.40573770491805,True,6
KSL,968.75,63.475007639416496,27.19740012825465,Strong buy,14.821619058907189,True,6
63MOONS,908.9,68.38173937360826,26.58924185764751,Buy,5.93240093240093,True,6
HARSHA,445.0,53.443843893205525,29.01252272442759,Buy,8.536585365853659,True,6
UNIPARTS,897.45,65.13005086981391,38.67722407843727,Buy,11.043058648849296,True,6
ARIES,475.6,59.33919554638022,40.91576602125375,Buy,30.301369863013704,True,6
UGARSUGAR,54.3,55.39288633761684,38.42828341510049,Buy,19.07894736842104,True,6
MOTHERSON,164.45,53.981029446630274,27.98309888955296,Buy,-3.3215755437977696,True,6
IDEA,14.97,56.93499974761836,30.137916469493742,Strong buy,15.777262180974486,True,6
BHEL,431.0,55.25331944513007,27.870518468268152,Buy,6.551297898640296,True,6
MANALIPETC,84.93,61.156586953562176,49.50322097098016,Buy,29.66412213740459,True,6
SHREEPUSHK,486.9,63.17674987088101,50.76764611141136,Buy,17.21232546942706,True,6
KAPSTON,588.2,63.709403889145946,29.780710045439942,Buy,1.5889464594127884,True,6
DHUNINV,995.0,50.830730630223584,34.15000899425408,Buy,0.708502024291498,True,6
PITTIENG,1167.9,68.08557119091968,37.9690925236886,Buy,20.725656398594182,True,6
INDIQUBE,202.87,67.50142904355937,34.459683756621814,Buy,10.2254822059223,True,6
GUFICBIO,425.1,52.38423373666301,29.45302195891814,Buy,-2.050691244239626,True,6
MOLDTECH,207.39,62.08306594014567,34.3456613429624,Buy,13.482900136798898,True,6
