symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
RATNAMANI,2658.5,59.21999564515656,28.287246320086624,Buy,11.94626915950816,True,6
JINDALSAW,309.55,67.78858796847308,36.15190343657493,Strong buy,17.699619771863123,True,6
ROCKINGDCE,229.0,59.54132864172753,38.31699491243287,Buy,28.21948488241882,True,6
LOKESHMACH,357.7,60.65207750611725,30.623573197600045,Buy,3.726257793243429,True,6
MAGADSUGAR,573.95,54.603523721794105,38.808264411731535,Buy,12.121508107052174,True,6
GARFIBRES,819.25,58.1037877925661,30.51808669519262,Strong buy,-3.16193853427896,True,6
TIL,250.33,58.956866574734605,26.533402236095554,Buy,1.512570965125717,True,6
VENKEYS,1648.3,60.90555737387531,62.06602880818968,Buy,5.585804881173535,True,6
MOLDTKPAC,697.6,51.11429661199648,27.40425316677949,Buy,1.839416058394164,True,6
AARTIPHARM,862.65,62.37988138106999,35.139276459111976,Buy,24.840810419681617,True,6
20MICRONS,224.8,65.05883939802439,42.37670845151225,Strong buy,17.26044546450368,True,6
JYOTICNC,1020.65,64.14384009357062,36.957914804016525,Buy,18.21972548792494,True,6
TDPOWERSYS,734.15,55.31884650945364,30.52095944679949,Buy,19.277010560519894,True,6
PLAZACABLE,59.05,63.68457665185543,33.76463160474355,Buy,24.49926207041956,True,6
UNICHEMLAB,569.75,60.49762813107558,31.993067733485187,Strong buy,15.1010101010101,True,6
UNIMECH,1495.7,60.88009855755188,40.20057054067257,Buy,11.91170968948747,True,6
HNDFDS,628.9,55.10075566242651,35.52114383895594,Buy,10.236634531113056,True,6
INOXINDIA,2231.4,66.86332006185151,27.261677363305235,Buy,14.55413522254736,True,6
KMEW,2961.6,59.93734731436263,37.13998628426446,Buy,17.85117389574214,True,6
HAPPYFORGE,2231.4,59.1563292700512,39.605711107092425,Buy,18.06973913963702,True,6
CUBEINVIT,157.38,53.780256323723805,31.993333645517914,Buy,-0.7692307692307685,True,6
JAYSREETEA,98.61,57.71045397223889,44.8939825245044,Buy,10.240357741755169,True,6
BIKEWO,99.7,61.37484989307247,48.19316043989375,Buy,27.16836734693877,True,6
DCG,66.65,60.76911779012716,27.25222201554928,Buy,19.766397124887703,True,6
CHENNPETRO,1430.2,59.80563956477016,27.89038534960221,Buy,15.72133667772473,True,6
