symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
GOLDTECH,48.51,56.670327229873855,27.023194053257622,Buy,-6.85483870967742,True,6
SSWL,378.75,65.30848963092197,36.332154637516766,Strong buy,29.266211604095563,True,6
ORCHPHARMA,1064.9,57.88198290732062,25.5929277447548,Buy,1.9530876017233207,True,6
IONEXCHANG,420.15,52.989883369032846,34.685940531617746,Buy,13.707713125845732,True,6
MOREPENLAB,120.38,62.52217851230751,41.16505450791763,Buy,27.57524374735057,True,6
ARHAM,211.1,57.40989142051574,41.77909002179591,Buy,-4.067257441490578,True,6
AEROFLEX,525.7,53.62629196325436,26.947351812069805,Buy,5.987903225806461,True,6
PRITIKAUTO,17.16,63.33534582521988,30.55849751652601,Buy,-1.322599194939623,True,6
AKANKSHA,153.1,69.15586436623929,48.073654179726944,Buy,9.749103942652326,True,6
CMNL,116.9,55.83408226741842,31.72058309039644,Strong buy,6.757990867579914,True,6
OPTIEMUS,758.55,68.18361380032313,32.71438353730567,Buy,27.31621349446123,True,6
CCAVENUE,15.89,51.10702446762294,27.486025012256267,Buy,5.092592592592602,True,6
SHARDAMOTR,956.35,58.86632291157406,31.83995091811032,Buy,8.818342151675484,True,6
EMUDHRA,653.45,66.53881904234471,42.01838496048163,Buy,20.229990800367997,True,6
GUJTHEM,417.0,53.21712140914976,37.057787344126446,Buy,3.795892968263846,True,6
ROSSTECH,1402.7,68.57359249184292,53.865836447453134,Buy,31.95672624647225,True,6
GOODLUCK,525.65,60.486199535904014,25.323437630517788,Buy,15.223586146427005,True,6
MSTCLTD,740.8,55.91508931645056,28.640013574374784,Buy,1.765231128511561,True,6
GCHOTELS,123.5,67.03628252966882,37.83481465723373,Buy,30.0,True,6
OMFREIGHT,90.65,52.604160556136,28.262401085482345,Buy,-0.9289617486338736,True,6
AKSHARCHEM,394.4,55.05281375072395,27.953935959283072,Buy,13.17722681359044,True,6
LYKALABS,85.85,68.22349718128763,34.52989137282636,Buy,19.037714919578463,True,6
RANASUG,14.41,51.30655646262156,31.65119740223376,Buy,-5.1973684210526265,True,6
KORE,180.15,64.65374132718664,32.752060929453094,Strong buy,44.120000000000005,True,6
LENSKART,680.25,56.70788075920741,47.53296530571886,Buy,2.679245283018868,True,6
