symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
ARHAM,211.1,57.40989142051574,41.77909002179591,Buy,-4.067257441490578,True,6
ZOTA,1336.6,67.55024923975387,33.597798031688235,Buy,23.69054229131964,True,6
CANARYS,30.35,68.10009292797824,27.470512898083964,Buy,30.537634408602155,True,6
ALBERTDAVD,873.8,60.49042527306965,49.17931751209914,Buy,-0.4670235789953323,True,6
CONNPLEX,256.5,60.20651708450547,37.74857205359312,Buy,12.5,True,6
ASHIANA,389.7,60.805840059142646,29.400383580932072,Buy,7.399751963621321,True,6
MANUGRAPH,19.82,61.72777935275297,33.08290099178935,Buy,24.185463659147864,True,6
FIDEL,168.0,61.63917355137279,25.2210472400392,Buy,20.0,True,6
DIVISLAB,9619.5,67.07001828135313,49.51699787494959,Buy,10.069225928256763,True,6
PARIN,736.8,60.35424168380202,27.46943779435857,Strong buy,6.782608695652168,True,6
SYNCOMF,20.05,60.27989110805334,35.71522896297342,Buy,13.404977375565618,True,6
GENESYS,286.17,62.47784932547195,39.353493087185726,Buy,26.62389380530974,True,6
KSL,964.7,56.22917146072566,30.703812455178987,Buy,10.352322123083962,True,6
SHOPERSTOP,423.55,62.27621167235549,34.78262181885726,Strong buy,7.8284114052953155,True,6
PITTIENG,1162.4,60.34852137031721,26.643667390886144,Buy,1.9917522154953096,True,6
MANALIPETC,84.65,55.73820282686072,40.98510687424445,Buy,13.032447589798377,True,6
SMSPHARMA,475.0,68.01482505817215,45.963080867660125,Buy,33.05322128851541,True,6
HEGAM,244.35,50.10808817849422,31.7189423885245,Buy,-7.34126229240463,True,6
VENUSPIPES,2163.2,67.87849311011372,43.20554835098706,Buy,39.54328473745322,True,6
RNFI,317.25,55.733409771391536,25.096234619816567,Buy,9.39655172413793,True,6
SWARAJ,338.6,52.90136438007524,29.82479221935944,Buy,-10.624257621750033,True,6
LGEINDIA,1725.4,63.04965768587446,26.746454595211866,Strong buy,1.7935103244837811,True,6
LENSKART,680.25,56.70788075920741,47.53296530571886,Buy,2.679245283018868,True,6
MEGATHERM,244.95,53.91314232209292,35.62927324584727,Buy,3.3762397130196247,True,6
CORDSCABLE,348.8,58.54885975620789,42.300470484590576,Buy,36.25000000000001,True,6
