symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
M&M,3425.7,65.64201230164355,32.13458907725244,Buy,6.693036003488215,True,6
SUNPHARMA,1949.2,53.211569729888446,30.84408110520699,Buy,2.557087235609815,True,6
SWARAJ,367.0,67.48491735592319,31.36784824385582,Buy,10.276442307692305,True,6
BAJAJ_AUTO,11734.0,69.70299032772103,49.147790218803785,Buy,16.872509960159363,True,6
BHARTIARTL,1960.8,58.18717141332438,25.3459255430872,Buy,1.9391733818559893,True,6
JFLLIFE,13.1,66.49462207398504,47.108914693367474,Buy,19.63470319634704,True,6
ICICIBANK,1449.3,61.1762082497708,25.37240929080981,Buy,1.2363788767812272,True,6
DURLAX,55.1,60.23960535263716,26.485869086452755,Buy,8.251473477406686,True,6
THEJO,2127.4,69.06959280938314,32.37446876487765,Buy,13.111441939600178,True,6
TIPSFILMS,381.05,56.60801653030501,30.967944192050528,Buy,12.770050310742835,True,6
DRSDILIP,109.9,67.69542458764555,52.24375420397124,Buy,-0.0909090909090857,True,6
GANDHAR,234.36,57.11129951694577,46.4530734473899,Buy,23.67282321899737,True,6
RISHABH,649.85,59.76852039044491,31.24030730735889,Buy,-1.1634980988593122,True,6
SUNDROP,675.0,55.53218262484853,36.08267915210149,Buy,3.053435114503817,True,6
STOVEKRAFT,765.85,51.3933097441707,32.335084378518324,Buy,-1.8141025641025608,True,6
LAGNAM,86.31,52.35569534824375,33.91511552539223,Buy,13.26771653543307,True,6
VERANDA,257.15,63.30254200163697,30.52405398910604,Buy,-1.7048277971025712,True,6
BOSCHLTD,42535.0,61.84579528780903,25.67598397063366,Buy,0.8416311047889995,True,6
CBAZAAR,6.05,62.26425529062366,39.86929909976826,Buy,16.34615384615384,True,6
INDUSINDBK,1018.9,55.40100689599835,26.225327820821644,Buy,0.9111617312072824,True,6
DIXON,14423.0,64.0909093538576,30.347734509731616,Buy,8.288910578872288,True,6
NAUKRI,1246.5,64.64194017097498,33.49863382096521,Buy,20.78488372093023,True,6
AUROPHARMA,1599.0,58.2264819982831,25.78544454053315,Buy,-0.0625,True,6
FEDERALBNK,355.1,58.44440623501068,46.79050744463763,Buy,7.606060606060613,True,6
ABB,7722.0,66.13798582346473,29.16857110733285,Strong buy,8.653440270156183,True,6
