symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
ELLEN,315.1,56.54196215422447,29.823695365442816,Buy,13.386110111550934,True,6
EMUDHRA,543.5,63.16885062713136,43.426707735619736,Buy,19.34563021519544,True,6
GMMPFAUDLR,1004.9,64.3967757291156,46.89438562974249,Buy,27.04171934260429,True,6
DEEPINDS,649.65,56.070211834217645,46.32550417664484,Buy,41.22826086956521,True,6
AGI,730.85,57.62574226769601,29.276101927244003,Buy,9.902255639097747,True,6
KDDL,3924.6,63.5809250364267,48.97924077303649,Buy,26.845507433742725,True,6
ROLEXRINGS,182.42,67.84617531525512,42.162916362517336,Buy,33.11441914769411,True,6
RAYMOND,627.2,52.31773828607399,25.41149754922852,Buy,4.186046511627914,True,6
SEAMECLTD,1649.6,68.07678264791275,26.07123396808245,Buy,16.992907801418436,True,6
HINDALCO,1051.05,58.22493840645509,26.94769568858145,Buy,10.917053609117763,True,6
GRASIM,3289.6,56.88309614981937,25.583298646401577,Buy,6.116129032258062,True,6
EICHERMOT,8055.0,61.07661929534765,33.98938362543104,Buy,4.474708171206226,True,6
TVSMOTOR,4420.0,66.7818770236913,46.94202765798865,Strong buy,13.923398113304804,True,6
TGBHOTELS,9.46,53.77902469483824,49.62057845842806,Buy,6.772009029345389,True,6
GUFICBIO,413.65,53.00655290072756,28.111431454874992,Buy,9.070533948582725,True,6
YASHO,4201.7,56.31660394218741,65.66771202027265,Buy,36.40554491445637,True,6
PDSL,365.8,51.57428132736538,30.860104779835098,Buy,3.3333333333333366,True,6
MSTCLTD,727.95,69.83183498647911,26.308250022712294,Buy,22.13926174496645,True,6
QUESS,347.0,68.4437969508623,44.645239595418175,Buy,15.74382921947965,True,6
BANARISUG,3899.9,63.69564845022133,30.59654016150416,Buy,12.227338129496404,True,6
VRLLOG,289.95,62.00288861413812,51.4567466843536,Buy,20.963704630788488,True,6
INDIQUBE,192.5,64.00504645242454,30.169487616058944,Buy,6.944444444444445,True,6
WSTCSTPAPR,606.15,55.778916010133415,54.78120285021665,Buy,8.434704830053665,True,6
FOSECOIND,5615.5,62.137096473648015,33.1048153022983,Strong buy,12.31,True,6
KOLTEPATIL,459.45,57.57954906369928,36.30001962641441,Buy,18.414948453608247,True,6
