symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
FORCAS,198.0,61.246960018741305,43.103323889918414,Buy,21.10091743119266,True,6
SPECIALITY,140.81,52.5170184341974,25.81225653634792,Buy,8.09088815536961,True,6
SHALPAINTS,80.89,56.24285458306462,42.35122739718133,Buy,15.557142857142855,True,6
EMAMIPAP,115.81,63.84130214887673,33.57529553193471,Strong buy,18.173469387755105,True,6
TITAN,5086.1,68.80012720673635,51.09561130421862,Buy,8.545148003500023,True,6
KOLTEPATIL,468.55,61.94125433087788,37.41996152823424,Buy,22.30488123205429,True,6
WSTCSTPAPR,637.25,69.54132599889232,56.113757111764016,Strong buy,22.31285988483685,True,6
GUFICBIO,431.5,63.70279781393254,29.69619790734197,Strong buy,8.145363408521304,True,6
DEEPINDS,688.05,64.99056113661094,47.73579767170708,Strong buy,44.70031545741324,True,6
EMUDHRA,540.85,63.22355612581034,43.45223884623949,Buy,16.927899686520377,True,6
IDEA,13.94,57.987183238487454,30.805924300351656,Buy,3.335804299481092,True,6
TATACAP,365.05,53.96590044746323,25.704159511261736,Buy,4.136357153045214,True,6
PROV,1845.0,60.95901691006064,40.68287133929447,Buy,8.529411764705882,True,6
ELLEN,328.5,65.82803464182548,28.78290127920356,Buy,10.606060606060606,True,6
RAYMOND,643.15,57.81171561528819,26.07080572409272,Buy,6.130363036303627,True,6
DURLAX,63.85,62.36336519909595,28.869735477844337,Strong buy,34.9894291754757,True,6
IPHL,67.0,51.39886284120665,27.65599424638708,Buy,13.65564037319762,True,6
MASTER,465.0,56.61531027999787,34.479206703395995,Buy,0.0,True,6
DOLATALGO,76.51,69.52459306181325,25.89318700591237,Buy,9.300000000000006,True,6
MAZDOCK,2552.0,60.1075147193946,28.859834024857733,Buy,8.544936412742976,True,6
TVSMOTOR,4390.0,66.37921679687912,46.901652712645,Buy,14.005245799465037,True,6
EICHERMOT,8010.0,58.78607078782169,33.879483117515754,Buy,4.140934798153806,True,6
GRASIM,3308.0,59.29772497688404,25.50875824585036,Strong buy,4.580949068951348,True,6
HINDALCO,1034.0,54.96887910893887,27.60623560340582,Buy,8.272251308900524,True,6
PNB,116.55,59.60438130030472,28.139271709080088,Buy,3.988222698072805,True,6
