symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
KRONOX,177.34,52.90921109604589,35.363536100688705,Buy,16.288524590163938,True,6
ARIES,474.45,69.11030877114997,53.315383586167854,Buy,38.70779125858792,True,6
MOXSH,109.0,50.356705090107525,29.04985371813052,Buy,2.830188679245283,True,6
SHALPAINTS,80.84,54.145367196539205,35.57391815459785,Buy,20.226055919095792,True,6
PROV,1881.0,63.211299309346415,38.69085469768474,Buy,14.0,True,6
MOTHERSON,170.68,67.63796396416126,35.33632136842419,Strong buy,16.259110414821883,True,6
JSWSTEEL,1307.7,53.81451742731751,31.17542754055415,Buy,2.452209338765273,True,6
BAJAJ_AUTO,12130.0,69.08298003049443,52.96775620747803,Strong buy,5.708061002178649,True,6
TVSMOTOR,4341.3,56.52639922200025,40.84128166164071,Buy,3.157969774736255,True,6
TASTYBITE,10139.0,60.830578621012464,46.64625801888302,Buy,12.34349030470914,True,6
UNIONBANK,188.63,62.659378339097245,32.546745120876295,Strong buy,10.271249853852446,True,6
SIEMENS,4030.0,58.636943026556295,30.311934955840517,Buy,10.046148384806534,True,6
BHEL,442.65,64.87947123626849,25.383821307496607,Strong buy,9.027093596059109,True,6
TATACAP,367.9,53.592752753864985,25.73955639536,Buy,1.939595455804932,True,6
IDEA,14.33,55.745324407902906,35.22533539216416,Buy,10.40061633281972,True,6
ABB,7638.5,56.648383227707335,26.405184021047745,Buy,3.918100809468744,True,6
LAL,9.13,61.628515801452735,27.49183874464026,Strong buy,1.7837235228539592,True,6
DRSDILIP,107.0,63.11195779701822,49.40273477560515,Buy,-2.727272727272727,True,6
COSMOFIRST,929.2,54.93773508935566,26.29871210189817,Buy,5.471055618615215,True,6
DOLPHIN,583.25,63.83270214679054,66.47641398269309,Buy,51.888020833333336,True,6
AKANKSHA,123.0,60.34055812186158,51.86095713615993,Buy,34.646962233169134,True,6
RENUKA,24.9,60.10237825742748,34.19340110119728,Buy,15.117891816920942,True,6
VISHNU,652.15,65.5531691910244,32.492486085431665,Buy,5.20245200838845,True,6
GUJTHEM,422.2,69.00215035954174,32.18563834401636,Buy,18.91282917898887,True,6
ELLEN,322.25,58.616231921347485,30.833510546039783,Buy,23.942307692307693,True,6
