symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
MSTCLTD,752.4,59.319280260879246,30.809987148358005,Strong buy,8.251204949284228,True,6
MODISONLTD,467.0,57.7571087570594,32.18626421346126,Buy,18.27276180828162,True,6
SOLARINDS,20245.0,51.34356930611533,26.741741965803666,Buy,1.300975731798849,True,6
GPTHEALTH,163.34,58.74696313138439,30.639200302081083,Strong buy,9.697783747481528,True,6
DPEL,650.0,69.16497006587181,28.415746583495167,Strong buy,13.220693259014103,True,6
EXPLEOSOL,881.0,51.87729799090556,28.70624434436097,Buy,-2.192617263391618,True,6
ANDHRAPAP,71.58,59.62568202300532,59.2362533142112,Buy,19.28011998000333,True,6
FOSECOIND,6622.5,65.12001941236255,50.157387373258345,Strong buy,24.60018814675447,True,6
EIMCOELECO,2250.4,57.30632198917067,43.80464248606791,Buy,3.514259429622819,True,6
IGARASHI,430.0,50.55123291999937,25.18369236189689,Buy,-3.3707865168539324,True,6
MANALIPETC,88.09,62.27364385590358,42.64375360330203,Buy,17.767379679144394,True,6
YUKEN,1123.45,69.30105101041421,47.516681739703074,Buy,14.64945402592102,True,6
BOSCHLTD,47970.0,54.33431907982437,25.742346349487505,Buy,-0.4771784232365145,True,6
UNIVAFOODS,9.48,53.51315280954856,41.57846671357201,Buy,5.4505005561735285,True,6
NRBBEARING,545.55,66.92928915859255,29.00893956171252,Strong buy,11.564417177914102,True,6
VRLLOG,292.45,55.169354053365794,27.6731563015764,Buy,1.211282228759301,True,6
EMUDHRA,658.75,69.51520861863494,40.6766627479894,Buy,23.592870544090054,True,6
SHARDAMOTR,986.05,69.28099474660755,30.303140070465385,Buy,7.983354322948035,True,6
LGBBROSLTD,1730.3,66.09121905651622,27.238338688781283,Buy,7.538844002486014,True,6
KRISHANA,188.17,55.70108682222119,26.52432843494493,Buy,-6.420330216829135,True,6
CCAVENUE,16.12,54.225674348865525,26.4517001546467,Buy,5.913272010512485,True,6
NORTHARC,313.05,57.55137112761827,26.58591659386395,Buy,8.303061754021796,True,6
ELLEN,364.0,59.26715180837069,31.11083627492502,Buy,10.369921164342022,True,6
GARUDA,182.7,55.67527390455713,25.271646892248945,Strong buy,-1.2432432432432494,True,6
ASIANHOTNR,384.2,63.160346546790265,42.9200534324616,Buy,26.92434753881731,True,6
