symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
BAJFINANCE,1053.5,59.93104121645016,28.388347254225263,Buy,6.748404093626509,True,6
TAURIAN,386.5,61.5710332113334,42.48107385162744,Strong buy,26.72131147540984,True,6
MANKIND,2575.9,56.1791286777845,27.00858160306789,Buy,3.5038373447985003,True,6
VAIBHAVGBL,263.6,59.52318109687293,37.97750373114916,Buy,14.618662492390657,True,6
MUTHOOTMF,246.88,58.8609771972773,41.77719953805042,Buy,18.69230769230769,True,6
ASHIMASYN,18.33,63.57979493715436,31.35518814478537,Strong buy,23.851351351351333,True,6
FROG,201.0,62.86990603271954,31.58130617125345,Buy,20.72072072072072,True,6
ICICIBANK,1433.9,59.13621593771487,28.090776818596208,Buy,2.2753209700428023,True,6
PAR,99.3,57.17077741676574,27.06017552884961,Buy,12.026173285198553,True,6
SHIVAMILLS,62.91,54.749402501005015,47.73289744077788,Strong buy,0.5112637801565636,True,6
SHANKARA,139.31,65.20087839062793,48.99143305455801,Buy,13.66677545691906,True,6
PAYTM,1332.5,63.003451980977495,26.148204900319158,Strong buy,17.525136708414188,True,6
BHARTIHEXA,1654.0,64.15607775422535,25.13491907658948,Strong buy,13.676975945017182,True,6
MADHUSUDAN,242.65,62.4192279983939,37.02804054720063,Buy,14.18823529411765,True,6
MARICO,885.35,67.41983890985591,40.2240464086117,Strong buy,5.398809523809526,True,6
IGCL,77.15,65.50664828498363,28.22136582850824,Strong buy,25.8769782998858,True,6
GRETEX,300.0,64.17820091354707,25.43161959657072,Buy,11.11111111111111,True,6
INDUSINDBK,1011.45,54.61265592624266,28.56380087819738,Buy,10.366086529543344,True,6
PRIMECAB,193.95,68.70568393142968,42.67185992494347,Buy,58.45588235294116,True,6
RAIN,221.67,60.61000097229405,43.79835290865709,Buy,20.211496746203892,True,6
GAEL,172.59,67.72385776408704,29.113449703744088,Strong buy,6.899969030659656,True,6
DIXON,14338.0,66.00060920357046,34.6802700048407,Buy,20.54817555069783,True,6
INDIANHUME,386.65,56.29006677272663,33.39355722880835,Buy,15.625000000000002,True,6
SRIVASAVI,86.0,59.57560200714508,41.32465275805824,Buy,24.63768115942029,True,6
ARMANFIN,1896.2,54.83456661058887,32.79718545156155,Buy,13.97487527799483,True,6
