symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
KOTAKBANK,401.45,60.36803245334481,29.058565401811,Buy,6.035393555203371,True,6
M&M,3414.1,57.01719016730958,31.149863687075165,Buy,6.18293782850744,True,6
SONAMLTD,64.41,69.20754392514561,34.87767749150578,Buy,17.536496350364963,True,6
KALYANIFRG,679.8,60.63963698234743,29.303490447125853,Buy,12.661584355319851,True,6
MAGSON,183.2,51.744305675739774,43.571524261720015,Buy,-2.032085561497332,True,6
WORTHPERI,155.32,57.42037397197897,38.53437908679154,Buy,9.38028169014084,True,6
PNB,115.86,56.83861866417425,26.94681125055637,Buy,6.293577981651376,True,6
HEROMOTOCO,5685.0,60.55280738913149,46.83377546794714,Buy,11.444366031521998,True,6
UNITDSPR,1555.0,65.11146421340503,44.452428423375856,Buy,9.81638418079096,True,6
LODHA,1258.4,60.92076813537024,30.197113452694357,Buy,10.677220756376435,True,6
HINDALCO,1058.5,60.61607136403642,27.351899778732943,Strong buy,11.703250316589276,True,6
DIVISLAB,8496.0,67.19369060862671,61.094634621937615,Buy,17.510373443983404,True,6
GRASIM,3288.0,56.72172334796802,26.0438204854161,Buy,6.064516129032258,True,6
EICHERMOT,8047.0,60.663712364485015,33.93646856606442,Strong buy,4.37094682230869,True,6
TVSMOTOR,4363.5,63.67728820250913,46.86237659147338,Buy,12.467137481313465,True,6
HYUNDAI,2207.0,61.43579994427245,38.85487680925395,Buy,13.19109652272028,True,6
CINELINE,89.41,59.947822651254704,41.180615140968015,Buy,11.317231075697215,True,6
UCAL,141.13,63.363020011976026,31.59220641428949,Buy,22.179897844342477,True,6
DCMNVL,171.85,59.924283458027006,35.86547420793036,Buy,16.6270783847981,True,6
JAINIK,212.1,69.76326861931777,46.58847046654907,Buy,22.565732447269564,True,6
GRCL,557.75,55.340559299377695,28.28598485326939,Strong buy,-6.417785234899329,True,6
SHANKARA,144.83,68.42257153611162,44.87283298773953,Strong buy,6.094791590359697,True,6
FORCAS,201.0,62.91335482246761,41.41617891679102,Buy,19.146413752222887,True,6
TCL,140.0,64.24333159034992,44.89062973649704,Buy,24.444444444444443,True,6
IITL,154.8,63.72851650709084,37.61156478703649,Strong buy,20.6829344351758,True,6
