symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
CNL,990.85,66.7170445515859,60.67779061290043,Buy,35.436030617823945,True,6
OBSCP,604.0,54.79229050752243,26.134545513668385,Buy,12.059369202226344,True,6
BLUSPRING,114.11,57.23658037757292,29.188397597724094,Buy,1.883928571428571,True,6
TEXINFRA,114.89,65.42634497138853,39.909577335243824,Buy,2.8558639212175447,True,6
TTKHLTCARE,1045.5,63.8485707311058,35.971511612737395,Buy,13.302628014088324,True,6
PUNJABCHEM,1150.8,59.40866659768992,40.95515763828498,Buy,11.522434344413202,True,6
IGARASHI,455.85,52.51326526187285,31.682249482746748,Buy,-3.717393600168965,True,6
WINDLAS,858.55,53.53410464541655,26.26218031203701,Buy,-0.6020260492040573,True,6
MANKIND,2592.7,58.3312966721608,27.249585399983296,Strong buy,5.274484326782509,True,6
ZYDUSLIFE,1122.7,51.78090054846131,28.375246367434347,Buy,1.6294016475061102,True,6
WINSOME,2.47,69.02614299568143,27.786759760100065,Strong buy,6.0085836909871295,True,6
UDS,200.21,55.45268714963263,41.04961018019844,Buy,10.44850223423622,True,6
BOROSCI,157.14,50.51752117014174,27.40871929817974,Buy,1.1196911196911072,True,6
TINNARUBR,1101.05,61.85864029972467,44.850043697122814,Buy,19.03243243243243,True,6
ASIANHOTNR,312.95,53.45741329420167,40.37567628267861,Buy,5.601484730892514,True,6
PLATIND,238.37,57.602597261848096,26.79145016409078,Buy,6.892376681614352,True,6
ALLDIGI,869.55,61.806539196340026,27.339672915205377,Buy,7.764283058619405,True,6
TBZ,274.48,68.12528148731191,62.23023149513519,Buy,47.84810126582279,True,6
ESAFSFB,37.43,62.70187055360101,45.47050047840587,Buy,16.42301710730949,True,6
JGCHEM,502.6,69.56390537343249,38.14476195298257,Buy,21.181434599156123,True,6
DYCL,393.9,53.82848311257768,28.213413630237604,Buy,4.77457108658066,True,6
INDIANHUME,393.85,59.30564791099414,34.31273393945702,Buy,17.63739545997611,True,6
NIITLTD,97.98,52.90008910213443,26.252824468401865,Buy,-2.1667498751872207,True,6
MACPOWER,1404.3,63.27975103295359,34.60685059570018,Strong buy,19.514893617021272,True,6
INDORAMA,53.24,63.97140967123911,29.91869640194193,Strong buy,16.269927931862856,True,6
