symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
ETERNAL,310.5,66.38632547507783,36.47506008573888,Buy,10.125908849086722,True,6
SWARAJ,357.75,63.26243038175279,34.732988969550966,Buy,18.85382059800665,True,6
M&M,3428.6,67.6330229985949,25.75544122404299,Strong buy,7.345021916092671,True,6
SUNPHARMA,1963.5,57.66975459604112,33.28316156373713,Buy,4.441489361702128,True,6
ICICIBANK,1460.0,65.78282425651818,26.478249313860218,Buy,3.253182461103253,True,6
BHAGCHEM,298.35,65.36329536341364,27.07306694035217,Strong buy,5.238095238095246,True,6
IMPEXFERRO,2.62,69.03877522743193,37.92052159941365,Strong buy,14.41048034934498,True,6
MORARJEE,11.24,63.20252245501592,33.97479013120554,Buy,27.14932126696833,True,6
TATVA,1771.0,68.7363117225338,47.845675546099095,Buy,38.359375,True,6
SHOPERSTOP,403.35,64.99518210179102,36.95248019514087,Strong buy,12.228714524207025,True,6
STYRENIX,2487.3,63.77583155559119,29.0835137417642,Buy,5.3940677966101775,True,6
SGFIN,702.6,62.36460320816175,30.27603187375078,Strong buy,5.845134076529086,True,6
NOVARTIND,1635.7,58.30973636270803,44.74674126868622,Strong buy,12.26492793411119,True,6
HIRECT,1339.4,66.14759060068639,32.597937624570044,Buy,16.570931244560494,True,6
UFLEX,482.25,64.77991631181064,38.68675689160363,Strong buy,11.787204450625874,True,6
POLYPLEX,1094.8,56.42708521205592,60.89816118095885,Buy,9.627997797025984,True,6
SAMBHV,119.96,57.0528212453359,29.80361602045531,Buy,2.969957081545059,True,6
SANGHVIMOV,437.5,52.51954569288229,25.092296323137703,Buy,-3.867281916062409,True,6
WSTCSTPAPR,569.0,62.07014543608531,38.74141630610767,Strong buy,7.55127114639449,True,6
ARTEMISMED,302.2,68.8521013704939,31.178293460750865,Buy,15.60826319816374,True,6
VERA,78.25,53.20159752523928,28.179856100431543,Buy,13.405797101449275,True,6
MOREPENLAB,57.65,53.72729800275098,28.95893959048698,Buy,-4.552980132450331,True,6
STEELCAS,325.9,61.65371783698231,33.993195777572154,Strong buy,7.0454918705863,True,6
APCOTEXIND,617.6,62.28961446951574,48.16627217844607,Buy,17.851350062016998,True,6
RML,1210.8,59.292620169743095,28.549162339643654,Buy,0.7572605475576191,True,6
