symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
CINELINE,87.07,54.219396452512925,45.822080038909256,Buy,14.475414146726257,True,6
MPSLTD,2830.3,64.04517206727078,64.03924548817211,Buy,38.00282802671998,True,6
SHOPERSTOP,429.55,68.95429808309898,44.53444554106689,Buy,7.387500000000002,True,6
SOTL,718.4,61.36740323202526,37.02563875141594,Buy,23.436426116838486,True,6
IPHL,71.9,60.19596740432752,29.774443891424607,Buy,33.14814814814816,True,6
DRSDILIP,108.0,64.69660779086962,50.90051745144747,Buy,-1.818181818181818,True,6
AARTECH,51.38,61.9151362129192,25.787108812342854,Buy,5.916305916305926,True,6
NURECA,329.9,57.04620163909978,50.44029201126462,Buy,20.050946142649185,True,6
FROG,215.4,64.23867642347143,29.32061238915659,Buy,25.96491228070176,True,6
ARIHANTACA,491.7,58.93604937018514,25.85947063056472,Buy,4.617021276595743,True,6
BAJAJHLDNG,11254.0,54.31696534523567,26.95220139979882,Buy,7.755649176560705,True,6
MOXSH,109.0,50.02151885461946,31.363572003548857,Buy,-0.9090909090909092,True,6
BAJAJFINSV,2011.2,57.7148973723368,28.048734754520225,Buy,9.54248366013072,True,6
ETERNAL,315.9,62.00155886061399,37.12946121676061,Buy,10.069686411149815,True,6
HINDALCO,1041.6,57.35299190685282,30.18598239896769,Buy,9.068062827225122,True,6
TATACAP,363.15,52.70717782753015,26.81538457620368,Buy,3.461538461538455,True,6
IDEA,14.12,61.94597366915825,31.48033631930337,Buy,2.0968908170643465,True,6
PDSL,363.0,50.51209174664966,34.92881041524788,Buy,-1.8388318009735023,True,6
BODALCHEM,68.8,51.42141511150458,27.342726269590656,Buy,8.108108108108103,True,6
NRAIL,503.95,54.67642698217292,35.283219829768804,Buy,16.197832603181922,True,6
VALIANTORG,309.4,58.22875032282076,27.076241194661232,Buy,14.592592592592585,True,6
SVLL,771.0,59.78946159405881,32.67716605809049,Strong buy,8.438818565400844,True,6
SICALLOG,111.65,59.29561794292223,33.52061854785386,Buy,20.938041594454088,True,6
ROLEXRINGS,177.06,69.77113044524727,36.44709309475468,Buy,15.04125787798064,True,6
SSWL,315.25,66.4742486097449,54.94128525668047,Strong buy,19.535130626019026,True,6
