symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
UNIVAFOODS,9.48,53.51315280954856,41.57846671357201,Buy,5.4505005561735285,True,6
DIVISLAB,9602.0,66.67981858211715,50.32274671979251,Buy,12.96470588235294,True,6
ETERNAL,335.5,61.62755529504168,25.168817612907286,Buy,1.6666666666666667,True,6
SMVD,14.6,60.89881533326833,44.36176761825589,Buy,-14.369501466275668,True,6
IGPL,586.4,63.9300207811263,48.80856625997559,Buy,17.034228120946004,True,6
OAL,532.3,62.96529944447181,43.2509906932121,Buy,54.941056614757656,True,6
MAHASTEEL,1211.9,52.13983851332237,26.837236270806407,Buy,2.270042194092835,True,6
RGL,166.3,64.22874491785564,52.59077250274402,Buy,26.21432908318156,True,6
SMCGLOBAL,85.07,57.91622580259231,37.42768419966632,Strong buy,6.992831090428862,True,6
NGLFINE,2894.9,52.35032875593295,25.292086452160028,Buy,1.008374040474532,True,6
WENDT,8525.5,53.47660363998358,39.570964950312224,Buy,2.704493434525961,True,6
INDIAGLYCO,306.0,64.97564732974803,25.377011165782893,Strong buy,23.467262873132597,True,6
GENESYS,283.18,61.52533779709939,38.78431613351634,Buy,56.19415333701048,True,6
PVP,65.2,61.47027784586864,54.210577293044416,Buy,35.833333333333336,True,6
SYNCOMF,20.03,60.158086702455385,36.961673077617206,Buy,15.446685878962535,True,6
SBCL,1143.2,61.01511165821299,34.87422017854829,Buy,14.14877683474788,True,6
FCL,56.07,59.90702871274606,37.1181300872784,Buy,12.63559662515066,True,6
MOREPENLAB,116.6,59.521921803685146,43.31401566014084,Buy,22.85322937519756,True,6
TFCILTD,143.46,69.65635333400238,40.89915806449525,Buy,10.35384615384616,True,6
NEOGEN,2326.1,54.0365645620755,32.894283535142016,Buy,9.05297702766057,True,6
IL&FSENGG,41.52,65.90950573505549,27.300520190030014,Buy,15.333333333333345,True,6
AEROFLEX,527.2,54.10567335287145,28.02473650054263,Buy,4.811133200795238,True,6
CEIGALL,382.55,62.730388544264684,42.45326087090752,Strong buy,14.879879879879883,True,6
GLOTTIS,63.36,57.03822526614319,32.38316901569594,Buy,-6.8098249742609145,True,6
SHEETAL,357.9,65.35818494880687,28.843020882508757,Strong buy,3.739130434782602,True,6
