symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
NPST,1811.8,57.870215111878814,30.702635184169782,Buy,16.00717121270329,True,6
ANTELOPUS,1132.45,61.87792066820535,37.55374988175147,Strong buy,42.70682376661837,True,6
AARTIDRUGS,445.95,62.35896647567615,25.33443674835628,Strong buy,5.425531914893615,True,6
ASHIANA,392.25,62.24170973470273,27.850825058776824,Buy,7.465753424657534,True,6
STEELCAS,356.7,61.6494686278947,27.604799965988995,Buy,1.972555746140645,True,6
KIRIINDUS,557.75,59.32714172192558,44.92806894994773,Buy,10.227272727272728,True,6
INDSWFTLAB,406.45,68.99329215159378,42.48572592737401,Buy,24.639681079423475,True,6
PARAGMILK,260.0,53.74844081597337,28.713967445521146,Buy,7.371463968614493,True,6
TCPLPACK,4020.7,58.52833359961564,31.34142537795056,Strong buy,0.8958594730238348,True,6
LUXIND,1183.2,53.46501277087391,28.592742728631936,Buy,-3.1116934163118244,True,6
PRABHA,230.38,57.89223306393526,50.52814251778727,Buy,6.165898617511519,True,6
LIBAS,11.67,58.32098769379297,47.54716778121035,Buy,20.185375901132844,True,6
PEARLPOLY,18.72,67.4883630427083,29.69854051982464,Buy,18.10725552050473,True,6
TGBHOTELS,9.6,52.46331076417929,26.279700170635135,Buy,-0.6211180124223654,True,6
ANKITMETAL,1.85,68.52304711426616,29.966783977934377,Strong buy,2.7777777777777803,True,6
DIVISLAB,9605.0,66.80582954335223,50.05680032342206,Buy,13.0,True,6
VINDHYATEL,2825.0,61.61590706629824,39.24831905522567,Buy,16.499649470081238,True,6
NOCIL,200.67,67.23204501410527,39.54624633299958,Buy,20.320182276052275,True,6
JINDALPOLY,707.0,54.74669152238738,43.37745460471928,Buy,10.46875,True,6
BOROLTD,262.82,57.308623768325845,31.867654612901458,Buy,3.881422924901183,True,6
HLEGLAS,439.0,65.2596024740515,39.290751173611454,Buy,41.52159896840749,True,6
AMBICAAGAR,25.45,53.19092057079257,28.80434594810367,Buy,2.8282828282828256,True,6
WEWIN,47.95,64.69835921706918,30.940489557007812,Buy,5.338312829525482,True,6
21STCENMGM,39.94,52.235432206821685,28.266085632089684,Buy,-9.16534000454856,True,6
SUPERSPIN,7.32,61.181797097220695,28.73399875071398,Buy,21.393034825870647,True,6
