symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,19248,20395339,20414587,291488.031588,30962712593008.3,1591195.081671,8181776,23242.25
BANKNIFTY,9493,890595,900088,160429.41844799998,1515650502616.2,274422.76461,1317191,56206.5
PAYTM,14744,145646,160390,190007.2186675,193533440890.25,225514.36257,75554,1761.5
HDFCBANK,16095,150379,166474,75112.69051,71923264647.0,83337.96198,1089935,717.4
SOLARINDS,5388,141814,147202,50765.808395,140395512219.0,71097.930585,98462,18690.0
RELIANCE,8693,120198,128891,54473.35315,77471335445.0,62552.0576,626829,1253.1
YESBANK,7200,41401,48601,53414.34952,31646518745.0,58787.79197,66115,23.55
MIDCPNIFTY,1986,132836,134822,33929.903016,229646047561.2,52884.608628,157167,14249.15
DIXON,6521,89457,95978,42645.5333,60224534066.0,50582.49896,158174,13216.0
SBIN,5190,97982,103172,38253.2709,73978956367.5,45282.334575,311452,985.1
LAURUSLABS,2468,23402,25870,39631.32684,38391985802.0,44603.33486,47723,1870.0
IDEA,3486,24382,27868,35648.09907,26779263071.25,40097.5250325,136801,14.35
MCX,4705,56075,60780,32844.991365,40888249877.25,39764.8776375,90627,3089.0
ICICIBANK,3592,38965,42557,34221.90884,37619894011.0,37718.09895,263326,1354.8
PATANJALI,8873,33823,42696,32836.7482225,12975639031.75,35168.87354,42769,348.95
TCS,5564,86478,92042,28086.680835,44727111056.25,34499.0463975,241704,2224.6
INFY,6917,66334,73251,29943.98988,29148420280.0,33508.51268,353737,1074.9
DIVISLAB,2884,40873,43757,26174.6197,37614657636.0,30508.09606,73083,9060.0
COFORGE,3144,32469,35613,26166.9627825,28299968147.25,30239.709255,74965,1721.4
BSE,3588,48713,52301,23559.04038,33072106182.0,29301.5022,156247,3253.0
AXISBANK,3093,46812,49905,23933.782125,36775539193.75,26806.7990625,201436,1249.8
HCLTECH,4375,44451,48826,22288.68372,23052892620.0,25851.96992,111604,1271.0
INDIGO,2915,32492,35407,20832.20718,23871784494.0,23969.20212,87428,4773.5
HINDALCO,3124,19070,22194,21348.52244,13421574054.0,22852.80298,106738,973.4
ETERNAL,2382,23110,25492,18173.719695,18205458798.25,20402.0689275,104384,312.9
ITC,3652,54154,57806,16582.4503575,25073707433.25,19008.36219,206889,262.45
GLENMARK,2106,4146,6252,18519.4510875,3797322536.25,18950.90145,39765,2377.1
HEROMOTOCO,1919,36823,38742,15106.053885,29801284951.5,18359.3034,60835,5214.5
SHRIRAMFIN,2018,10239,12257,16407.935445,8685338557.5,17646.78102,67238,982.9
BEL,2848,30457,33305,15669.5144625,17474135217.75,17617.86039,152707,385.9
M&M,2327,39269,41596,14398.04352,24904970078.0,17373.3443,128278,3093.0
DLF,2665,18330,20995,15640.050925,11197896933.5,17270.25026,74154,617.9
TMPV,2991,35021,38012,14517.43712,17826059216.0,17197.62928,119520,301.1
KOTAKBANK,1954,10549,12503,16127.4546,8848165200.0,17017.5066,151027,412.35
BHEL,1347,14256,15603,14556.7233,16042193133.75,16905.0921375,54510,412.1
OFSS,1328,7090,8418,15349.66779,8523051781.0,16590.0856,29209,11639.0
POWERINDIA,1610,37341,38951,12060.8041575,28872206067.25,16583.73983,60148,30125.0
TATASTEEL,2731,42909,45640,13694.7228,22428599820.0,16481.90225,183123,182.13
HAL,1887,32252,34139,13215.56196,23596465636.5,15900.443325,91759,4647.0
ADANIENT,1398,24157,25555,12727.356689400001,22721126969.16,15745.530380999999,96953,2947.8
POLYCAB,1400,10734,12134,14285.6139875,11337257023.75,15587.684225,64699,8208.5
CUMMINSIND,1507,7436,8943,14822.70412,7472552504.0,15567.22916,42992,4972.0
KALYANKJIL,1504,19308,20812,12153.266055,16109208477.0,15146.040825,54557,592.95
JIOFIN,2587,17044,19631,13824.356515,9506003729.5,15042.72506,183208,227.0
MARUTI,2045,33546,35591,12618.93788,21251161486.5,14484.852745,164875,12321.0
MUTHOOTFIN,1621,16384,18005,12359.68547,12979444533.0,14391.7433,68183,2784.1
BIOCON,1317,10321,11638,12490.9275,10316235925.0,13635.03675,44886,381.0
LT,1818,17082,18900,12257.322245,11836893505.5,13362.9573,137700,3836.6
ADANIPOWER,1720,11410,13130,12360.192265,8506705782.5,13341.59509,86316,203.18
BDL,2336,25882,28218,10910.8403375,13153863475.0,13147.4750875,65947,1122.5
ATHERENERG,1874,16386,18260,10823.2060125,10070653331.25,12577.964325,35447,1533.3
CDSL,1771,14835,16606,10932.656525,9663890432.75,12314.7758525,62504,1290.0
LICHSGFIN,2182,6892,9074,11731.0524,3820784660.0,12259.499,60310,541.85
RBLBANK,885,4484,5369,11271.467805,5832533832.75,12041.1998825,24772,399.85
ASHOKLEY,1341,11605,12946,10505.174,9677132050.0,11711.2445,61561,156.6
BAJFINANCE,1403,10492,11895,10688.1249,8175284145.0,11652.46635,143765,1014.4
NYKAA,1051,5952,7003,10858.26,6320365593.75,11613.1659375,15081,325.7
BAJAJ-AUTO,1182,18479,19661,10187.4435375,16334584854.75,11514.917085,62318,11438.0
CGPOWER,1383,13353,14736,10011.15006,10055840025.5,11384.750315,38543,858.6
BHARTIARTL,1153,20616,21769,10023.956255,18389370490.25,11284.7211575,216690,1828.5
PREMIERENE,1493,20927,22420,8852.453155,12774760856.0,11159.031715,29683,896.7
IDFCFIRSTB,1307,5938,7245,10343.2954275,4831386733.25,10907.42226,68640,85.43
SWIGGY,1987,11507,13494,9911.66917,6007174909.25,10852.1407625,92473,271.35
MARICO,967,12482,13449,9373.3902,12386287560.0,10814.4258,25173,813.55
PERSISTENT,1326,15173,16499,9028.7141,10738433247.5,10513.921575,54841,5423.0
AUROPHARMA,1065,6628,7693,9598.98698,6126253149.5,10476.468475,37155,1639.2
ADANIPORTS,1127,12850,13977,9259.2185575,10717519206.75,10430.560625,71674,1732.9
PNB,1005,8301,9306,9323.2496,7873854240.0,10429.952,49586,116.41
SUZLON,1801,7958,9759,9695.66133,4661163906.0,10340.28539,62796,42.43
EICHERMOT,1255,11939,13194,9378.08065,9128664642.0,10153.92707,69258,7436.0
BHARATFORG,977,5137,6114,9154.28185,5006206915.0,9812.851,31904,1874.0
