symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,2160,2064726,2066886,34097.179142,3258890771635.85,113912.17550049999,6440449,24256.75
BANKNIFTY,1285,72130,73415,22025.980166999998,125354807686.2,35455.957029,765385,56989.6
EICHERMOT,2944,16281,19225,22833.90359,13215275974.0,24866.26333,81019,7792.0
INFY,3748,17535,21283,17585.18576,8425794360.0,19739.48936,363289,1178.8
WAAREEENER,3864,14030,17894,17539.4617825,6786069594.5,19521.5827275,61884,2573.4
ADANIPORTS,1688,7497,9185,13618.6625375,6324650431.5,14733.0768525,83848,1678.8
KPITTECH,2483,11468,13951,11716.812545,5700394390.0,13348.943945,43049,611.95
ASIANPAINT,1727,13306,15033,11713.090675,9397795810.0,12867.998775,73359,2684.7
DABUR,1589,8314,9903,8398.678,4633820750.0,9121.823,38981,421.15
HDFCBANK,1493,4427,5920,7291.49135,2236287423.5,7639.385585,741861,748.8
TCS,1013,4202,5215,5584.3436925,2390117231.25,6060.496005,231637,2474.5
PRESTIGE,714,1364,2078,5197.95945,1031982826.5,5463.347715,14427,1626.3
TVSMOTOR,652,2754,3406,4690.413315,2021164615.75,5214.9094725,79584,4126.0
COFORGE,503,3470,3973,4137.623065,2908767603.25,4887.4640975,58382,1742.3
KALYANKJIL,436,2098,2534,3728.97,1876362664.5,4839.794145,43536,636.0
JIOFIN,758,1776,2534,4452.2442,1076070217.0,4678.36637,119796,247.87
ETERNAL,570,2207,2777,4254.1229375,1696392454.0,4650.6899775,98243,305.7
DIVISLAB,519,3371,3890,4083.50048,2760438634.0,4649.18682,56492,7835.5
DIXON,547,2236,2783,3865.031115,1676092435.0,4323.955465,79020,14347.0
WIPRO,697,2340,3037,3875.4087,1357683510.0,4179.3438,118303,186.45
TECHM,367,1711,2078,3653.89836,1744989420.0,4031.89656,43159,1673.2
FORCEMOT,831,1813,2644,3657.6662175,824035344.75,3904.394665,19193,17826.0
INDIGO,392,2392,2784,3076.27575,1937317786.5,3836.103615,57926,5221.5
HINDALCO,526,1487,2013,3581.22604,1052240308.0,3813.62912,100649,968.15
KAYNES,604,1815,2419,3328.559655,1052566240.5,3812.92206,39878,3628.3
RELIANCE,564,1849,2413,3622.9339,1214032810.0,3806.662,430555,1280.4
HEROMOTOCO,386,1733,2119,3016.38813,1399812943.5,3378.317565,46957,5211.1
LAURUSLABS,182,1081,1263,2778.1026,1683320127.0,3120.79387,41149,1791.0
VBL,484,1855,2339,2794.8824925,1107848736.75,3067.61736,68870,453.4
PERSISTENT,379,1976,2355,2616.48865,1423915495.0,3049.5186,43445,5586.4
