symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,38875,88041259,88080134,614876.9210935,138737626553609.84,4105115.0046920003,8798357,24175.65
BANKNIFTY,11936,1513027,1524963,207177.93381599998,2650710010589.1,430982.29970699997,907934,57496.3
TVSMOTOR,18578,126489,145067,139309.58706,96644619986.25,155888.9494225,71117,4304.2
INFY,29795,134093,163888,136853.58484,62990187576.0,149098.3406,276070,1144.0
HDFCBANK,28823,225655,254478,134903.41683,109313003364.5,148552.255475,900819,720.3
BSE,18826,112070,130896,128334.50752,79042010772.0,146793.81524,130801,3405.0
COFORGE,10609,100106,110715,100503.683545,96508179696.25,126852.1955075,50551,2014.6
TCS,18866,195937,214803,99436.1557725,105628349787.75,120075.29865,226129,2342.0
RELIANCE,15569,135448,151017,100775.8868,90336935510.0,111696.7919,494566,1287.0
BHARTIARTL,10934,59328,70262,98411.6508775,54455495281.0,105011.3386875,190063,1882.4
ICICIBANK,8665,65258,73923,87283.39004,66741695433.0,95442.93437,197206,1422.8
DIVISLAB,7605,71310,78915,70360.8504,66369751238.0,80431.66278,63262,9239.0
PERSISTENT,8110,85961,94071,59456.809325,64233546398.75,74425.6483125,41688,5875.0
DIXON,8308,78687,86995,60206.801725,59315678507.0,71043.586795,112888,14650.0
PAYTM,5142,29475,34617,62390.9276275,37334054531.75,70149.207945,47719,1650.9
ATHERENERG,8580,82504,91084,51322.815675,51207140043.75,69528.1411125,16027,1616.3
OFSS,4408,42067,46475,53973.50731,53213580148.0,67981.50879,24339,12190.0
LAURUSLABS,3876,17706,21582,62675.52418,29304194006.0,67700.06424,35715,1938.5
TATASTEEL,11532,56735,68267,59457.156,30152783127.5,64594.868525,152884,186.5
LTM,6680,80625,87305,46383.341865,58283153499.0,62002.851855,36427,4675.0
KOTAKBANK,6596,36519,43115,56194.3356,31415847620.0,60632.6118,143680,423.7
M&M,7981,37751,45732,53424.4915,25927796774.0,57353.15924,96644,3334.0
MCX,6406,47792,54198,47994.755985,36717331176.0,56899.555245,64637,3332.0
TECHM,4936,41357,46293,48651.70146,41626816032.0,56202.26178,44065,1640.9
HCLTECH,9351,51904,61255,49655.1576,28428760180.0,55331.7594,86187,1316.1
IDEA,4746,18526,23272,50403.2336775,20926754268.75,55019.267865,111010,14.68
COALINDIA,8958,55583,64541,48399.757335,30870720553.5,52156.67787,111704,401.0
PREMIERENE,6902,37438,44340,44957.07307,25352609873.5,50427.311805,27198,1013.9
BAJAJ-AUTO,4712,56892,61604,42369.1287225,52081764735.0,50373.0760725,42170,11910.0
HEROMOTOCO,5487,28370,33857,46423.53561,24744853308.0,50291.56869,43136,5600.0
HINDZINC,5599,38609,44208,42656.901,30442536054.0,49196.92904,58085,622.0
ETERNAL,5314,19589,24903,42113.61797,16000256603.0,45031.11025,90220,328.0
ADANIPOWER,5308,27749,33057,40323.96436,22088088001.0,44150.56687,75129,212.63
AXISBANK,5001,32963,37964,39589.9021875,26442131950.0,43219.4716875,197556,1265.0
WIPRO,7254,38192,45446,39096.2301,21365674530.0,42528.8754,99045,180.95
BHEL,3280,18336,21616,37316.208825,21542849212.5,42091.7322,44753,430.85
APLAPOLLO,4634,22610,27244,36411.863915,18167808907.5,40038.86299,34440,2265.6
SBIN,4364,50433,54797,34467.3864,41032196970.0,39323.8311,217923,1047.5
HAVELLS,6201,16363,22564,37473.83955,10190545035.0,39100.8899,22933,1222.9
KALYANKJIL,3716,24495,28211,31219.36722,21535868385.0,37741.42107,46745,615.8
ADANIPORTS,4209,22464,26673,34406.80246,18795157185.75,37388.2443175,66679,1707.5
KPITTECH,6411,55194,61605,30298.4049,27230498153.75,36604.3989375,26878,609.4
BAJFINANCE,4025,27562,31587,32711.40195,22653669652.5,36054.998475,122727,1079.9
POLYCAB,2818,14395,17213,32048.7645375,16711033101.25,34976.09555,33881,9088.0
BDL,5625,30991,36616,31128.7082875,17881678148.5,34975.7097725,38330,1306.0
NAUKRI,4195,20141,24336,31415.144035,15573593282.5,34660.49686,31293,1354.0
LICI,5374,20521,25895,31471.54752,12283948936.0,33513.36688,59053,422.0
GLENMARK,3139,17726,20865,29580.7529625,16926474206.25,33355.145025,37774,2515.0
VEDL,8626,54693,63319,28689.976555,18854668370.0,33317.505255,102926,287.95
BEL,5280,23657,28937,30984.459,14265591637.5,33238.260375,120868,411.9
SHRIRAMFIN,3212,13919,17131,29104.694025,13151355879.75,31284.8178225,53503,1086.9
NTPC,5907,20373,26280,29160.13275,10404816630.0,30428.22405,120690,330.05
MARUTI,3737,56728,60465,25271.08745,39144122189.0,30003.60934,91334,13376.0
MIDCPNIFTY,905,81323,82228,16344.59496,147242696140.8,29255.446368,69381,14966.7
INDIGO,3360,19663,23023,26213.84049,15725338953.0,28965.43002,67387,5166.0
ADANIENT,2592,18835,21427,25373.8943052,18772133286.69,28935.5531721,72582,3168.5
LT,3550,29811,33361,25238.83502,21667393335.0,28049.29337,122445,4045.8
VBL,4846,22844,27690,25903.58442,12786756312.0,27859.67004,90194,414.0
SOLARINDS,2308,20920,23228,23696.489745,22312999658.5,27613.23633,32526,20400.0
GRASIM,3221,9206,12427,26493.75865,7707562615.0,27585.1848,47966,3290.0
ANGELONE,3389,7858,11247,24846.4415,6047524700.0,26288.3135,25029,294.0
HAL,3254,19713,22967,23808.601335,14933784507.0,26239.296405,71380,4861.1
EICHERMOT,2986,16051,19037,24158.19468,13206273932.0,26019.534,52465,8059.0
AUBANK,2176,10293,12469,23728.0152,11646568990.0,25555.3051,32757,1077.1
ITC,4990,46929,51919,23087.0272275,22273367394.0,25425.4292925,188178,266.0
ASHOKLEY,2608,10809,13417,23124.766,9957214000.0,24979.281,47510,175.77
ADANIENSOL,2031,10500,12531,21703.158495,11690164005.75,24365.5035525,33741,1581.4
JSWSTEEL,2499,14252,16751,22579.7907825,13248077121.0,24226.5269925,76452,1334.9
CAMS,3557,13658,17215,22315.8148125,8814539596.5,24010.3682775,20691,762.0
JIOFIN,3803,23503,27306,21459.44189,13935840209.5,23523.911485,160811,238.4
JINDALSTEL,2874,17524,20398,21311.700625,13251401787.5,23364.0935,36577,1179.2
CROMPTON,4180,21492,25672,21090.49939,11387675509.0,23327.10698,47450,233.0
ZYDUSLIFE,2001,10149,12150,21459.9231,11084064822.0,23323.44132,18184,1191.0
