symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,21021,82250866,82271887,320816.383602,125220156781265.0,2018095.4612520002,14716581,23367.7
HDFCBANK,43264,321220,364484,210379.41756,157458373085.0,226577.87841,1081955,745.1
BANKNIFTY,6172,1230957,1237129,105060.89264399999,2096527512745.8,204393.660102,1471135,56334.55
IDEA,8328,27313,35641,83854.21269,29649376719.0,89051.61738,144701,14.22
DIXON,9484,145727,155211,61659.52924,97820762952.5,70628.658765,169490,13040.0
PATANJALI,12377,141671,154048,54341.30074,63105256224.75,66728.5679875,86392,402.75
INDUSTOWER,10295,7502,17797,65975.82785,4925525634.0,66424.50919,81250,377.9
KAYNES,11181,68677,79858,58568.450115,37467836742.0,64656.467535,67241,3530.0
BSE,7633,138400,146033,49276.43972,91385680854.0,61785.64826,196442,3230.7
ADANIGREEN,7793,5659,13452,61241.52522,4557186636.0,61636.39158,60941,1304.2
TCS,9632,114095,123727,45809.3849625,55636281717.75,51151.92714,304800,2107.3
RELIANCE,7216,84402,91618,45240.5769,53929877970.0,50073.1566,648740,1246.5
ETERNAL,5273,46123,51396,43207.935595,38000424319.75,47535.9075425,115402,335.85
INFY,10349,99563,109912,42729.23416,42267653808.0,47457.21224,375627,1022.2
ICICIBANK,4508,31574,36082,42566.04674,30269649242.0,44509.98916,283263,1337.1
SBIN,5373,63933,69306,40139.993325,48892763182.5,43020.37515,301894,988.7
TITAN,4457,69794,74251,38618.352815,60919629573.25,42865.4610475,66379,4943.5
LTM,5985,53315,59300,36569.667285,33821967405.0,40942.966335,62606,4111.9
ADANIENSOL,4176,3658,7834,39725.6059125,3607296585.75,40085.53677,56181,1398.0
SOLARINDS,3305,76452,79757,32446.63859,77108830011.0,40041.8137,87406,19755.0
COALINDIA,5993,105932,111925,34333.91604,61283246301.0,39827.83905,131491,426.9
JIOFIN,6726,33875,40601,36874.467815,19012988513.5,38867.81795,180009,231.15
AUROPHARMA,3555,7245,10800,33473.99792,6921069298.0,34116.8509,40218,1701.6
MIDCPNIFTY,1367,118254,119621,23923.04994,206524295118.0,33030.20112,170535,14534.15
SWIGGY,5585,21790,27375,28436.73463,11329208939.0,30100.05277,95828,277.45
HAL,3786,36199,39985,27625.926315,26763715051.5,29917.42683,95453,4792.9
BHARTIARTL,3138,52072,55210,27322.7201,46392273039.0,29475.34049,224770,1828.4
ADANIPORTS,3079,36724,39803,26422.338695,31708532954.5,28890.94324,74157,1796.8
LAURUSLABS,1367,20365,21732,23515.22416,35298243539.0,27971.47955,53212,2012.9
WIPRO,5235,19594,24829,25768.3422,9953602110.0,26871.6633,150638,163.47
AXISBANK,3213,23527,26740,25204.0068125,18586879618.75,26651.553,201442,1243.8
PIIND,4993,108829,113822,20798.48967,46600194691.75,25922.7990875,56125,2406.0
ASIANPAINT,4005,14344,18349,24795.220275,8954267407.5,25415.09435,65064,2454.2
PAYTM,1671,18357,20028,22027.3157625,24532903720.25,25094.557965,66425,1817.2
HCLTECH,4094,64603,68697,20574.11968,33129200220.0,24100.16188,116247,1246.3
NMDC,4314,2884,7198,23255.937675,1632611092.5,23406.4161,79374,79.99
DRREDDY,2653,42689,45342,20057.25675,32715400568.75,23116.8249375,69292,1211.5
ADANIENT,2065,36018,38083,19208.1434694,34160092708.56,23011.506555,99853,2990.6
LT,3106,20075,23181,21312.484515,14010469354.0,22310.553055,135184,3891.3
BHEL,1733,11064,12797,19936.7581875,12853455063.75,21405.558825,56228,434.45
M&M,3193,21786,24979,19692.79826,13887926362.0,20646.86188,129545,3056.6
RBLBANK,1464,8094,9558,18988.890775,10602942726.0,20211.409285,25128,406.0
OFSS,1443,36759,38202,15778.14084,41663406298.0,19529.30382,45845,10920.0
PNB,1856,5120,6976,17576.8664,4906766240.0,18055.4088,51886,117.47
BEL,2979,18631,21610,17005.3353975,10849194408.0,17775.4732275,146561,397.45
ATHERENERG,2661,17757,20418,15793.06185,11018210643.75,17175.8182875,42175,1572.5
MCX,1957,32047,34004,14287.68441,23894736954.75,17159.5414575,89552,3248.0
INDUSINDBK,2438,4188,6626,16461.24928,2880481597.0,16701.58525,79099,955.9
KOTAKBANK,1925,9874,11799,16060.6084,8314877900.0,16660.7874,144208,414.05
HINDALCO,2355,9866,12221,16185.47266,6985345738.0,16656.19004,114797,976.0
ABB,1514,22111,23625,13955.92555,20660718887.5,15941.239425,32103,7277.0
SUZLON,2730,9064,11794,15304.23025,5341380224.0,15898.85949,65199,43.63
PAGEIND,1830,36506,38336,13506.628932,27585563383.2,15554.962764000002,21781,37180.0
MUTHOOTFIN,1873,8780,10653,14809.8724675,7108103730.75,15434.122275,66311,2858.8
MARUTI,2133,59465,61598,13100.363345,37305186588.5,15382.82923,177728,12172.0
TMPV,2963,20131,23094,14318.03264,10130747200.0,15165.10464,140623,299.65
GVT&D,2038,57024,59062,11385.9594,32736842876.25,15073.1381625,57317,4422.3
CANBK,1719,4483,6202,14423.7672,3864631297.5,14771.255175,82452,123.46
DLF,2105,20193,22298,13308.539645,12885105094.0,14496.595585,71206,664.9
CDSL,2068,12199,14267,13408.97488,8165542989.5,14202.589775,63666,1354.0
MAZDOCK,2664,10110,12774,13309.787385,5346216299.25,13787.8253775,66446,2218.1
INDIGO,1573,24008,25581,11777.48274,18087170230.5,13272.435045,91312,4964.5
CGPOWER,1450,17679,19129,11331.58749,14011284068.5,13076.328175,36692,908.25
ADANIPOWER,1606,12222,13828,11924.58703,9221091523.5,12746.432265,86135,208.09
CONCOR,2016,10237,12253,12153.566875,6338745075.0,12742.142625,34244,474.0
CUMMINSIND,1210,4596,5806,12394.47842,4722642932.0,12711.70774,42291,5035.0
NATIONALUM,1816,7213,9029,11995.6614375,4966472606.25,12449.325,54426,350.9
WAAREEENER,2611,19746,22357,11503.6711125,8955555080.5,12374.7344175,80846,2529.1
TATASTEEL,2241,19149,21390,11365.936725,9975621700.0,12321.734975,189067,183.62
BPCL,1847,13457,15304,11568.0409025,8482880821.75,12287.22787,29396,314.6
MOTHERSON,1153,2364,3517,11537.26347,2415977623.5,11736.639705,35669,161.75
JSWSTEEL,1326,5114,6440,11406.00015,4499474724.0,11646.49239,83478,1271.9
VMM,2299,2858,5157,11398.55148,1512564892.5,11449.915405,26460,101.62
ASHOKLEY,1269,9580,10849,10373.2255,8008435750.0,11256.583,62397,161.7
HEROMOTOCO,1234,18936,20170,10030.610775,15728413984.5,11226.70062,56036,5385.5
POWERINDIA,1039,28934,29973,8405.0675325,23822878755.0,10498.1050825,59850,32140.0
TECHM,1012,13043,14055,9382.21566,12355150734.0,10336.563,62323,1534.3
DIVISLAB,992,18044,19036,9345.75092,17088480778.0,10329.2587,76553,9380.5
MANKIND,1382,28453,29835,8513.721575,17607774057.5,10201.01215,27095,2453.8
TVSMOTOR,1312,9146,10458,9621.428005,6793097780.0,10159.205805,68103,4157.2
TATAELXSI,2240,25930,28170,9068.103925,10867638203.75,10015.4859625,48121,3214.0
BANKBARODA,1365,7457,8822,9370.520055,5243224983.75,9841.0223925,86923,233.41
COFORGE,985,15882,16867,8429.969875,13930256262.75,9755.8625025,76173,1799.5
ITC,1913,21865,23778,8839.3000275,10246551560.25,9518.34438,208342,266.4
POLYCAB,820,10564,11384,8649.2379375,11308388751.25,9448.62545,59525,8393.0
IOC,1248,13286,14534,8437.116675,9103262951.25,9432.8836875,48091,138.27
ZYDUSLIFE,806,6683,7489,8511.7635,7127927703.0,9234.28053,23459,1171.8
