symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,34472,83543967,83578439,524454.8212605,126857628227877.95,3927627.28254,10078469,23346.4
BANKNIFTY,12938,2666108,2679046,219493.52814,4540240006173.9,481526.64987900003,1348308,56358.7
HDFCBANK,68963,770142,839105,327212.115165,370689780155.5,368822.64172,1076529,731.0
TCS,40329,489589,529918,192293.26254,242290610707.5,219945.354615,335091,2105.0
BHARTIARTL,22538,115581,138119,198247.64407,103103045862.0,206524.63269,225055,1893.3
RELIANCE,28428,287343,315771,177148.27155,184603148050.0,192793.60205,656745,1226.4
INFY,29569,223366,252935,123977.07944,96554695880.0,135555.79824,361726,1051.4
ICICIBANK,12532,106150,118682,118347.0099,102525285324.0,126907.75314,280521,1338.9
PAYTM,7821,111091,118912,101979.4570725,147317782203.25,124109.509105,64207,1849.9
ADANIPORTS,8935,67691,76626,75238.9941875,57264024337.25,80789.65756,73703,1824.0
LAURUSLABS,4176,36325,40501,70218.67867,61635666990.0,77934.54857,51287,1954.0
TMPV,13549,159688,173237,66220.23872,81080104704.0,74867.92576,136701,303.8
MARUTI,10725,166523,177248,65844.83286,105028221186.5,74425.794725,180522,12103.0
ADANIENT,7041,77112,84153,65006.72116560001,72832066072.8,74260.2798936,100365,3020.0
SBIN,8845,130486,139331,65912.9742,99608899770.0,73758.0219,301993,996.2
BAJFINANCE,8668,52878,61546,67034.40375,41536639627.5,71743.400025,148538,1040.3
AXISBANK,8174,56751,64925,63743.7979375,44709113168.75,67184.804625,202694,1257.0
ETERNAL,7350,60132,67482,58580.1975625,48394670755.5,64654.9501175,107659,326.85
FEDERALBNK,7144,48668,55812,59232.78375,41312352825.0,64409.687,61499,332.75
DRREDDY,7567,100376,107943,56284.8130625,75986660256.25,64048.853125,67128,1185.0
MIDCPNIFTY,2437,216687,219124,42472.440372,377137379138.4,63776.601756000004,160963,14500.75
NESTLEIND,8061,111409,119470,54759.43565,76181385980.0,62048.89545,41380,1372.4
DIXON,8063,121230,129293,53225.56473,83196813823.0,61489.82796,161674,13005.0
M&M,9326,56114,65440,57586.20732,35569289390.0,61039.70122,130297,3052.0
HAL,6991,109480,116471,50899.24464,81136309369.5,59449.363335,93454,4800.3
WIPRO,11276,59610,70886,55559.1663,30448845630.0,58901.9976,144110,166.83
BHARATFORG,4895,53988,58883,48455.56255,54353923005.0,55632.0926,34521,1962.1
KOTAKBANK,6379,22035,28414,53271.6164,18597284000.0,54924.0564,149771,412.5
TVSMOTOR,6871,40425,47296,50203.067705,29822151929.5,53529.987,72700,4171.3
KAYNES,8674,66661,75335,46010.97405,37361004744.0,52876.42149,58035,3515.0
HINDALCO,7062,53182,60244,49060.03809,37755351032.0,52786.94841,111715,986.5
BSE,6506,86431,92937,42557.78152,58453174388.0,51619.3254,168440,3266.4
MCX,5589,81779,87368,41130.4730625,61556777572.5,50502.3487875,88422,3260.0
AUROPHARMA,4991,21025,26016,46844.609955,19921344338.5,49726.31334,38016,1734.0
IDEA,4436,27379,31815,45209.4027375,30066958685.25,49372.81434,140984,13.92
TATASTEEL,8646,77451,86097,44533.21235,40547835542.5,49351.692775,188437,185.54
ABCAPITAL,3661,23296,26957,45558.00331,29087715462.0,48954.17793,22121,410.05
JIOFIN,8417,36242,44659,45920.14962,20423062609.0,48080.26821,182971,229.89
HINDZINC,5597,68234,73831,40370.7652075,50268156162.0,47335.3743275,65795,596.0
BHEL,3624,30220,33844,41333.3857125,34802596263.75,46342.5921,54983,439.9
TITAN,4924,69608,74532,41629.6352675,59659589458.0,46190.5548475,62857,4798.5
SONACOMS,4187,30207,34394,41359.6712025,30478880432.0,45946.5455225,21823,808.0
INDIGO,5365,77640,83005,39758.301375,58706791621.5,45682.41759,90827,4920.0
LT,6281,48098,54379,42710.6277675,33273929932.25,45603.71459,140173,3885.0
SOLARINDS,3738,90111,93849,35441.3321,90677228007.0,45162.73717,97836,18555.0
WAAREEENER,9581,35336,44917,42217.048545,16040450224.75,43972.4132925,77922,2560.7
TECHM,4336,33294,37630,40140.42186,31582213554.0,43318.3014,61363,1537.1
ZYDUSLIFE,3680,32982,36662,38458.92294,35106831612.0,42943.62906,23304,1160.0
SHRIRAMFIN,4639,30032,34671,38763.88098,25794694274.25,42123.0837225,68163,1010.0
ATHERENERG,6066,51953,58019,36223.1608875,32084453182.5,41827.9177125,38341,1640.0
COFORGE,4302,48114,52416,36436.4163275,41847590136.0,41688.3476875,77686,1841.0
LTM,6370,18818,25188,40018.91877,12383804958.0,41553.79335,55592,4275.1
ADANIENSOL,3913,25568,29481,37658.0637,25387569207.0,41520.37077,53779,1436.1
INDUSINDBK,5869,20338,26207,39664.13241,13996526831.0,41311.78072,78088,966.3
ADANIGREEN,4216,64353,68569,33173.62176,52262829510.0,40630.39686,57612,1334.5
POWERINDIA,4054,68655,72709,32555.718655,56302254871.75,39804.1423725,58857,32700.0
HDFCLIFE,5923,39585,45508,36508.32867,24622403553.0,39685.2192,87052,550.95
VBL,6781,28431,35212,36662.5993725,15746319015.75,38832.44703,100359,421.95
COALINDIA,6203,76035,82238,34650.998505,43223013288.0,38079.956385,129019,409.9
APLAPOLLO,4610,26279,30889,35490.918085,20416840342.5,37657.17151,52454,2270.1
ADANIPOWER,4637,37775,42412,34363.60879,28503350049.5,37400.374285,85664,206.6
BEL,5978,57449,63427,33918.6709425,33277756159.5,37190.4187875,146099,393.3
AMBUJACEM,7453,25812,33265,35178.9648,12440610996.0,36720.13476,105651,388.3
DIVISLAB,3381,50539,53920,31809.89357,47911905680.0,36674.35037,78155,9375.0
ASHOKLEY,4138,32389,36527,33537.386,26910389400.0,36634.155,63640,163.0
INDHOTEL,4645,25021,29666,34391.0436,18710637400.0,36354.3176,42137,732.75
SWIGGY,6586,23550,30136,33439.476095,12326669149.5,35082.60134,92298,273.05
ULTRACEMCO,5756,54431,60187,31645.987835,30455575033.5,34506.71817,70164,11014.0
LTF,4482,22216,26698,31258.466775,15807363570.0,33293.927475,42464,312.8
HEROMOTOCO,3795,40519,44314,30362.46258,33449539644.0,33198.55902,56662,5285.5
JSWSTEEL,3574,22465,26039,30728.7791775,19626962883.75,32643.903015,84421,1275.6
CGPOWER,3637,49691,53328,27960.69254,38860393857.0,32554.52111,37536,892.0
LODHA,3419,74474,77893,24310.6065,54542174968.75,32246.3561875,38066,1144.7
CDSL,3941,61576,65517,25896.427435,41306665983.25,31362.5472675,60389,1390.0
HCLTECH,5407,51176,56583,26880.3594,26197699772.0,29994.03712,115134,1249.3
JUBLFOOD,4555,22329,26884,28095.724375,14029942112.5,29911.958,30333,500.0
ITC,5986,69878,75864,27396.1862475,32633145108.0,29771.7748275,209335,262.3
MAZDOCK,5198,52182,57380,26270.9079975,27557600035.5,29538.7458525,60085,2280.0
HINDUNILVR,4690,35625,40315,27496.75854,21427721280.0,29213.23134,115524,1932.0
AUBANK,2616,13841,16457,27260.9441,14743618270.0,28840.9268,42086,1058.6
POLYCAB,2440,35792,38232,25471.617425,38261037665.0,28576.119075,61270,8400.0
OFSS,2290,12012,14302,26503.96264,14306606642.0,28396.12906,32336,11896.0
PREMIERENE,4446,23436,27882,25851.80819,14103738571.0,27995.3739,33780,902.0
PFC,5644,19829,25473,25483.6309,9246902314.0,26508.24904,121694,342.55
SUPREMEIND,3328,82811,86139,20146.84658,51159212046.25,26217.1670425,23082,3580.3
KEI,2936,29305,32241,23637.800305,24525017090.0,26194.646205,52377,4650.0
MUTHOOTFIN,2809,39473,42282,21946.1132825,31838724676.0,26128.2600425,66521,2841.1
SHREECEM,3556,119688,123244,20094.715185,70130941070.25,26049.8758875,29947,22600.0
PERSISTENT,3447,29623,33070,23426.262775,20610284780.0,26026.735575,54966,5416.0
ABB,2385,38595,40980,21619.562175,35781880521.25,25668.6173875,32447,7270.5
CHOLAFIN,2148,12102,14250,24069.8564375,13897349362.5,25463.9750625,33870,1800.0
NMDC,4221,10851,15072,22989.012975,6252503467.5,23826.13515,78108,79.15
