symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,13465,15202035,15215500,211219.592207,23762497412496.7,884180.269674,8353941,23984.5
BANKNIFTY,9790,678681,688471,170318.253342,1179355522077.9,272986.994121,1032670,57653.25
HDFCBANK,21267,161816,183083,98738.777605,77317425172.0,109135.039325,1019315,710.9
BSE,11635,79329,90964,75819.37894,53359005654.0,86940.63548,158659,3250.7
RBLBANK,5417,38313,43730,69483.0306425,50469859150.25,80951.563395,23970,406.4
SOLARINDS,5763,61049,66812,61812.745205,66706267966.0,78449.049865,37940,21400.0
ICICIBANK,5599,51612,57211,57008.76384,53120990391.0,64118.16775,207971,1443.2
MCX,5763,59430,65193,42131.1868425,44776353361.5,52292.1079575,77207,3200.3
SBIN,4495,53913,58408,34950.99195,42667751587.5,40804.107825,248527,1033.6
GODREJCP,8288,47474,55762,36153.52085,21523458285.0,39909.2537,56923,870.5
RELIANCE,5387,51416,56803,35595.6658,34459895085.0,39719.76665,500646,1307.4
COALINDIA,4955,106815,111770,28139.574825,61831575342.0,36611.390745,128561,426.25
AXISBANK,3986,34940,38926,31851.0748125,28313432681.25,35469.651625,195965,1269.0
ADANIPORTS,3463,37565,41028,28084.4669125,31057889687.0,33528.3987825,74127,1707.9
SBICARD,4773,44932,49705,25400.80144,24698639112.0,30517.59256,49729,662.7
FEDERALBNK,3101,22579,25680,27222.2595,20231455925.0,30257.69375,49890,346.35
PERSISTENT,3735,26806,30541,26045.570275,19487653700.0,29776.732275,46850,5612.5
SWIGGY,5653,16444,22097,27539.1866725,8393335417.5,29678.3220975,69776,268.05
ADANIPOWER,2761,23441,26202,20676.984585,18269040494.5,23947.90453,86784,209.48
BAJFINANCE,2752,12823,15575,21923.9721,10456819477.5,23621.041875,132739,1054.5
TATAPOWER,3215,35119,38334,17227.16638,19241729607.5,20127.794955,94943,367.8
TATASTEEL,3213,35386,38599,16516.058625,18707799055.0,19715.436675,158656,184.11
ETERNAL,2120,14425,16545,16987.47032,11747628047.5,19100.559545,106314,330.05
MIDCPNIFTY,709,34803,35512,12566.712372,61974137106.0,18149.463432,87787,14727.2
KALYANKJIL,1510,21838,23348,12076.97256,18297440028.0,17113.54284,55011,595.2
DLF,2297,15904,18201,15011.936955,10601620769.5,16987.56465,64323,683.3
KOTAKBANK,1754,14034,15788,15011.6606,12146032840.0,16628.889,149819,425.4
SHRIRAMFIN,1718,8560,10278,14990.5934475,7729143320.25,16362.06165,59653,1048.7
GODREJPROP,2126,13279,15405,14017.1255575,9059022027.25,16244.00583,38750,2014.5
IDEA,1377,6829,8206,14452.8096525,7654879582.5,15824.2004775,117043,14.58
INDUSINDBK,2051,12186,14237,14347.7915,8639146243.0,15822.88393,63082,997.6
DIXON,1841,17185,19026,13395.737105,12794385686.0,15616.343965,110512,14616.0
UNIONBANK,1576,10228,11804,13258.30713,8843235591.0,15327.384915,37259,189.8
ATHERENERG,2121,11424,13545,13071.9838125,7386447048.75,14954.9043,26377,1641.3
PAYTM,1041,8141,9182,12351.88155,10051171190.0,14602.89345,53524,1628.4
ADANIENT,1387,10855,12242,12526.6319889,10124599127.73,14451.6802662,107302,2904.6
YESBANK,1970,6390,8360,13800.98265,4638053405.0,14405.4267,53688,22.45
IDFCFIRSTB,1672,6578,8250,13356.0714175,5357215235.75,14211.164275,62310,85.58
HINDALCO,1768,13431,15199,12655.04968,9791233382.0,14125.5835,99690,1014.1
BAJAJ-AUTO,1320,16826,18146,12042.083535,15545786865.75,13825.9271925,55373,12136.0
BHEL,1063,5676,6739,12012.8197875,6620472600.0,13568.6520375,48938,429.25
INDIANB,1255,11480,12735,11318.5958,10608728440.0,13459.2802,16829,902.4
CANBK,1378,7620,8998,11964.308175,6809166517.5,13341.1671,74245,128.16
INFY,2375,31131,33506,10780.18484,14488783316.0,13039.858,293534,1128.0
BANDHANBNK,1821,12651,14472,10989.02808,7972972992.0,12749.958,47611,166.36
BANKBARODA,1620,10091,11711,11577.04704,7351142321.25,12726.1640025,76507,243.12
ANGELONE,1588,6011,7599,11408.605,4489519000.0,12411.545,28225,285.0
LODHA,1412,9637,11049,10817.7173125,7646473825.0,12371.0805625,26513,1231.3
COFORGE,1101,9185,10286,10198.34367,8745549268.25,12126.5713525,50317,1946.6
GRASIM,1379,3956,5335,11438.379625,3321218897.5,11955.3186,48264,3297.3
JIOFIN,1829,10862,12691,10282.804055,6337252238.0,11396.188935,169083,237.43
AUROPHARMA,1115,6067,7182,10166.7159,5672804967.5,11236.195575,34918,1654.6
PFC,2229,12443,14672,10171.65539,5890251640.0,11124.26679,117340,347.0
OBEROIRLTY,1387,11494,12881,9275.77126,7935042493.0,11049.67619,23399,1895.9
LT,1411,11399,12810,9945.445755,8187947033.0,10999.678585,129011,4014.6
CGPOWER,1287,6810,8097,9740.54474,5357186157.5,10746.876315,33536,884.25
MARUTI,1325,28263,29588,8547.60212,18768248400.5,10727.786125,142125,12834.0
LAURUSLABS,605,3809,4414,9600.11573,6176499823.0,10617.65396,44152,1858.6
BANKINDIA,1318,3754,5072,10012.08728,2971262008.0,10457.41736,27095,146.02
JSWSTEEL,1052,5921,6973,9422.017335,5393369049.75,10139.1128325,76970,1308.7
MUTHOOTFIN,920,14762,15682,7545.5739975,12569060215.25,9987.08865,53643,2957.9
POLYCAB,780,7292,8072,8670.01685,8269836695.0,9942.7588,42050,8837.5
KAYNES,1604,9898,11502,8513.36418,5624696860.5,9821.032785,54506,3543.9
APLAPOLLO,1215,2982,4197,9304.97197,2361950055.5,9761.682525,38812,2171.6
PNB,907,6390,7297,8568.6832,6183922560.0,9749.1888,47620,117.62
DIVISLAB,872,12197,13069,8113.34368,11492735040.0,9748.69408,61831,9236.0
INDIGO,1067,10740,11807,8019.43131,8296303548.0,9440.21679,80783,4951.5
CHOLAFIN,760,3013,3773,8771.7255625,3569241137.5,9401.0119375,31122,1836.5
MAHABANK,1492,6773,8265,8348.9666,3932314295.0,9397.70455,7720,86.4
M&M,1265,11433,12698,8113.59394,7544386284.0,9083.65678,116075,3180.5
TCS,1372,20448,21820,7212.30723,11025945738.0,8946.83961,217919,2326.9
JINDALSTEL,1168,3425,4593,8527.0966875,2548296893.75,8925.190625,36849,1155.0
HEROMOTOCO,870,15002,15872,6929.89203,12356841424.5,8531.956275,61977,5281.5
SIEMENS,947,10216,11163,6747.7207525,7557990342.0,8364.5741725,34696,4093.9
ASHOKLEY,901,5054,5955,7604.518,4443486800.0,8291.136,57688,167.19
BEL,1280,8270,9550,7466.3839725,4925753082.75,8257.88355,125191,407.55
BIOCON,751,2867,3618,7628.826,3007392825.0,8119.50425,34538,402.4
TVSMOTOR,923,9012,9935,6789.4747375,6766696989.5,7871.5696325,73042,4181.9
ADANIENSOL,689,4515,5204,6532.80228,4556048593.5,7595.263215,54928,1389.1
POWERINDIA,763,8725,9488,6188.3972425,7400186601.0,7446.7632525,43679,32180.0
HINDZINC,875,7008,7883,6413.121225,5311827886.75,7403.4850925,58845,592.0
EICHERMOT,785,15648,16433,6045.12346,12139577868.0,7396.20214,69676,7637.0
SRF,1241,8036,9277,6561.79086,4318828036.0,7333.67122,31127,2631.3
ADANIGREEN,750,6713,7463,5872.69428,5442250314.0,7068.59742,60441,1293.8
ABCAPITAL,521,2319,2840,6478.59204,2947992833.0,7022.19037,21672,398.95
NATIONALUM,809,7604,8413,5725.5999375,5636211337.5,7021.4008125,43872,373.3
GVT&D,1141,3814,4955,6163.1764625,2131960280.0,6685.5292625,38598,4320.0
BHARTIARTL,646,9309,9955,5748.24024,8459215344.75,6669.6186875,199242,1864.8
TECHM,578,5665,6243,5589.8358,5618904942.0,6522.00522,45778,1606.0
LTF,864,2770,3634,6094.41975,2014791885.0,6520.1886,36780,313.45
HCLTECH,981,11657,12638,5196.7174,6379991092.0,6380.10832,88357,1316.0
HAL,752,7289,8041,5414.349,5432321140.5,6371.460405,77001,4767.2
AUBANK,513,3590,4103,5526.5335,4000662580.0,6247.5593,34723,1070.7
BHARATFORG,552,3278,3830,5607.0516,3400937650.0,6195.7281,26313,2021.2
NHPC,1110,2915,4025,5935.16239,1594956125.5,6192.249145,28678,76.7
HYUNDAI,944,4872,5816,5643.5176875,2976582647.5,6170.2441625,21854,2169.6
UPL,680,4899,5579,5393.333057999999,3958672350.55,6062.424063500001,34021,580.55
JSWENERGY,909,6504,7413,5333.4178175,3912834181.25,6041.15213,34146,539.9
VOLTAS,1190,8361,9551,5212.327425,3782892191.25,5907.6993375,58172,1159.4
PRESTIGE,714,3564,4278,5197.115475,2653795759.5,5871.50307,19315,1610.8
WIPRO,971,6774,7745,5161.7286,3713808060.0,5758.6092,102495,176.87
KEI,500,6226,6726,4575.5676225,5944370565.0,5550.0232725,22206,5264.5
ITC,1002,15595,16597,4625.415,7339217067.75,5436.2700525,195321,265.6
SONACOMS,516,2109,2625,5022.692815,2138332082.25,5420.5386375,19161,790.6
HINDUNILVR,773,8723,9496,4596.10095,5339570709.0,5179.50804,112292,1969.0
GMRAIRPORT,744,1707,2451,4947.207075,1191733224.75,5149.1898225,37337,94.5
MANAPPURAM,469,1200,1669,4853.2491,1280842170.0,5133.0708,32825,340.7
POWERGRID,851,10220,11071,4375.92781,5385645779.0,5104.0156,69520,268.35
OFSS,345,2459,2804,4185.50667,3088185382.0,4932.86049,25277,12161.0
INOXWIND,935,4967,5902,4303.1264,2398800064.0,4925.84704,32032,71.19
TITAN,464,6271,6735,4110.1747925,5612650517.25,4765.442465,57911,5037.5
CDSL,631,4847,5478,4144.7960875,3251756904.75,4719.280135,49363,1373.2
ABB,437,2609,3046,4069.222225,2497847047.5,4517.4427,25479,7425.0
IOC,632,2211,2843,4251.256425,1513191176.25,4454.6994375,44308,136.8
RECLTD,802,4534,5336,4019.8884075,2336619615.75,4422.820815,60615,317.5
INDHOTEL,565,2583,3148,4119.0733,1943200050.0,4346.5738,37047,723.6
TMPV,774,5253,6027,3889.93776,2733311040.0,4333.52816,108891,312.05
NAM-INDIA,541,646,1187,3982.177,510400343.75,4047.6804375,16469,1178.0
HDFCAMC,492,2548,3040,3720.99813,1974261723.0,4023.76536,32168,2501.6
CUMMINSIND,366,1610,1976,3735.12438,1684559140.0,3968.11578,40265,5085.0
LICI,631,2915,3546,3675.13692,1738655240.0,3965.23932,58621,414.1
ZYDUSLIFE,351,1851,2202,3648.54978,1979948718.0,3936.39696,19681,1140.3
NTPC,688,7134,7822,3434.14875,3633663840.0,3933.23715,119728,330.3
VBL,619,7592,8211,3282.32277,4038774430.5,3933.034575,90771,412.75
PAGEIND,490,3277,3767,3542.121228,2432903766.4,3930.558892,18762,36005.0
WAAREEENER,747,4793,5540,3381.3378375,2266140241.75,3789.127755,59781,2571.0
SHREECEM,620,1017,1637,3696.2004075,627497357.25,3764.67398,20181,23680.0
BDL,606,4218,4824,3229.33819,2357915393.5,3747.907125,46973,1256.1
VEDL,985,7230,8215,3115.555505,2388854255.5,3665.42306,109135,272.2
APOLLOHOSP,247,5969,6216,2704.6953,6651934228.75,3572.5375875,37275,8762.0
RVNL,757,7492,8249,3066.7945,3193826655.25,3567.4048025,42492,208.73
ASTRAL,531,1884,2415,3382.536835,1242166438.0,3565.901215,23511,1480.4
SUZLON,542,2878,3420,3183.34898,1786462391.0,3491.23889,54984,46.0
PHOENIXLTD,449,3005,3454,3070.60334,2105419869.0,3478.44203,14360,1956.9
NMDC,525,3880,4405,3073.596975,2336625157.5,3466.62855,69125,85.91
PATANJALI,833,3905,4738,3097.182715,1487281420.0,3380.365665,42528,343.8
DABUR,636,3695,4331,3028.57075,1817463937.5,3276.085125,47502,379.35
LICHSGFIN,583,670,1253,3198.7153,357470580.0,3266.2211,55138,550.2
PREMIERENE,462,1333,1795,3030.723345,915964211.5,3226.60546,26166,1008.7
LTM,391,2999,3390,2656.2198,2120864311.5,3170.487915,36721,4534.5
DELHIVERY,305,1553,1858,2893.94938,1522330722.0,3163.3541,21015,456.0
BOSCHLTD,209,6344,6553,2474.43348,7778874061.5,3106.299095,17732,47185.0
HDFCLIFE,449,4747,5196,2675.60337,2909262642.0,3101.56979,77034,538.2
MARICO,293,1421,1714,2920.83996,1454608224.0,3095.4822,20774,823.35
MOTHERSON,281,1315,1596,2823.472995,1361426484.0,3058.259085,34170,163.0
POLICYBZR,427,1753,2180,2777.67105,1174192155.5,3056.532605,26741,1849.3
INDUSTOWER,449,1047,1496,2911.52336,698485052.0,3023.90288,76956,380.0
SUNPHARMA,334,10438,10772,2256.479015,7172474333.5,2901.61235,83158,1920.8
NYKAA,261,651,912,2749.496875,697909125.0,2873.275625,15797,334.6
SAGILITY,459,1901,2360,2607.6924,1125096840.0,2871.1008,11624,46.95
