symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,44738,47291328,47336066,708083.6130680001,74856688078377.4,2682409.246842,8090431,24090.85
BANKNIFTY,14100,1327684,1341784,245631.36641400002,2326512301825.8,453008.18467199994,872422,57509.95
HDFCBANK,54508,385549,440057,255704.13557,186675847995.0,280724.47052,897674,711.0
RELIANCE,23162,164862,188024,150887.6505,110220241590.0,165974.9664,475372,1282.2
KOTAKBANK,16350,102727,119077,139452.3132,88677333220.0,152959.6454,145521,424.2
ADANIPOWER,17844,91201,109045,136299.050385,72599099346.0,152080.061345,71415,215.0
BHEL,9921,59940,69861,113041.470675,70436326905.0,131121.720975,45191,433.95
BHARTIARTL,12965,91430,104395,117533.701605,84048044723.75,126858.4838425,177989,1878.3
ICICIBANK,11118,81968,93086,113114.5687,84371116634.0,123823.00504,195993,1443.0
KALYANKJIL,10560,60306,70866,89392.247865,53177514619.5,108722.24406,45501,629.3
LICHSGFIN,18072,90743,108815,97523.8052,49821382030.0,107764.0255,61231,535.5
LAURUSLABS,6045,22449,28494,97096.53717,36898716733.0,103919.9545,34759,1929.4
AXISBANK,10171,54681,64852,80468.4898125,43872410537.5,86534.3451875,199300,1256.0
POLYCAB,6789,33233,40022,77041.7177125,38495131191.25,84020.529625,34001,9079.0
TATASTEEL,13582,74697,88279,70921.7498,39858212707.5,78074.308125,143076,186.8
ETERNAL,9133,21022,30155,72509.85031,17245037257.25,75917.1103825,89480,328.5
ZYDUSLIFE,6446,27657,34103,68527.70136,29894203386.0,74222.01522,17581,1189.2
SHRIRAMFIN,7146,27616,34762,65319.052095,25868871278.25,70387.9148775,51665,1101.0
CGPOWER,7677,67678,75355,58457.57581,53656450141.0,69996.79722,32658,897.9
MUTHOOTFIN,7040,47029,54069,60839.4265325,41661611252.25,69795.126555,41456,3085.0
HINDALCO,8707,42019,50726,63412.07138,31153306716.0,68260.99854,93690,1024.0
IDEA,5732,18842,24574,61903.596915,21635118692.25,67298.4655875,109070,14.97
TATAPOWER,11473,106013,117486,58774.54737,56387194478.5,67091.027155,99057,352.0
BAJFINANCE,7310,39902,47212,60450.577575,33596469022.5,65875.9428,119172,1083.0
SOLARINDS,5312,43807,49119,54704.31194,46505506084.5,65849.372785,30946,20580.0
BSE,8174,54631,62805,55000.86534,38219268300.0,64166.34834,129168,3328.0
MCX,7365,47451,54816,54892.2707775,36280747244.25,63858.55572,64555,3273.0
INFY,13074,64641,77715,58588.78216,29820055824.0,63822.3804,272224,1110.8
M&M,8596,35309,43905,58124.77464,24484043258.0,61886.50722,93885,3330.0
ADANIPORTS,7088,27246,34334,57937.265345,22775252918.0,61724.064525,65223,1714.0
MANAPPURAM,5196,16517,21713,55381.2921,18070286370.0,59458.2558,29424,348.0
GVT&D,8532,53032,61564,47845.674,31087101462.5,57588.438625,38308,4407.8
ADANIENT,4994,36955,41949,48885.1538526,36916218786.39,56021.8602165,72725,3169.0
AMBER,5633,57367,63000,43635.32616,45578552666.0,54579.25282,25784,7701.0
DIXON,6454,54245,60699,46388.94927,40264280947.0,53987.25874,115257,14711.0
PAYTM,3697,23043,26740,45991.52021,29129040611.25,52601.6863225,46439,1679.0
DIVISLAB,4749,47166,51915,43364.52411,43457954045.0,49873.26456,57633,9060.0
SBIN,5613,59179,64792,44331.198375,47901051390.0,49824.862275,215934,1042.9
ADANIENSOL,3978,21052,25030,43125.7101075,23781146454.0,49119.0896475,35379,1617.0
TITAN,4781,49273,54054,43330.3645775,45019254943.25,49061.85151,53742,5139.3
HINDZINC,5465,37878,43343,41631.1897575,29692218029.25,48107.09505,54767,610.1
AUBANK,3921,16278,20199,43448.5537,18520884610.0,46521.5998,32018,1091.0
VBL,7665,36733,44398,41479.0115775,20546306568.75,45301.974765,87807,418.75
ASHOKLEY,4523,23623,28146,40569.468,21805805750.0,44921.5255,45785,177.4
HEROMOTOCO,4721,27198,31919,39494.3076,23404238583.0,43104.44343,42307,5550.0
HDFCAMC,5085,18464,23549,39882.20559,14726526237.0,42199.31796,31015,2575.0
APLAPOLLO,4766,25107,29873,36885.34416,20053341525.0,41105.22941,32794,2188.0
MIDCPNIFTY,1608,74153,75761,28954.9098,134122216489.2,40175.494692,60264,14948.85
POWERINDIA,3864,37597,41461,32933.7107025,33824048218.0,40162.3178825,36803,33880.0
CUMMINSIND,3359,9736,13095,35174.6181,10284984078.0,36755.85888,34645,5190.0
