symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,65976,59443985,59509961,1013242.0057955,91749629516294.75,3949239.023743,8296563,23431.5
BANKNIFTY,20805,2044113,2064918,355230.872586,3515556189468.9,614170.567275,1148034,56295.55
HDFCBANK,57436,539449,596885,260748.548905,254501502066.5,286291.67957,1076271,687.1
ADANIENT,20209,280835,301044,192656.5034082,274985855744.25,240371.0883507,103361,3104.7
COFORGE,20635,215202,235837,180943.63974,194124245649.5,220376.821235,68344,1845.0
PAYTM,11880,139599,151479,150229.2902225,180765497507.5,192766.7852975,61811,1751.5
RELIANCE,26718,228695,255413,172862.93965,151315076045.0,190613.2001,554129,1279.0
ICICIBANK,16832,115486,132318,165246.13343,114985793419.0,177191.27762,234495,1389.1
INFY,34147,283495,317642,142827.76008,123818471452.0,162168.5546,374915,1035.0
ADANIPORTS,14961,151811,166772,125284.74296,128802681286.25,143927.9208225,78338,1775.0
BSE,16838,158080,174918,111072.6504,108203714542.0,131034.19582,145644,3289.8
IDEA,10026,42454,52480,112076.273685,50745839083.5,126297.12552,125887,15.52
TATASTEEL,17830,142916,160746,92500.9767,75693062225.0,105986.97395,175718,188.75
TCS,18456,135221,153677,91832.4199125,69741586516.5,101969.2700775,244466,2208.0
SBIN,10534,136694,147228,79812.6033,105995978707.5,92183.490375,285557,1000.5
ADANIPOWER,10528,78579,89107,79904.99679,61388079214.0,89508.69393,85914,214.9
COALINDIA,12166,190189,202355,71204.60061,112410108234.0,86179.97295,136696,431.0
BAJFINANCE,10368,36414,46782,81842.1,29445670057.5,85808.500575,140287,1039.3
BIOCON,7169,57144,64313,71690.33175,58929722850.0,82005.31025,45022,395.0
SWIGGY,14436,59917,74353,74278.522365,31728607488.75,81381.1185025,92278,282.75
MCX,8194,83954,92148,62097.2163,65194612193.25,76839.0632325,78836,3350.0
AXISBANK,9061,65354,74415,70932.4089375,51925159737.5,76768.5063125,201315,1238.5
HDFCLIFE,11881,102199,114080,67706.73998,60731182171.0,75100.72669,95283,514.0
LTM,10997,24624,35621,71555.265975,16706033688.0,74922.852855,45174,4412.0
HAL,7726,102409,110135,58655.571345,79392650863.5,71473.35498,79917,5000.5
KOTAKBANK,7968,42873,50841,66615.0942,36430059880.0,70606.893,153221,414.0
DLF,9974,37718,47692,62916.670205,24576372367.5,66718.71888,73913,655.1
DIXON,8300,77813,86113,57407.50387,56494238030.0,65465.13417,137616,13845.0
ETERNAL,7600,32582,40182,59248.647115,26177911181.0,63235.345175,105119,320.6
LT,8170,70600,78770,57084.29104,50257138153.25,62723.8350725,135020,3922.6
