symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,55709,45742675,45798384,885603.3022135,72939325298170.5,3132452.0139185,6896494,24435.95
BANKNIFTY,22607,3114989,3137596,392750.602068,5426283918323.4,765775.615302,1129532,57885.85
HAL,23979,354617,378596,178913.578185,270226732348.5,221111.87667,104953,4995.0
BHARTIARTL,21944,168696,190640,201667.9464075,158915671779.75,216131.834205,189766,1945.0
TCS,34655,420619,455274,183268.14372,226451157489.0,214051.58361,282157,2349.7
HDFCBANK,39894,300384,340278,189356.662105,148240968876.0,206342.065865,988981,729.0
MCX,24990,238147,263137,165527.9366625,161758690440.75,200020.12857,96287,2970.1
GRASIM,20835,156190,177025,174004.353275,133815210340.0,197170.856675,95868,3307.8
IDEA,16631,58355,74986,159643.372215,58524349688.25,172597.9800975,120490,13.5
SBIN,17572,279865,297437,142910.230425,231944071267.5,169185.8181,303504,1082.0
GODREJCP,32019,239043,271062,147899.8993,115045081490.0,166386.0642,99590,910.0
NATIONALUM,17079,147373,164452,133194.2510625,116724699656.25,162953.935125,56620,420.0
MANAPPURAM,12737,82631,95368,137124.6858,92815386060.0,155573.2464,44466,352.6
HINDALCO,16320,170179,186499,123480.05383,131042279508.0,143691.54891,119148,1078.5
ICICIBANK,12949,64296,77245,129939.58243,65235798383.0,136618.96626,228570,1431.7
BSE,15742,136979,152721,111575.32456,100792371680.0,128664.44136,153737,3527.0
RELIANCE,16363,153899,170262,108120.04685,103669213660.0,119056.43345,463913,1329.0
PNB,10111,85962,96073,95745.7312,83019910080.0,110059.872,60593,118.98
PIIND,20778,222136,242914,91986.2179425,101455796386.0,109260.9193025,53056,2483.0
TMPV,16878,94872,111750,92429.4424,53449110592.0,102377.26832,103898,343.0
AXISBANK,12283,63333,75616,94561.136375,49759765150.0,99892.037875,212470,1230.0
INFY,19530,123859,143389,91745.72256,58861879688.0,99836.33944,384030,1176.1
LICI,15836,81296,97132,91663.04966,47724244806.0,98587.11772,83596,417.0
BHEL,7704,58888,66592,83908.1247375,65816873876.25,96850.68225,56583,420.0
ZYDUSLIFE,7605,97030,104635,81352.21248,105275978946.0,94939.69194,28244,1205.0
APOLLOHOSP,6782,92192,98974,73021.28925,102095394141.25,87403.7306625,54754,8597.0
TITAN,8338,102073,110411,73821.247115,91027513839.5,83526.08551,88412,5099.0
MIDCPNIFTY,3378,169221,172599,60591.935483999994,305668436450.4,80114.069988,119008,15032.65
ETERNAL,9089,50975,60064,69454.7385525,39435053568.0,75341.8567325,117240,314.05
DIVISLAB,7783,78109,85892,66654.85205,67719197026.0,75132.62231,74965,8600.0
TATASTEEL,13161,71441,84602,67500.38735,37536361252.5,72650.887375,140968,186.2
LT,9846,39065,48911,69407.382695,27980851167.5,72357.82687,129722,4020.0
JIOFIN,10341,56281,66622,61544.361735,34838430071.0,66515.524945,160470,256.05
BOSCHLTD,4354,141699,146053,50583.61938,165524619709.25,65729.8164725,47235,46480.0
INDUSTOWER,9394,39939,49333,60586.11895,26199524874.0,64329.25069,83241,383.4
SIEMENS,7460,96604,104064,52752.1555225,69773245132.5,64038.1818475,50424,4019.0
HEROMOTOCO,6391,54551,60942,56573.85486,48841988076.0,62892.68562,68289,5895.0
DIXON,7651,82594,90245,52512.53214,59329248092.0,60252.58806,131702,13800.0
HINDZINC,7356,57599,64955,53202.84466,42706223224.0,60140.4244,63165,584.6
PFC,11004,45758,56762,54145.78481,23721395386.0,56743.40867,112520,376.5
BAJFINANCE,6454,38511,44965,52913.5434,32196135975.0,56501.85315,158560,1094.2
POLYCAB,4211,42291,46502,48740.0234375,49728384136.25,54599.4898,42488,9289.0
TRENT,7492,43913,51405,50455.617885,30617035393.5,54234.72432,104287,2987.0
MARUTI,6519,90599,97118,45786.614355,64765926900.0,52323.483355,112294,13875.0
M&M,6913,59731,66644,47565.56926,41854241252.0,52308.14178,128586,3403.6
CANBK,5304,29651,34955,47378.979,27086612625.0,52039.449,82752,132.0
ITC,10037,94466,104503,48138.0206025,46459075808.25,51894.511185,225922,276.15
POWERINDIA,4778,78621,83399,42631.904605,71422782802.5,51642.23263,69505,35800.0
PAYTM,3415,45071,48486,39826.1449325,52911291830.5,49085.3532375,82382,1610.0
NTPC,9250,23822,33072,47108.70915,12479816085.0,48452.145,130287,339.45
BHARATFORG,4115,45879,49994,42673.6151,49351943495.0,47893.35005,58409,2081.5
ADANIENT,4205,41497,45702,38661.862185900005,39511498186.53,45619.2634512,87153,2985.7
BEL,7125,54672,61797,41085.4083375,32307211587.75,45501.802965,153100,405.7
UNIONBANK,4617,34496,39113,38173.3063575,28961755360.5,43811.2855875,44869,187.0
BANKBARODA,5420,34311,39731,39798.8203275,25676507112.75,43782.320205,80466,251.0
KOTAKBANK,5174,23581,28755,40485.2238,18830205340.0,42547.2772,132269,390.5
GVT&D,6612,48606,55218,36961.7018125,27927413601.25,42384.712825,41517,4406.5
JUBLFOOD,6683,11999,18682,39685.237875,7447177200.0,41583.009875,43759,484.7
ADANIGREEN,4420,37137,41557,35409.5979,31427112024.0,40368.59814,74762,1332.3
ADANIENSOL,3336,20639,23975,35867.306385,23078410461.0,40019.485995,40242,1599.0
LAURUSLABS,2297,15788,18085,36063.11796,24823599928.5,39761.937245,50391,1850.0
ULTRACEMCO,6372,30578,36950,37690.6489,18478393971.5,39576.048615,62305,11891.0
SWIGGY,7553,14331,21884,38072.7727725,7662586218.5,39502.7037075,90936,279.35
COFORGE,4007,28386,32393,34397.9664625,24387615205.0,38322.3585125,63248,1801.5
FORCEMOT,6452,100448,106900,30913.154735,50304794681.25,38049.1015475,23809,19269.0
KALYANKJIL,3767,32968,36735,30382.39935,27698524803.0,37791.14238,67029,596.7
SHRIRAMFIN,3663,20357,24020,34035.955635,19222590634.5,37324.32198,62233,1117.2
FORTIS,4370,61423,65793,30436.811685,43724810908.75,36961.3107725,34371,900.0
GLENMARK,3911,19072,22983,33754.1599875,16712447066.25,36516.50565,43695,2290.0
ASTRAL,5401,30146,35547,32985.232175,19079273595.5,36389.26313,31683,1464.0
DLF,5448,23367,28815,33898.94785,14963976376.0,36274.08161,78254,661.75
AMBER,4595,31779,36374,32124.00604,22806596123.0,36187.86727,45644,6985.0
KAYNES,5489,33153,38642,31311.268995,19597654782.0,35897.941815,49668,3828.0
RECLTD,6389,20258,26647,34404.091785,11301313842.0,35869.587705,56098,346.0
LTM,4627,18217,22844,32778.40587,13203586186.5,35092.317735,38783,4762.1
ASIANPAINT,4765,34603,39368,32479.097625,23908896107.5,35087.9087,72180,2740.0
ABB,3062,33942,37004,29552.843775,33403430785.0,34518.901625,42017,7710.0
DRREDDY,4194,30451,34645,31360.608625,23179318912.5,34238.48525,51848,1200.0
PATANJALI,8657,15538,24195,32260.0274925,6075294194.5,33869.0494375,52862,352.6
ADANIPOWER,4255,23665,27920,31306.64344,18334418430.5,33556.275245,73104,206.99
OFSS,2650,13188,15838,30893.19914,15629854961.0,33350.84875,30407,11679.0
HINDUNILVR,5121,33453,38574,31783.17552,21441671043.0,33202.58595,129782,2063.0
TVSMOTOR,3909,25894,29803,30067.106265,20089758122.0,32832.662485,80824,4375.0
PERSISTENT,4218,32745,36963,28734.9662,23037296342.5,32498.429625,57327,5474.0
HINDPETRO,3896,9550,13446,30694.81392,7668385020.0,31857.30162,34600,390.0
CUMMINSIND,2785,16916,19701,29975.55872,18082267590.0,31291.03462,42654,5365.0
WIPRO,5422,21143,26565,29862.2472,12022460610.0,31217.4033,121373,183.94
MOTHERSON,2651,16595,19246,27851.540055,17590215240.0,30598.597455,44263,169.5
WAAREEENER,6222,23327,29549,28923.196085,11432120659.75,30422.9526825,79322,2668.0
MUTHOOTFIN,3405,26121,29526,27184.6584075,21528889981.5,30156.9207225,61532,2876.3
ADANIPORTS,3472,33043,36515,27380.3323275,27096342581.25,30141.94314,101906,1665.0
NESTLEIND,3727,14450,18177,28055.4693,11174079095.0,29311.41025,38143,1507.0
