symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,18794,44652437,44671231,295810.2243135,70103946853211.05,1781264.538924,11355002,24011.0
HDFCBANK,56651,535297,591948,271265.607145,261230741115.5,309123.8683,905886,724.3
BANKNIFTY,7107,715272,722379,123150.850317,1246889289405.0,236050.304367,965953,57298.45
RELIANCE,9469,87372,96841,60838.358,57529684105.0,68210.24905,505550,1281.1
PERSISTENT,8009,56362,64371,56896.3126,41354800716.25,64934.4447625,43868,5647.5
BSE,7661,48025,55686,51559.76236,33468668138.0,58911.64374,131355,3315.3
LAURUSLABS,3119,16990,20109,50167.906695,27959031716.5,54600.47386,37470,1910.0
MCX,4974,52184,57158,37721.7157275,40727198400.75,48669.924735,69152,3335.0
ATHERENERG,5147,57923,63070,32164.2333,37531359483.75,45177.9531375,23380,1663.5
ETERNAL,4952,26484,31436,39230.0366475,21797619446.25,43460.18361,92000,327.35
KAYNES,5819,37849,43668,33052.004535,22245600645.0,39615.935985,45077,3750.1
ADANIENT,3573,27165,30738,34243.9481583,26648531053.38,39151.7976921,73703,3079.2
INFY,7658,45978,53636,34574.9722,21391519484.0,38359.68704,278125,1120.1
COFORGE,3316,25489,28805,31454.8653225,24715538299.75,37407.62332,49851,1982.0
ICICIBANK,3250,25734,28984,32619.0921,26182355990.0,36021.062,198565,1424.3
HINDZINC,3746,38587,42333,27521.8276725,29567976887.75,33228.04905,58933,596.75
MIDCPNIFTY,1454,47086,48540,26027.271576,84800093870.4,33052.88028,72224,14821.1
BANDHANBNK,5137,4623,9760,30998.87892,2918226420.0,31518.30312,48003,164.57
MUTHOOTFIN,2930,28201,31131,24308.5499525,24350452695.25,28914.801905,44864,3007.6
INDIGO,3165,16690,19855,24265.590435,13099118766.0,26364.328095,70574,5079.5
SBIN,2877,29024,31901,22538.4444,23252615700.0,25447.6014,218622,1037.8
SHRIRAMFIN,2626,10855,13481,23261.249055,10159044769.5,25079.16675,54837,1066.4
BAJFINANCE,2798,19627,22425,22413.09555,16026631897.5,24818.139525,126382,1054.7
AXISBANK,2843,20680,23523,22417.4921875,16591779956.25,24585.29175,197009,1261.5
PAYTM,1662,14644,16306,19922.6390225,18321916409.0,23935.4331125,48109,1653.3
BAJAJ-AUTO,1950,40292,42242,17638.797315,37181607453.0,23583.421845,45380,11982.0
IDEA,1865,10543,12408,19838.2507725,12125800221.75,22121.11224,111146,14.76
AUROPHARMA,2081,14645,16726,19057.95056,13773256739.0,21866.93795,27793,1672.0
TATASTEEL,3697,29490,33187,18688.75525,15477090310.0,21150.35835,155427,181.52
HINDALCO,2594,23048,25642,18491.54874,16821663264.0,21127.52138,98077,1010.1
TVSMOTOR,2299,25723,28022,17420.269965,19924080008.0,20993.745045,68840,4306.5
BHARTIARTL,1838,25117,26955,16562.846155,23093261917.25,19433.5253275,187471,1889.8
TCS,2993,38452,41445,15719.73948,20605143042.0,19193.8599,222121,2318.9
ASTRAL,2431,22472,24903,16027.9015375,15266649918.5,18763.2407225,23669,1544.3
LICI,2881,11594,14475,16831.78098,6955353832.0,17905.8593,58716,413.35
LT,2290,17636,19926,16107.26992,12737696067.25,17627.2055925,124450,3981.7
ABB,1690,8455,10145,15682.0256375,8085057155.0,17023.9721875,24000,7365.5
DIXON,1956,21790,23746,14083.133355,16236403886.5,16940.92222,114418,14673.0
KOTAKBANK,1751,15570,17321,14892.888,13450052960.0,16729.8176,141763,423.65
VEDL,4489,27541,32030,14446.453755,9247534583.0,16644.039585,105049,277.9
BHEL,1273,8085,9358,14317.878225,9361077836.25,16305.0003375,45011,426.1
ADANIENSOL,1389,6232,7621,14614.1894925,6820089914.25,16174.903635,34711,1561.4
