symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,65546,313672803,313738349,998255.0247605001,477213673025176.1,6822103.0365215,12161427,23329.0
HDFCBANK,124391,597456,721847,603302.9574,293496308573.0,631948.66813,1057221,738.6
BANKNIFTY,18973,3637840,3656813,322089.21087,6198586456359.0,622067.41446,1456298,56215.55
RELIANCE,50601,269566,320167,315785.202,172252714275.0,331572.59475,647898,1240.4
TATASTEEL,38573,98041,136614,195930.5007,51219300027.5,202431.432225,188899,184.97
IDEA,16382,48371,64753,165964.92141,52577001423.0,175673.28489,143850,14.27
KAYNES,29051,181400,210451,150421.77774,98114604060.0,165448.79334,80194,3455.0
INFY,35649,210270,245919,146998.06652,89683687492.0,156428.70144,375602,1029.4
APLAPOLLO,19370,13482,32852,148427.0536,10519569606.0,149267.02966,54430,2195.0
TCS,27958,255011,282969,132764.48955,124538824359.0,146923.52814,300227,2105.0
ICICIBANK,13434,103048,116482,126605.52548,98703731399.0,133452.71947,281621,1339.6
SOLARINDS,10717,263015,273732,106759.283465,270008587326.0,131836.156725,85837,19890.0
BSE,16190,267400,283590,104596.9412,176584167522.0,129612.61642,189567,3235.0
SBIN,15682,201892,217574,116567.1174,153824521815.0,125815.46055,302655,987.0
DIXON,16860,248044,264904,109563.342255,166892653844.0,124698.130695,163088,13084.0
ETERNAL,13740,113288,127028,113086.7591175,93622648640.75,123889.110525,114716,342.0
INDUSTOWER,19024,15963,34987,122390.92931,10475387794.0,123374.13825,77148,382.1
ADANIENSOL,12101,10523,22624,114452.6716125,10365366312.0,115424.9297325,54568,1381.7
BHEL,9479,39568,49047,107356.1538,45609665377.5,112511.407575,54604,425.8
RBLBANK,7739,51497,59236,102354.7479825,68982257133.0,110554.9843125,30185,423.2
ADANIENT,10696,65005,75701,99332.6217786,61581008959.17,106289.1113703,100067,2997.0
BHARTIARTL,11071,151496,162567,96069.5841,134352683306.75,103302.3821675,227365,1817.2
PATANJALI,17616,217054,234670,77106.3672975,96443425845.5,94705.8345025,81637,404.0
AXISBANK,11031,58538,69569,86232.595875,46234846181.25,89913.5576875,201213,1242.7
SWIGGY,16317,68276,84593,83896.94433,35755595950.25,89040.6588325,97384,284.05
COALINDIA,13478,198652,212130,77559.32196,115278819813.0,87730.53759,131776,428.0
ADANIGREEN,10936,15858,26794,85940.34324,12792305706.0,87139.4403,57990,1304.0
HINDALCO,12342,47052,59394,84504.19306,33101352389.0,87116.35695,112776,973.0
WIPRO,16820,53832,70652,82999.2813,27421138200.0,85972.6383,145466,166.0
INDIGO,10137,116646,126783,76308.519405,89051886133.5,84446.23074,89904,5030.0
IDFCFIRSTB,10175,14531,24706,80883.6494025,11749963909.25,81835.215245,70196,85.37
MIDCPNIFTY,3142,334334,337476,54872.546544,584744296564.8,80631.162192,168666,14544.3
JIOFIN,13772,61628,75400,75175.42699,34718665752.0,78884.14576,178277,230.7
HCLTECH,13448,150480,163928,68161.78268,77434349728.0,76535.31996,116335,1270.4
KOTAKBANK,8772,32635,41407,72931.3568,27453001980.0,75019.4766,143140,412.65
TITAN,7689,126152,133841,66596.18616,110077156533.75,74496.4264975,63479,4928.5
LTM,10852,90946,101798,66577.29612,57807378754.5,73450.708665,60117,4158.3
LAURUSLABS,3670,38744,42414,62972.42068,67008231883.0,71238.44951,52756,2006.5
AUROPHARMA,7335,14950,22285,68923.193845,14262613035.0,70180.514195,39273,1700.0
GRASIM,8658,15305,23963,68084.8307,12230364205.0,68813.32275,48111,3128.2
LT,9576,65649,75225,65364.628595,45583587313.25,68665.2017275,132792,3866.4
JSWSTEEL,7413,12184,19597,63774.9119925,10692677133.0,64438.1883225,83027,1267.0
DRREDDY,7332,70074,77406,55395.1070625,53702887393.75,60225.106,69221,1211.0
M&M,9327,57628,66955,57275.44724,36475611236.0,60212.2596,129034,3044.5
TMPV,10985,68932,79917,52955.45648,34678158016.0,56120.79664,139568,300.05
FEDERALBNK,6505,29859,36364,53676.545,25353907300.0,55718.618,63523,327.0
MCX,6250,82789,89039,45971.76024,61900587011.25,54199.6053525,88016,3262.6
PAYTM,3518,44254,47772,46301.951,58942886765.75,53073.8386575,64943,1814.4
VBL,9230,31172,40402,50812.57551,17420402685.75,52721.6448675,97320,430.0
HAL,6551,70019,76570,47582.641575,51698113803.0,51786.604605,93285,4800.0
DLF,7571,52132,59703,48001.79266,33333252290.5,50985.970565,70490,669.5
ADANIPORTS,5468,58849,64317,46811.34481,50748291095.75,50733.9307675,72733,1795.0
BAJFINANCE,5893,49049,54942,44950.9083,38424890917.5,47995.292475,151244,1008.8
SHRIRAMFIN,5381,34522,39903,44834.760795,29645420615.25,47769.9719475,68847,1006.0
CANBK,5591,11641,17232,46745.2458,10020761977.5,47769.378075,82320,122.9
DIVISLAB,4696,40103,44799,44215.82724,37998739473.0,46708.92197,75834,9352.0
HDFCLIFE,7176,28698,35874,44579.20412,17891450874.0,46331.94786,84225,559.2
ATHERENERG,7329,44700,52029,42853.253925,27535874208.75,46069.8460125,46780,1543.8
BEL,7651,54930,62581,43533.9963825,31955876156.25,45893.671695,143583,397.9
TECHM,4624,28633,33257,42901.12308,27182060082.0,45049.4439,62239,1551.6
ADANIPOWER,5729,39469,45198,42550.34828,30051817307.5,44803.556355,84053,206.96
OFSS,3373,65951,69324,36876.92409,74882018853.0,43966.91262,45611,10989.0
ITC,9012,61927,70939,41459.338275,28965096120.75,43450.7657325,205364,265.8
PIIND,8452,159914,168366,35195.24995,68537862288.0,42441.87283,54215,2410.0
SUZLON,7284,18693,25977,40353.21241,10928514211.0,41542.55852,65548,43.0
HINDUNILVR,6672,48310,54982,38980.64649,28822167165.0,40691.57814,114013,1933.8
PNB,4165,15292,19457,39265.8688,14602425520.0,40652.844,50795,117.0
MARUTI,5586,143088,148674,34205.50589,89665106323.0,39896.61912,178038,12190.0
SAIL,4765,53,4818,39196.06313,48111127.0,39215.1644,49886,174.01
ASIANPAINT,6104,32830,38934,37701.797675,20546913310.0,39110.380775,62395,2448.5
NMDC,7041,8833,15874,37930.640175,4978015312.5,38398.3308,77427,80.2
CONCOR,5930,32775,38705,35236.290375,20157966725.0,37111.207625,37342,467.0
CDSL,5214,33875,39089,33616.7672125,22656868881.75,35701.31103,63462,1348.0
BPCL,5414,35154,40568,33599.61956,22052023719.25,35650.8867525,31462,313.6
VOLTAS,7662,61456,69118,32096.85075,26626049400.0,34875.14475,68928,1100.8
ASHOKLEY,3959,29069,33028,32135.089,24405426500.0,34819.979,62844,160.75
MAZDOCK,6472,28138,34610,32182.968645,14837670798.75,33792.1766325,67455,2204.0
PFC,7270,21319,28589,32733.06478,9905660882.0,33694.4686,122694,345.8
CIPLA,5546,24503,30049,32482.863135,14553689468.5,33469.31032,48106,1384.1
AUBANK,3125,10525,13650,32382.0178,11157989350.0,33278.7113,40885,1036.4
ABB,3255,41984,45239,29701.789175,38952216285.0,33056.327025,33610,7120.5
HEROMOTOCO,3659,41094,44753,29658.19347,34039324057.5,32175.834045,55218,5373.0
INDUSINDBK,4626,12997,17623,31121.07138,8918406161.0,31867.62299,78780,955.0
SUNPHARMA,4657,47976,52633,30270.05597,31784951432.5,31821.350295,87230,1846.4
KALYANKJIL,3485,42144,45629,27548.245935,34016089792.5,31453.84386,54534,583.1
TVSMOTOR,4054,22236,26290,29632.0700725,16523803810.5,30907.0956775,68249,4140.0
AMBUJACEM,6384,13436,19820,29877.75948,6485730372.0,30393.5832,107805,386.9
HINDPETRO,3885,22500,26385,28447.2852525,16761010151.25,30333.857265,33822,360.7
BHARATFORG,2777,23053,25830,27757.47975,23260398970.0,30085.46945,34335,2009.0
POWERINDIA,3212,66693,69905,25633.851855,54459436050.5,30051.58736,59920,31415.0
MUTHOOTFIN,3585,21092,24677,28214.596135,17033243834.75,29707.3469825,65243,2831.5
LICI,5065,18773,23838,28672.53354,10805201988.0,29658.64342,67619,404.55
ONGC,5272,41778,47050,27966.795525,22438640790.0,29548.415925,67725,236.13
LTF,4138,19738,23876,28377.036225,13934375212.5,29546.37585,46245,304.9
COFORGE,3047,33466,36513,26129.0227275,29483701060.0,28793.7233275,74580,1803.0
ULTRACEMCO,5057,22725,27782,28048.44523,12839228071.0,28756.28594,66727,11000.0
HDFCAMC,3832,7501,11333,28123.05402,5540352942.0,28583.68344,37458,2430.0
LODHA,3746,19578,23324,26649.741375,14279801118.75,28033.0025625,37114,1144.0
CGPOWER,3221,30637,33858,24995.87537,24185470104.0,27884.80641,36706,896.1
CUMMINSIND,2638,12925,15563,26725.65376,13229609162.0,27818.34538,42629,4962.5
ZYDUSLIFE,2481,14272,16753,26122.8384,15214035897.0,27607.51737,23385,1162.3
PAGEIND,3164,63644,66808,23447.044566,47906681511.4,26797.05968,20918,37150.0
