symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,39339,111784674,111824013,600061.0998135,169951777092930.3,3897904.3866165,11279451,23414.3
HDFCBANK,98329,659580,757909,473527.55892,321014446330.5,509221.262225,1112858,739.5
BANKNIFTY,13486,2540221,2553707,229421.44986599998,4327857718287.0,452164.172736,1409683,56470.65
BSE,31180,444331,475511,197199.39762,290933916760.0,237505.76522,204872,3161.0
RELIANCE,29748,326970,356718,185467.8064,208853842025.0,204474.32665,648108,1247.4
TCS,26230,311948,338178,125231.2425225,152341777534.5,141409.7028675,307710,2128.7
BHARTIARTL,14620,178962,193582,127667.4806625,158869628752.0,137332.3831825,228062,1830.2
PATANJALI,25939,311074,337013,108828.2825775,132680810191.0,133900.9857375,76675,396.2
PAYTM,7106,87352,94458,93322.2784725,116556323733.0,108163.1958025,68170,1810.0
LAURUSLABS,4980,69699,74679,84936.808025,119737695747.5,100889.5855,52992,2017.5
INFY,21538,255925,277463,89626.3432,109453100000.0,100056.3832,364648,1038.5
AUROPHARMA,9841,25754,35595,93768.94054,24807437809.0,96747.47863,41947,1713.4
OFSS,7019,133984,141003,77636.04024,151679326287.0,96619.30311,45180,10911.0
ETERNAL,10714,89992,100706,86703.6209625,73169663370.5,95662.3484175,112058,335.9
IDEA,7683,18572,26255,76970.05518,20042166803.25,80373.7447125,144623,13.84
LICHSGFIN,13481,49739,63220,76580.4278,28407278910.0,80072.7169,69621,568.0
HCLTECH,14346,108277,122623,73081.78856,55917662136.0,79374.08992,115694,1281.0
ICICIBANK,7651,81733,89384,72286.32663,78532174140.0,77953.94803,281122,1345.0
SOLARINDS,5437,145329,150766,52149.328705,146492599859.0,65943.577295,90349,19265.0
KOTAKBANK,6683,39698,46381,55920.005,33470629760.0,58835.2026,145147,414.8
ADANIPORTS,6248,67074,73322,53036.46282,57325369727.5,57689.605095,74586,1787.1
APOLLOHOSP,4869,36964,41833,54552.080175,41457521937.5,57355.04955,43019,8912.0
HINDALCO,7711,48173,55884,53327.99213,34064227015.0,56106.72228,115546,981.2
ADANIENT,5408,51826,57234,50079.99474359999,49015019949.27,55385.8647363,99086,2975.0
SBIN,6279,104507,110786,46946.2737,80123098815.0,52501.66185,299141,996.0
JIOFIN,9059,34588,43647,49239.733535,19574665233.0,51290.690865,182163,229.97
GMRAIRPORT,6790,33947,40737,47046.022065,24012919408.5,49997.17665,43320,98.7
MCX,5597,86147,91744,40478.5283625,63857463039.0,48658.7337525,89565,3209.0
SWIGGY,9071,34798,43869,45767.6239325,18100032048.5,48078.2706675,95446,272.7
WIPRO,9254,41512,50766,45395.4471,21143428080.0,47729.5779,149069,164.55
TATASTEEL,8330,71278,79608,42490.74665,37350238172.5,46079.628375,190578,183.4
NMDC,8304,7660,15964,45026.406225,4373563410.0,45509.592825,81499,79.8
HEROMOTOCO,4994,59841,64835,40421.03265,49302377467.5,44968.907325,57114,5419.0
DRREDDY,5188,61541,66729,38891.004875,46822066943.75,43443.7993125,67258,1198.3
VBL,7420,34773,42193,40628.61144,19340335821.0,42771.13215,100616,425.0
