symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,35916,51362388,51398304,549627.5498675,78920045570819.05,2756652.820558,9304940,23477.8
BANKNIFTY,10956,1696496,1707452,186617.31246299998,2908610829956.4,394222.51202699996,1152857,56471.95
IDEA,14724,48907,63631,160395.44646,57246446733.75,173708.8445475,130777,14.9
RELIANCE,22963,265752,288715,146856.28005,174951814610.0,165981.42615,579537,1274.0
HDFCBANK,28889,351853,380742,130527.19706,164739711799.0,147415.69505,1068218,693.8
ICICIBANK,13543,104330,117873,131885.73937,103441872870.0,142403.33807,247477,1384.5
DIXON,14921,171789,186710,99329.39754,120455927101.0,116965.54355,150458,13500.0
BSE,10133,79630,89763,66912.40136,54635175370.0,78137.55506,143580,3306.0
ADANIENT,6351,88166,94517,60487.4491434,85588604289.6,73422.7280394,98254,3077.2
BHARTIARTL,7364,75345,82709,64406.640135,67116388462.0,70876.424755,214665,1839.0
ATHERENERG,8470,96043,104513,52190.8225875,61607611106.25,68864.15865,33042,1658.3
AXISBANK,7762,73469,81231,60719.549375,58256367275.0,66526.847125,202378,1246.0
COFORGE,5755,76971,82726,50694.1537925,70079956611.0,63586.0849025,68560,1833.1
INFY,12425,162513,174938,51746.18088,70241917932.0,61944.6402,379158,1036.5
TCS,10256,90777,101033,50978.50281,46514827885.5,57968.731665,243938,2204.1
SBIN,6532,97560,104092,49524.716325,75707826420.0,57472.455525,286902,1009.7
MIDCPNIFTY,1898,162317,164215,33136.613231999996,284737917754.8,52938.30078,114476,14528.3
ADANIPORTS,5619,47036,52655,47229.7118425,39952129155.25,52476.493395,73704,1768.0
PAYTM,3382,38380,41762,42819.588225,49519358146.0,52087.139685,60486,1739.0
HINDALCO,6574,23790,30364,47066.88917,17473197455.0,49277.14372,102671,1014.0
INDIGO,5346,68787,74133,39559.00047,51996264466.5,47086.845135,83268,4945.0
M&M,6776,54325,61101,42427.65008,34983890826.0,46723.85834,123946,3123.8
CUMMINSIND,4204,18320,22524,43650.48564,19375525270.0,46176.13834,41519,5155.0
HAL,5004,68112,73116,37382.23737,52465533202.5,45151.519395,79947,4950.0
HCLTECH,7962,62241,70203,38674.5582,31442782460.0,43667.6228,108241,1207.0
ASHOKLEY,4831,24987,29818,40173.2185,21706886000.0,43553.5785,58110,166.12
ETERNAL,4925,28809,33734,38435.83969,23091887754.5,41857.949735,104276,322.1
CHOLAFIN,3302,15400,18702,38264.44725,18258293725.0,41342.8845,30889,1859.0
CANBK,4233,36577,40810,36037.24425,32105794432.5,41308.757325,79745,124.6
MCX,4518,40256,44774,33758.7283575,31005166637.25,40476.86973,78887,3300.0
TECHM,3730,41898,45628,34263.75186,39598262964.0,40264.7895,56001,1525.8
BEL,6456,38666,45122,37251.28239,22997529453.0,40171.35192,136812,405.0
BANKBARODA,5180,37640,42820,36228.634065,26977698978.75,39967.5138525,84184,237.62
TATASTEEL,6640,59235,65875,34124.4882,31317337040.0,38832.48985,175934,186.78
PERSISTENT,4422,52350,56772,30334.7884,37266757441.25,37349.2378125,54333,5509.5
LAURUSLABS,1953,18349,20302,32325.86057,30803722084.0,37112.49141,45551,1945.0
FORCEMOT,6148,102763,108911,27832.149755,48749590040.75,36781.3001625,21021,18175.0
DIVISLAB,3215,46316,49531,30475.39386,44673237354.0,36090.4674,75706,9438.5
GRASIM,3954,8895,12849,32691.5658,7437016205.0,33539.22785,44863,3319.0
KEI,3717,25220,28937,30169.737325,21781028802.75,33419.7003525,50896,4640.0
MARUTI,4237,94698,98935,26811.943735,61701340550.0,33013.499235,157703,12590.0
WIPRO,6051,36266,42317,30054.6552,18838662300.0,32906.8782,133192,166.3
LT,4224,42116,46340,29202.0511125,29667126921.25,32307.145325,134635,3955.0
LTM,4569,18539,23108,29478.855705,12578148762.0,31810.343325,47891,4374.0
DLF,4712,23322,28034,29519.43113,15083103839.5,31699.219525,69192,655.85
VBL,5414,33791,39205,28488.8987325,18589657959.75,31462.88583,100450,410.5
HDFCLIFE,4715,50803,55518,27140.82954,30009636899.0,31236.43853,91005,526.15
KALYANKJIL,3032,30128,33160,25137.267435,25704670896.0,31174.763895,56585,615.2
PNB,2892,25647,28539,27175.9184,24676580320.0,30953.8816,48867,116.85
COALINDIA,4469,66630,71099,26205.523785,39484242139.5,30716.97768,134030,432.0
